datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-01 00:00:00,3792.0,3739.916629263063,3802.336255106236,3807.6729670942836,3793.578935005352
2023-01-01 01:00:00,3646.0,3627.976873367653,3628.218557202257,3633.414253925157,3648.8254761054704
2023-01-01 02:00:00,3559.0,3547.8553645721718,3537.666766730008,3564.1878811872457,3578.680701680691
2023-01-01 03:00:00,3504.0,3442.9375943501173,3410.134490658983,3489.627022931414,3536.6582822220694
2023-01-01 04:00:00,3500.0,3408.0503308424927,3368.2411075810414,3489.824980229744,3542.009431970903
2023-01-01 05:00:00,3546.0,3356.950428031776,3246.6696480276555,3521.652759330525,3540.107724130006
2023-01-01 06:00:00,3733.0,3600.824108861147,3576.0888937785867,3724.167323356301,3754.514685559388
2023-01-01 07:00:00,3998.0,3959.8180365772555,3952.2808325739366,4006.703730013371,4025.8817435588307
2023-01-01 08:00:00,4177.0,4202.680428657295,4144.239406472976,4178.025869724499,4176.3342359078915
2023-01-01 09:00:00,4208.0,4220.74530989394,4237.76242985135,4231.294692502377,4225.086113982492
2023-01-01 10:00:00,4190.0,4126.52579545825,4231.1732744101,4162.845919844744,4273.757482280963
2023-01-01 11:00:00,4078.0,4059.525050680046,4075.7865772941104,4126.5130979811265,4091.986666294722
2023-01-01 12:00:00,4020.0,3976.9201403481643,3970.2467418598167,4005.267640527968,4016.6033772583273
2023-01-01 13:00:00,4037.0,4033.5798095546643,4027.9062073243535,4017.921030958056,4057.0362558182096
2023-01-01 14:00:00,4183.0,4129.484805340366,4141.33293582715,4134.9802036072715,4163.089281340366
2023-01-01 15:00:00,4571.0,4536.589828721665,4447.106559636586,4526.128266994524,4611.358146016452
2023-01-01 16:00:00,4700.0,4640.397922323063,4652.062853155114,4661.7217235854605,4709.029127294077
2023-01-01 17:00:00,4651.0,4618.745697308438,4586.852586399413,4590.98479085894,4623.0547044941995
2023-01-01 18:00:00,4502.0,4488.818003627763,4420.010740366665,4486.917916653117,4528.951270401175
2023-01-01 19:00:00,4330.0,4312.23034904142,4293.474478203885,4312.422044812674,4357.780353209312
2023-01-01 20:00:00,4236.0,4244.413547592537,4206.491633114668,4243.285744159305,4328.477645377292
2023-01-01 21:00:00,4035.0,3963.099157648327,3925.2322166335357,3999.112776090306,4109.044649746162
2023-01-01 22:00:00,3825.0,3865.9165947290967,3765.0682979384046,3796.2117764891577,4038.763436692082
2023-01-01 23:00:00,3611.0,3642.0369415104683,3603.1455865785015,3657.4367593459706,3701.5201428380497
2023-01-02 00:00:00,3476.0,3434.8366701302148,3489.647233878528,3492.3027608210105,3476.560505843645
