iter	Passed	Remaining
0	0	118
1	1	101
2	1	94
3	1	89
4	2	86
5	2	84
6	2	82
7	3	77
8	3	76
9	3	75
10	4	75
11	4	74
12	5	73
13	5	73
14	5	72
15	6	71
16	6	71
17	7	70
18	7	70
19	7	69
20	7	67
21	8	67
22	8	66
23	9	66
24	9	66
25	9	66
26	10	64
27	10	65
28	11	65
29	11	64
30	11	64
31	12	63
32	12	63
33	12	62
34	13	62
35	13	62
36	14	62
37	14	62
38	14	61
39	15	61
40	16	65
41	17	65
42	17	64
43	18	64
44	18	64
45	19	63
46	19	63
47	19	62
48	20	62
49	20	61
50	20	61
51	21	60
52	21	60
53	22	59
54	22	59
55	22	58
56	23	58
57	23	58
58	24	57
59	24	57
60	24	56
61	25	56
62	25	55
63	26	55
64	26	55
65	26	54
66	27	54
67	27	53
68	28	53
69	28	53
70	28	52
71	29	52
72	29	51
73	30	51
74	30	50
75	30	50
76	31	50
77	31	49
78	32	49
79	32	48
80	32	48
81	33	47
82	33	47
83	34	47
84	34	46
85	34	46
86	35	45
87	35	45
88	35	44
89	36	44
90	36	43
91	36	43
92	37	42
93	37	42
94	38	42
95	38	41
96	38	41
97	39	40
98	39	40
99	40	40
100	40	39
101	40	39
102	41	38
103	41	38
104	41	37
105	42	37
106	42	37
107	43	36
108	43	36
109	43	35
110	44	35
111	44	35
112	44	34
113	45	34
114	45	33
115	46	33
116	46	32
117	46	32
118	47	32
119	47	31
120	48	31
121	48	31
122	48	30
123	49	30
124	49	29
125	50	29
126	50	28
127	50	28
128	51	28
129	51	27
130	51	27
131	52	26
132	52	26
133	53	26
134	53	25
135	54	25
136	54	25
137	55	24
138	55	24
139	55	23
140	56	23
141	56	23
142	57	22
143	57	22
144	57	21
145	58	21
146	58	21
147	58	20
148	59	20
149	59	19
150	60	19
151	60	19
152	60	18
153	61	18
154	61	17
155	61	17
156	62	17
157	62	16
158	63	16
159	63	15
160	63	15
161	64	15
162	64	14
163	64	14
164	65	13
165	65	13
166	66	13
167	66	12
168	66	12
169	67	11
170	67	11
171	68	11
172	68	10
173	69	10
174	69	9
175	69	9
176	70	9
177	70	8
178	71	8
179	71	7
180	72	7
181	72	7
182	72	6
183	73	6
184	73	5
185	73	5
186	74	5
187	74	4
188	75	4
189	75	3
190	75	3
191	76	3
192	76	2
193	77	2
194	77	1
195	77	1
196	78	1
197	78	0
198	78	0
199	79	0
