iter	Passed	Remaining
0	0	102
1	0	92
2	1	88
3	1	85
4	2	83
5	2	82
6	2	81
7	3	76
8	3	76
9	3	75
10	4	75
11	4	75
12	5	75
13	5	75
14	6	74
15	6	74
16	6	73
17	7	73
18	7	72
19	8	72
20	8	69
21	8	69
22	8	69
23	9	69
24	9	68
25	10	68
26	10	66
27	10	66
28	11	65
29	11	65
30	11	64
31	12	63
32	12	63
33	12	62
34	13	62
35	13	61
36	13	61
37	14	60
38	14	60
39	15	60
40	15	59
41	15	59
42	16	59
43	16	58
44	16	58
45	17	58
46	17	57
47	18	57
48	18	57
49	19	57
50	19	56
51	19	56
52	20	56
53	20	55
54	21	55
55	21	55
56	21	54
57	22	54
58	22	54
59	23	53
60	23	53
61	23	52
62	24	52
63	24	52
64	24	51
65	25	51
66	25	51
67	26	50
68	26	50
69	26	49
70	27	49
71	27	49
72	28	48
73	28	48
74	28	48
75	29	47
76	29	47
77	29	46
78	30	46
79	30	46
80	31	45
81	31	45
82	31	44
83	32	44
84	32	44
85	33	43
86	33	43
87	33	43
88	34	42
89	34	42
90	35	41
91	35	41
92	35	41
93	36	40
94	36	40
95	36	40
96	37	39
97	37	39
98	38	38
99	38	38
100	38	38
101	39	37
102	39	37
103	40	36
104	40	36
105	40	36
106	41	35
107	41	35
108	42	35
109	42	34
110	42	34
111	43	33
112	43	33
113	43	33
114	44	32
115	44	32
116	45	32
117	45	31
118	45	31
119	46	30
120	46	30
121	47	30
122	47	29
123	47	29
124	48	28
125	48	28
126	49	28
127	49	27
128	49	27
129	50	26
130	50	26
131	50	26
132	51	25
133	51	25
134	51	25
135	52	24
136	52	24
137	53	23
138	53	23
139	53	23
140	54	22
141	54	22
142	55	21
143	55	21
144	55	21
145	56	20
146	56	20
147	57	20
148	57	19
149	57	19
150	58	18
151	58	18
152	59	18
153	59	17
154	59	17
155	60	16
156	60	16
157	60	16
158	61	15
159	61	15
160	62	15
161	63	14
162	63	14
163	64	14
164	64	13
165	64	13
166	65	12
167	65	12
168	66	12
169	66	11
170	66	11
171	67	10
172	67	10
173	68	10
174	68	9
175	68	9
176	69	9
177	69	8
178	70	8
179	70	7
180	71	7
181	71	7
182	71	6
183	72	6
184	72	5
185	73	5
186	73	5
187	73	4
188	74	4
189	74	3
190	74	3
191	75	3
192	75	2
193	76	2
194	76	1
195	77	1
196	77	1
197	77	0
198	78	0
199	78	0
