iter	Passed	Remaining
0	0	102
1	0	93
2	1	89
3	1	86
4	2	84
5	2	83
6	2	82
7	3	77
8	3	76
9	4	76
10	4	76
11	4	76
12	5	75
13	5	75
14	6	74
15	6	74
16	6	73
17	7	73
18	7	72
19	8	72
20	8	69
21	8	69
22	8	69
23	9	69
24	10	72
25	10	72
26	11	70
27	11	70
28	11	70
29	12	69
30	12	69
31	12	67
32	13	67
33	13	66
34	14	66
35	14	65
36	14	65
37	15	65
38	15	65
39	16	64
40	16	64
41	17	63
42	17	63
43	17	63
44	18	62
45	18	62
46	19	61
47	19	61
48	19	61
49	20	60
50	20	60
51	21	59
52	21	59
53	21	58
54	22	58
55	22	58
56	22	57
57	23	57
58	23	56
59	24	56
60	24	56
61	25	55
62	25	55
63	25	55
64	26	54
65	26	54
66	27	54
67	27	53
68	28	53
69	28	52
70	28	52
71	29	52
72	29	51
73	30	51
74	30	50
75	30	50
76	31	50
77	31	49
78	32	49
79	32	48
80	32	48
81	33	48
82	33	47
83	34	47
84	34	46
85	34	46
86	35	45
87	35	45
88	36	45
89	36	44
90	36	44
91	37	43
92	37	43
93	38	42
94	38	42
95	39	42
96	39	41
97	39	41
98	40	41
99	40	40
100	41	40
101	41	39
102	41	39
103	42	39
104	42	38
105	43	38
106	43	37
107	43	37
108	44	37
109	44	36
110	45	36
111	45	35
112	45	35
113	46	34
114	46	34
115	47	34
116	47	33
117	47	33
118	48	32
119	48	32
120	49	32
121	49	31
122	49	31
123	50	30
124	50	30
125	51	29
126	51	29
127	51	29
128	52	28
129	52	28
130	52	27
131	53	27
132	53	27
133	54	26
134	54	26
135	55	25
136	55	25
137	55	25
138	56	24
139	56	24
140	57	23
141	57	23
142	57	23
143	58	22
144	58	22
145	59	21
146	59	21
147	59	21
148	60	20
149	60	20
150	61	19
151	61	19
152	61	19
153	62	18
154	62	18
155	63	17
156	63	17
157	63	16
158	64	16
159	64	16
160	64	15
161	65	15
162	65	14
163	66	14
164	66	14
165	67	13
166	67	13
167	67	12
168	68	12
169	68	12
170	69	11
171	69	11
172	69	10
173	70	10
174	70	10
175	71	9
176	71	9
177	71	8
178	72	8
179	72	8
180	73	7
181	73	7
182	73	6
183	74	6
184	74	6
185	75	5
186	75	5
187	75	4
188	76	4
189	76	4
190	77	3
191	77	3
192	77	2
193	78	2
194	78	2
195	79	1
196	79	1
197	79	0
198	80	0
199	80	0
