datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-01 00:00:00,3242.98,3187.1433867253377,3192.19939164279,3193.4778699515277,3210.3068437586785
2023-01-01 01:00:00,3261.84,3204.248594156764,3186.1872052281706,3229.443312304603,3271.8641671757664
2023-01-01 02:00:00,3277.94,3200.565986169424,3193.799072759687,3203.9039238377477,3260.1217950482346
2023-01-01 03:00:00,3248.44,3088.1174808613573,3071.725134380566,3140.9420604670086,3204.5493070656503
2023-01-01 04:00:00,3253.6,3152.122031623881,3082.516197767846,3162.9234079136017,3188.6892149223577
2023-01-01 05:00:00,3394.53,3297.34084496999,3323.2565030413093,3307.836529728392,3360.5438336753245
2023-01-01 06:00:00,3357.69,3259.9500117663492,3279.737788187017,3270.358045575158,3343.8659420082317
2023-01-01 07:00:00,3404.59,3322.7145140649386,3346.2967302357065,3338.5752743564303,3415.91419619423
2023-01-01 08:00:00,3452.71,3375.498794559911,3307.386039669234,3399.1898008133776,3473.553421329471
2023-01-01 09:00:00,3436.87,3360.5356280360534,3392.4424911022234,3393.293732417453,3416.1222085783434
2023-01-01 10:00:00,3434.1,3328.29102612401,3336.513902639334,3365.9559260943365,3395.8212286454473
2023-01-01 11:00:00,3502.63,3402.5259084016234,3428.014034216932,3419.3035130343583,3478.837949093004
2023-01-01 12:00:00,3490.33,3419.9192889204082,3415.0012911595554,3424.652206940247,3480.431348577597
2023-01-01 13:00:00,3543.15,3435.8778276170274,3431.278950462426,3462.2694801903713,3498.084506846235
2023-01-01 14:00:00,3602.11,3544.0954652804967,3470.2068748527486,3520.329629325079,3574.2760972448773
2023-01-01 15:00:00,3726.76,3603.4049501315685,3538.7041140712677,3619.088899874066,3686.7917984753417
2023-01-01 16:00:00,3772.48,3654.526446018011,3647.1677698502986,3661.5476055930853,3727.7361182182963
2023-01-01 17:00:00,3797.91,3684.559676716647,3661.147821129526,3720.536782692736,3751.1903799761567
2023-01-01 18:00:00,3692.5,3605.491161103675,3595.5096559880653,3618.876402708979,3659.567024900995
2023-01-01 19:00:00,3625.8,3499.0272876674585,3491.3510067797256,3544.563903224552,3607.324783358374
2023-01-01 20:00:00,3572.71,3488.5678787711417,3489.1945202091465,3516.1203107643214,3540.3681516452752
2023-01-01 21:00:00,3598.46,3473.880844267157,3448.042407122276,3510.515264771771,3544.0674843992533
2023-01-01 22:00:00,3494.32,3323.2284246421136,3339.12621716542,3351.04746862206,3415.2083463588206
2023-01-01 23:00:00,3443.73,3331.3416592471117,3332.8931888684792,3334.4702376280557,3365.278458924202
2023-01-02 00:00:00,3440.53,3383.6410879372315,3368.6538757188027,3382.2443141245453,3405.7880546768456
2023-01-02 01:00:00,3439.4,3380.0992210270956,3361.0652827178915,3414.1658126261336,3436.714905739075
2023-01-02 02:00:00,3500.34,3424.659114763436,3408.873375346554,3419.683231642328,3479.567306031362
2023-01-02 03:00:00,3521.61,3365.1836159504824,3343.8489803114444,3414.786352167626,3485.501654734423
2023-01-02 04:00:00,3544.33,3442.8731857121534,3371.9404394129438,3449.595657247339,3474.8391649717555
2023-01-02 05:00:00,3646.7,3560.940100751502,3577.681859353112,3562.0349322073025,3615.251044135265
2023-01-02 06:00:00,3836.6,3744.9944612765416,3747.264780984645,3754.217972848123,3830.8441932587225
2023-01-02 07:00:00,3990.88,3908.6496500756416,3927.645999759364,3922.397971915506,4011.6881499017786
2023-01-02 08:00:00,4035.86,3946.1596003040595,3892.114747266977,3965.305441672538,4051.8649388763974
2023-01-02 09:00:00,4097.85,4032.75581449808,4052.5267713084795,4051.772161369125,4070.6475382972635
2023-01-02 10:00:00,4056.04,3943.128240248858,3949.475368910437,3984.8126721371013,4020.493896425843
2023-01-02 11:00:00,4059.85,3961.5571016690565,3980.8914782140987,3973.9612739869253,4028.851566156758
2023-01-02 12:00:00,4029.85,3961.320405154774,3955.837197675724,3966.8964296118424,4022.69537535123
2023-01-02 13:00:00,4129.08,4020.040204763338,4019.5398057841335,4049.576357923786,4082.0983913745
2023-01-02 14:00:00,4051.42,3993.410323252936,3917.7179246433666,3968.496350962344,4030.1599520453706
2023-01-02 15:00:00,4082.41,3958.0151243302016,3898.784424785474,3979.8916158358197,4045.7748506442827
2023-01-02 16:00:00,4027.78,3916.4315029740465,3908.6853681884563,3926.8868058572657,4001.90952140975
2023-01-02 17:00:00,3951.15,3836.4095235487243,3823.3867087341023,3877.405636304264,3911.2798622563378
2023-01-02 18:00:00,3912.01,3826.6007087957523,3825.9604106563506,3838.563910126253,3883.495457331641
2023-01-02 19:00:00,3907.58,3780.8396998816957,3771.4432817452916,3826.816191984228,3885.585490449273
2023-01-02 20:00:00,3872.2,3789.7187659345464,3780.498112299024,3813.5873404787912,3844.7200521873283
2023-01-02 21:00:00,3814.71,3690.70876933695,3662.052100668863,3727.963809653727,3760.4331780656776
2023-01-02 22:00:00,3707.77,3530.9647267628216,3538.101088874873,3562.487823711589,3620.675744096663
2023-01-02 23:00:00,3731.17,3618.2587974805533,3620.128571961302,3614.2076587960637,3660.2248426236984
2023-01-03 00:00:00,3699.24,3640.3033304492724,3636.983054648459,3648.447702972642,3667.7119705364735
2023-01-03 01:00:00,3565.56,3501.00098064508,3483.8124960164687,3529.2225044809625,3560.801428827964
2023-01-03 02:00:00,3469.18,3395.664927095834,3367.1999150798515,3392.8050874371975,3450.492950562853
2023-01-03 03:00:00,3461.94,3302.744557185604,3284.9275555105573,3358.559809683441,3424.2498097859125
2023-01-03 04:00:00,3523.51,3421.229219824043,3351.163436044138,3426.984185629769,3455.46726743782
2023-01-03 05:00:00,3701.1,3614.101325045901,3628.540957659632,3612.9334236061795,3669.680313802905
2023-01-03 06:00:00,3921.62,3834.951560414564,3835.903857683095,3839.084617035068,3906.6329689751833
2023-01-03 07:00:00,3941.57,3858.555522974331,3879.2946971363203,3872.0010804941544,3954.5762780727114
2023-01-03 08:00:00,3959.72,3860.1217376491863,3776.2905592597717,3883.0123137475243,3967.008274268495
2023-01-03 09:00:00,3878.31,3821.2190178304722,3831.9193475010707,3835.8343248202796,3852.544493424732
2023-01-03 10:00:00,3932.01,3813.965263848199,3822.246104185481,3858.349157172547,3891.859482003378
2023-01-03 11:00:00,3864.45,3768.570524320414,3791.8676914142634,3778.1764980492426,3840.9199674033603
2023-01-03 12:00:00,4009.19,3941.749911540008,3937.039095905763,3946.3004670480186,4002.2986079209554
2023-01-03 13:00:00,4043.78,3934.2141859525564,3935.0785812715726,3968.132389079949,3998.1114022806037
2023-01-03 14:00:00,4053.82,3997.0433124683946,3920.2802715994058,3970.6353155667875,4036.4835290105107
2023-01-03 15:00:00,4095.32,3970.182494168306,3908.555262851365,3988.9294631253247,4057.1018310847303
2023-01-03 16:00:00,4026.51,3910.4632820544402,3907.2208504512823,3924.805989377102,3995.6327236080037
2023-01-03 17:00:00,3957.63,3840.9040678068554,3826.4498610753826,3883.1537168227887,3913.326646285873
2023-01-03 18:00:00,3938.27,3851.323541690406,3849.2260224717397,3859.988104728038,3909.789096607582
2023-01-03 19:00:00,3931.61,3807.3083379603995,3798.5871079852955,3848.9495798510625,3903.6939897880884
2023-01-03 20:00:00,3906.37,3822.010732236644,3811.9487008238975,3844.2807032758205,3886.4750611723166
2023-01-03 21:00:00,3806.65,3685.4055630028556,3661.448609258368,3720.2419265951717,3754.9357173223957
2023-01-03 22:00:00,3736.7,3559.33981469011,3568.498583657862,3585.4618113049,3645.076704989235
2023-01-03 23:00:00,3612.04,3498.1932240022347,3496.6350693017466,3495.199827809491,3529.731723098003
2023-01-04 00:00:00,3586.81,3526.6968792433668,3530.477486810692,3535.394728564567,3556.228085736892
2023-01-04 01:00:00,3538.09,3475.753145809955,3447.114866024398,3505.111426185765,3533.1666546468377
2023-01-04 02:00:00,3444.63,3363.7845939244535,3354.930835201316,3372.2594471388456,3424.050505834451
2023-01-04 03:00:00,3521.48,3361.0918228985697,3348.823227188053,3420.0501662156607,3472.161529916892
2023-01-04 04:00:00,3534.44,3433.510501303855,3354.4221197051884,3433.6990437852955,3467.8053456340617
2023-01-04 05:00:00,3665.0,3572.1262297609655,3563.7382311296965,3580.0336933887884,3641.8890937757824
2023-01-04 06:00:00,3879.4,3782.223719527654,3791.5287279385893,3789.888757986463,3866.8292993539803
2023-01-04 07:00:00,3927.26,3840.0295022670143,3870.304109888468,3858.378339699618,3935.8487822166553
2023-01-04 08:00:00,3985.77,3940.681974257725,3862.395777188241,3935.369913998472,4017.2190652553213
2023-01-04 09:00:00,4099.43,4039.7616589406653,4054.5013564390683,4068.7912876145474,4097.5608241464915
2023-01-04 10:00:00,4031.27,3942.255467833337,3928.9836613874704,3962.4402316411642,4026.2992762532804
2023-01-04 11:00:00,3992.42,3887.8784446500326,3923.656313798466,3909.3013856597836,3968.819390803253
2023-01-04 12:00:00,4004.95,3938.0462313581347,3919.7369892965075,3943.620844650776,4032.4947744900214
2023-01-04 13:00:00,3998.66,3892.869556836733,3885.061955433442,3924.0739067651484,3981.3389111855936
2023-01-04 14:00:00,4067.02,4009.1824277716223,3940.693449402087,3982.603510966601,4060.28987425411
2023-01-04 15:00:00,4097.02,3969.9662319067597,3913.8856131746998,3990.176757155502,4064.3371845497536
2023-01-04 16:00:00,4085.26,3971.2464452793265,3966.915703571963,3987.1025099019416,4058.0826616743407
2023-01-04 17:00:00,4022.0,3880.3065626337966,3884.119717940745,3951.1649616025234,3986.997107766427
2023-01-04 18:00:00,4024.57,3942.7637090307417,3941.6528302116853,3950.863072640604,4008.541350590533
2023-01-04 19:00:00,3975.63,3849.2350304183983,3839.5528846611496,3890.3965548899073,3951.192948473744
2023-01-04 20:00:00,3885.86,3817.709930312074,3807.261277790472,3844.0192921387834,3868.121757556078
