datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-01 00:00:00,7465.9,7281.825341750201,6810.136565545508,7295.837767332342,7367.44629338767
2023-01-01 01:00:00,7462.04,7090.290422917559,6650.697970570217,7413.450085931092,7386.3039878195
2023-01-01 02:00:00,6878.53,6338.886620644944,6475.941959248581,6777.157433716693,6864.350990922413
2023-01-01 03:00:00,7131.69,6311.0977097291425,6145.955229228841,6931.322738812878,7003.090634214111
2023-01-01 04:00:00,7133.55,6478.551593180426,5958.874766279686,6962.610247909695,7169.037610663496
2023-01-01 05:00:00,7148.87,6290.65024868639,6034.189683580375,6671.89362478647,7001.058527093851
2023-01-01 06:00:00,7165.37,6401.221892839834,6251.7429118421605,6751.526059132743,7046.7376554161565
2023-01-01 07:00:00,7158.05,6429.360806468248,6173.23597666834,6645.3144619653685,6977.63573678368
2023-01-01 08:00:00,7129.45,6498.475241759446,6665.0397715714025,6898.023408990673,7018.229320038736
2023-01-01 09:00:00,6963.18,6521.5179997464165,6651.408563654274,6847.853678964713,6852.255498305107
2023-01-01 10:00:00,6955.55,6786.056316412398,6466.258711647648,6828.20682254557,6906.359286060311
2023-01-01 11:00:00,6942.06,6754.795537794319,6481.026802414873,6832.882593059905,7002.242600689857
2023-01-01 12:00:00,6949.05,6710.766784578334,6912.98748381419,6855.404786510757,6896.658076443016
2023-01-01 13:00:00,6951.66,6706.569088591092,6773.075820997188,6910.647238234632,6895.10871332047
2023-01-01 14:00:00,6949.69,6832.896030508093,6625.591874383092,6741.460074455134,6858.113801731212
2023-01-01 15:00:00,6790.36,6260.965354528566,6078.648464612531,6564.365137718791,6796.372973039152
2023-01-01 16:00:00,7412.97,6769.798669839164,6435.725897676381,7184.285791975194,7274.909003579666
2023-01-01 17:00:00,7414.05,6722.335494948675,6352.654445901657,7282.572867689014,7379.849392602003
2023-01-01 18:00:00,7334.61,6889.621683220622,6607.629835514405,7277.93046150439,7335.950664632934
2023-01-01 19:00:00,6325.44,5990.004582524221,5809.508794950418,6293.950564061756,6356.901750137129
2023-01-01 20:00:00,7506.39,7173.371744981194,7196.638401229374,7375.973966792284,7469.5330245048735
2023-01-01 21:00:00,7438.79,7060.176441973221,7050.815040897489,7333.29418221012,7298.828334705264
2023-01-01 22:00:00,6877.32,6641.460047642358,6640.7016082697355,6768.583356704438,6848.303656730826
2023-01-01 23:00:00,6895.21,6558.395200119272,6162.893068443732,6759.078035741328,6835.926438317295
2023-01-02 00:00:00,7264.66,7132.951876970745,6720.510188638249,7129.654454653592,7199.470207641805
2023-01-02 01:00:00,7265.73,6888.712937891917,6450.578252925233,7206.879637924322,7193.2820850128
2023-01-02 02:00:00,7266.37,6704.049245032721,6754.978239225988,7153.545796219796,7248.406826470896
2023-01-02 03:00:00,7266.31,6471.6492680343745,6214.3497499594705,7079.365500201427,7197.253351072341
2023-01-02 04:00:00,7264.08,6603.556055559785,6063.918399535635,7065.734023937939,7334.593968922893
2023-01-02 05:00:00,7262.99,6377.02734397824,6200.674355326623,6768.82041351905,7105.462963708448
2023-01-02 06:00:00,7325.94,6563.323464844307,6387.455717293819,6912.14368255525,7218.454844423468
2023-01-02 07:00:00,7316.54,6559.113066349194,6322.459551356705,6779.705595483662,7138.3120390785225
2023-01-02 08:00:00,7467.53,6840.024049251575,6974.3967180943155,7186.101695545846,7357.288162589619
2023-01-02 09:00:00,7579.45,6928.854472399314,7163.983352037161,7351.353960786657,7431.392212570743
2023-01-02 10:00:00,7414.26,7064.969931676275,6874.795587888284,7246.29843592074,7340.057911449072
2023-01-02 11:00:00,7105.46,6866.0060876981825,6608.002346891664,6961.5236768559,7159.919522026708
2023-01-02 12:00:00,7249.36,6896.070382888188,7216.4999825631985,7084.054112479258,7186.860991100587
2023-01-02 13:00:00,7380.51,7050.887076296482,7101.9550943956565,7287.010878466321,7311.38082775607
2023-01-02 14:00:00,7383.08,7179.9699759489795,6959.351853563088,7124.02966912867,7300.830388026028
2023-01-02 15:00:00,7221.52,6600.978331674808,6347.912039377816,6926.741600670273,7144.558803747711
2023-01-02 16:00:00,7652.35,6994.873426761019,6660.219069661475,7394.95281850165,7551.009877963836
2023-01-02 17:00:00,7630.31,6947.062200170637,6579.393986376441,7487.748599323604,7607.031736568955
2023-01-02 18:00:00,7626.63,7173.401826925847,6887.035719212737,7566.161896503413,7621.690017931349
2023-01-02 19:00:00,7338.23,6989.06710260134,6798.319293564761,7143.568557247086,7246.585628553491
2023-01-02 20:00:00,7675.99,7361.139469451024,7343.670055455417,7562.641413763876,7646.8600039173125
2023-01-02 21:00:00,7322.94,6896.773898697359,6986.575990469139,7193.138384304984,7222.668082473225
2023-01-02 22:00:00,7504.77,7245.803386045227,7259.363898706928,7345.765299281741,7443.823699661694
2023-01-02 23:00:00,7281.93,6948.370378634389,6517.060145837389,7147.625351850221,7222.7334464833975
2023-01-03 00:00:00,7370.05,7242.998649041335,6832.764421674254,7233.408750487502,7293.645742855862
2023-01-03 01:00:00,7370.21,7004.784596668995,6567.044587185019,7301.603005725562,7301.517696811762
2023-01-03 02:00:00,7330.17,6786.129160216204,6856.747069463559,7229.253149748604,7366.828507335496
2023-01-03 03:00:00,7329.25,6537.835382123081,6269.268714122925,7134.740577180504,7251.528763036442
2023-01-03 04:00:00,7369.88,6687.902120156205,6152.589277785336,7131.809152850093,7444.913249598091
2023-01-03 05:00:00,6803.27,5951.042525161752,5787.221363915025,6353.148689057895,6696.178152468675
2023-01-03 06:00:00,7327.65,6559.097762653421,6413.877310451573,6911.038271238611,7214.666675804036
2023-01-03 07:00:00,7658.13,6854.663593097155,6664.304638112208,7100.033237629431,7465.285550846751
2023-01-03 08:00:00,7613.68,7007.349867429987,7105.894670853595,7332.120069559029,7518.946744149411
2023-01-03 09:00:00,7765.97,7142.534490535908,7344.504711221518,7501.684344502094,7638.292954037183
2023-01-03 10:00:00,7901.84,7536.2362139740935,7355.993529754798,7714.190461138347,7812.990076836097
2023-01-03 11:00:00,8028.95,7789.374326757724,7473.251514734939,7862.730932264874,8066.571643987444
2023-01-03 12:00:00,8101.84,7629.220730860208,7941.238936813846,7880.467214614735,8037.244013282832
2023-01-03 13:00:00,7689.9,7343.87468889359,7396.405364922649,7584.657311682472,7639.598356571082
2023-01-03 14:00:00,7702.79,7513.524927169321,7279.417439336327,7438.704115684778,7636.508590928122
2023-01-03 15:00:00,7442.01,6852.437572142683,6437.301800677932,7107.516499317769,7400.828024797962
2023-01-03 16:00:00,8023.9,7388.042747787647,6973.438875071452,7788.642805644861,7882.041678636736
2023-01-03 17:00:00,7692.79,7007.901278842865,6656.9231367877655,7568.356091160127,7678.954152314124
2023-01-03 18:00:00,7813.57,7352.4463002203765,7039.709585582611,7752.747817864981,7823.938235188479
2023-01-03 19:00:00,7854.93,7478.087340962296,7273.608234943262,7646.663136248019,7752.979564623377
2023-01-03 20:00:00,7649.4,7350.149684099697,7357.02929818546,7525.703248638145,7643.7723371797765
2023-01-03 21:00:00,7592.38,7184.55010424523,7208.776130265184,7473.134072447497,7458.875302082517
2023-01-03 22:00:00,7502.34,7253.607195036282,7280.985993689262,7350.603102638433,7447.189225513238
2023-01-03 23:00:00,7239.69,6910.089196489597,6518.817561383901,7109.682918405789,7189.926566701655
2023-01-04 00:00:00,6553.11,6451.353440399615,6065.649424255841,6419.799664296759,6498.726040595011
2023-01-04 01:00:00,6938.57,6584.745561047271,6142.281768342949,6873.581245112385,6876.419974967139
2023-01-04 02:00:00,7654.14,7104.058481564363,7182.254097064517,7555.547333368804,7651.9941688169
2023-01-04 03:00:00,7386.54,6583.949874225212,6355.474376248181,7181.809012269054,7298.030697628807
2023-01-04 04:00:00,6813.06,6176.633195902666,5658.509409192589,6625.898543257777,6863.911990411125
2023-01-04 05:00:00,7233.4,6355.300910534483,6168.450520071767,6735.579629652962,7104.954725766221
2023-01-04 06:00:00,7997.32,7187.697522652673,7034.77821045791,7450.226421192626,7872.463112607798
2023-01-04 07:00:00,7560.79,6747.649293627032,6586.2101387099265,6998.406910117717,7370.6766918846415
2023-01-04 08:00:00,8545.42,7738.746880774913,8017.299070321928,8258.188266341533,8452.067693932187
2023-01-04 09:00:00,8533.08,7894.871644342429,8071.1294584222715,8263.776490483715,8397.20405208866
2023-01-04 10:00:00,8523.1,8209.736949705099,7989.326839024713,8334.251840909776,8447.225866640174
2023-01-04 11:00:00,8329.82,8183.91888990296,7785.929113001198,8151.973080818066,8387.147056994307
