datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-01 00:00:00,5396.0,5302.363709276464,5281.683264981863,5315.067507756111,5384.775540320604
2023-01-01 00:15:00,5312.0,5217.47112378598,5198.04333887141,5231.137336462238,5300.775540320604
2023-01-01 00:30:00,5248.0,5157.350881943008,5134.477663973133,5168.550418690458,5239.71551362968
2023-01-01 00:45:00,5196.0,5106.998645817771,5082.678497340689,5116.519664351434,5187.418295996474
2023-01-01 01:00:00,5256.0,5160.023194731345,5162.474907664284,5172.745362503423,5249.185822059965
2023-01-01 01:15:00,5184.0,5088.610160189935,5090.351924460801,5102.251463937392,5177.185822059965
2023-01-01 01:30:00,5144.0,5048.610160189935,5049.217268305399,5062.212123159001,5137.185822059965
2023-01-01 01:45:00,5076.0,4981.7327227867845,4978.814830296306,5003.521823259214,5070.627371629602
2023-01-01 02:00:00,5084.0,4997.612807008354,4980.734845615977,5041.928023589986,5078.079483246145
2023-01-01 02:15:00,5052.0,4976.937888674758,4948.924761897495,5010.420627830421,5046.0814786121155
2023-01-01 02:30:00,5040.0,4964.937888674758,4936.924761897495,4998.420627830421,5034.0814786121155
2023-01-01 02:45:00,5028.0,4952.937888674758,4924.924761897495,4986.420627830421,5022.0814786121155
2023-01-01 03:00:00,5048.0,4944.6988475397175,4929.151775998945,5009.235300132779,5052.98121869775
2023-01-01 03:15:00,5056.0,4952.6988475397175,4937.151775998945,5017.235300132779,5060.98121869775
2023-01-01 03:30:00,5076.0,4972.6988475397175,4957.151775998945,5037.235300132779,5080.98121869775
2023-01-01 03:45:00,5100.0,4995.47828941549,4981.151775998945,5061.235300132779,5104.98121869775
2023-01-01 04:00:00,5164.0,5127.785340996276,5069.0803005949765,5145.7831478510725,5150.790622672205
2023-01-01 04:15:00,5200.0,5163.785340996276,5105.0803005949765,5182.246739077684,5187.123477719373
2023-01-01 04:30:00,5236.0,5198.297943771891,5141.0803005949765,5218.246739077684,5222.524643846058
2023-01-01 04:45:00,5268.0,5230.297943771891,5173.0803005949765,5250.456052955852,5254.524643846058
2023-01-01 05:00:00,5252.0,5192.8209291945095,5211.626687114511,5259.175872896091,5286.228734449667
2023-01-01 05:15:00,5316.0,5256.8209291945095,5275.626687114511,5323.1626306756,5348.87058490766
2023-01-01 05:30:00,5396.0,5336.8209291945095,5355.626687114511,5403.346708721474,5428.771424608408
2023-01-01 05:45:00,5484.0,5424.8209291945095,5441.146299978022,5489.4613306493,5516.886252309209
2023-01-01 06:00:00,5552.0,5601.5468455564815,5497.983610225393,5547.342921641091,5647.908054215442
2023-01-01 06:15:00,5648.0,5697.5468455564815,5593.155003681745,5642.724780369337,5746.047877050347
2023-01-01 06:30:00,5752.0,5801.5468455564815,5696.841525633612,5746.618037876468,5850.563844999524
2023-01-01 06:45:00,5828.0,5877.5468455564815,5772.841525633612,5822.723265311899,5927.007094737221
2023-01-01 07:00:00,5980.0,6115.487991485127,5965.793715642154,6058.629433843253,6195.031540970404
2023-01-01 07:15:00,6064.0,6199.487991485127,6049.793715642154,6144.128945738267,6275.622987162016
2023-01-01 07:30:00,6168.0,6303.487991485127,6153.776548675317,6248.620636073784,6382.227343968507
2023-01-01 07:45:00,6252.0,6387.487991485127,6237.699715305846,6332.620636073784,6463.807803274443
2023-01-01 08:00:00,6324.0,6322.749314056683,6312.531154414274,6333.683642557881,6683.41304704637
2023-01-01 08:15:00,6400.0,6398.749314056683,6388.531154414274,6409.683642557881,6755.379217222818
2023-01-01 08:30:00,6472.0,6470.749314056683,6460.531154414274,6481.683642557881,6827.379217222818
2023-01-01 08:45:00,6552.0,6550.749314056683,6540.531154414274,6561.683642557881,6907.379217222818
2023-01-01 09:00:00,6616.0,6623.380962600527,6601.695114539261,6669.725866467889,6729.8812493783535
2023-01-01 09:15:00,6672.0,6675.616363348622,6657.650410506634,6715.318006143359,6786.172592405549
2023-01-01 09:30:00,6704.0,6704.249131958867,6666.2067389243275,6744.654502555453,6818.172592405549
2023-01-01 09:45:00,6764.0,6775.008173320459,6726.2067389243275,6804.762121863478,6878.172592405549
2023-01-01 10:00:00,6784.0,6762.329149895932,6599.1812206311615,6870.848138967554,6925.467874006884
2023-01-01 10:15:00,6820.0,6796.237439043132,6635.1812206311615,6904.889835230396,6961.470982172741
2023-01-01 10:30:00,6812.0,6788.237439043132,6627.1812206311615,6896.889835230396,6953.470982172741
2023-01-01 10:45:00,6752.0,6730.329149895932,6567.1812206311615,6840.482424432657,6893.467874006884
2023-01-01 11:00:00,6756.0,6961.118595338903,6672.013344857214,6787.7736887982255,6853.773100237301
2023-01-01 11:15:00,6648.0,6853.795251951863,6590.093065408257,6693.657748458532,6747.400325338388
2023-01-01 11:30:00,6556.0,6761.795251951863,6499.83857727051,6601.813750663573,6655.403807083122
2023-01-01 11:45:00,6492.0,6700.9359575594135,6442.844449296368,6539.8591744503,6590.686976292402
2023-01-01 12:00:00,6464.0,6302.144134282846,6331.011790273008,6435.629710110954,6528.679983506068
2023-01-01 12:15:00,6424.0,6279.499360273542,6294.184169553957,6395.629710110954,6490.6111570858175
2023-01-01 12:30:00,6376.0,6248.725699865978,6247.899578367881,6356.972012954296,6442.904553307292
2023-01-01 12:45:00,6332.0,6201.8430096460925,6203.899578367881,6316.937815678516,6398.904553307292
2023-01-01 13:00:00,6292.0,6293.165271399187,6059.772386926545,6305.203949848253,6771.096130848501
2023-01-01 13:15:00,6276.0,6277.165271399187,6052.343854307561,6289.203949848253,6754.270803018484
2023-01-01 13:30:00,6268.0,6269.165271399187,6044.343854307561,6281.203949848253,6746.270833520601
2023-01-01 13:45:00,6232.0,6233.165271399187,6008.343854307561,6245.203949848253,6710.270833520601
2023-01-01 14:00:00,6252.0,6193.531440657651,6074.440952358682,6136.418585962172,6588.002360158693
2023-01-01 14:15:00,6248.0,6189.531440657651,6070.440952358682,6132.418585962172,6584.002360158693
2023-01-01 14:30:00,6280.0,6221.531440657651,6102.440952358682,6164.418585962172,6616.002360158693
2023-01-01 14:45:00,6320.0,6261.531440657651,6142.045607041307,6204.418585962172,6656.002360158693
2023-01-01 15:00:00,6388.0,6137.256708687422,6132.363927261569,6223.609485430298,6424.073325086551
2023-01-01 15:15:00,6472.0,6221.256708687422,6217.731240953138,6307.609485430298,6508.073325086551
2023-01-01 15:30:00,6584.0,6333.256708687422,6329.187036370018,6418.8894882575605,6620.073325086551
2023-01-01 15:45:00,6688.0,6437.256708687422,6428.094010329396,6522.903675810425,6722.909976627937
2023-01-01 16:00:00,6760.0,6499.5770260368,6356.974167403057,6641.9314934074355,6794.617391813628
2023-01-01 16:15:00,6828.0,6567.5770260368,6424.974167403057,6704.0065859809365,6862.617391813628
2023-01-01 16:30:00,6848.0,6587.5770260368,6444.974167403057,6724.0065859809365,6882.617391813628
2023-01-01 16:45:00,6888.0,6627.839490285509,6484.974167403057,6764.0065859809365,6922.617391813628
2023-01-01 17:00:00,6908.0,6670.133301295025,6465.243789158469,6803.6106116608735,6900.604265033466
2023-01-01 17:15:00,6912.0,6674.133301295025,6469.243789158469,6807.6106116608735,6904.604265033466
2023-01-01 17:30:00,6884.0,6646.133301295025,6441.243789158469,6781.107217748181,6876.237754377123
2023-01-01 17:45:00,6864.0,6626.133301295025,6421.243789158469,6761.107217748181,6856.237754377123
2023-01-01 18:00:00,6796.0,6633.132554817337,6575.88351042572,6714.130589469976,6826.508640992413
2023-01-01 18:15:00,6736.0,6573.132554817337,6514.975403790052,6654.130589469976,6766.389574697636
2023-01-01 18:30:00,6684.0,6521.476964118496,6462.3828205299,6602.115194283964,6713.409782870042
2023-01-01 18:45:00,6628.0,6465.66449868432,6404.64280427529,6546.092162721756,6656.975666099466
2023-01-01 19:00:00,6560.0,6564.908773162254,6475.11143784432,6503.253376696466,6584.5088588716635
2023-01-01 19:15:00,6488.0,6493.973793532433,6403.11143784432,6429.6726694645995,6511.766691336256
2023-01-01 19:30:00,6416.0,6422.101720093729,6333.516107813177,6358.4393364951475,6439.945022212696
