datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-01 00:00:00,19220.0,19281.372857857332,19209.052100010507,19261.398832158902,19388.418852994157
2023-01-01 01:00:00,18280.0,18595.154853117332,18229.27222473319,18429.75976660016,18527.926710694144
2023-01-01 02:00:00,17553.0,17714.021411551974,17493.433052762,17535.312068225925,17778.69616987776
2023-01-01 03:00:00,17670.0,17931.422473208426,17487.595051836994,17787.115628303447,17939.203181527446
2023-01-01 04:00:00,17804.0,17826.03216504944,17543.25117653527,17651.383696741195,18168.631470083794
2023-01-01 05:00:00,18440.0,18716.155300871927,18193.02133774817,18681.748617492667,19152.05255958997
2023-01-01 06:00:00,19182.0,19424.6084596578,19121.455375043508,19399.764288936996,19755.85858108374
2023-01-01 07:00:00,19701.0,20633.906036179804,19743.29654336739,20346.14045429209,20686.727833800363
2023-01-01 08:00:00,21181.0,22153.446692902202,21201.52705812747,21711.21793611733,22220.128384041134
2023-01-01 09:00:00,21853.0,22477.677212047136,21406.458607659715,22576.26486699863,22703.561268126417
2023-01-01 10:00:00,22807.0,23250.83283012606,22555.815390580272,23415.32877638549,23923.740055311286
2023-01-01 11:00:00,23169.0,23213.615722501632,22861.093622263663,23450.19941953173,23854.229885201596
2023-01-01 12:00:00,22520.0,23064.88997667999,21942.583113328954,22803.466796758163,22953.203581539266
2023-01-01 13:00:00,21871.0,22219.962140935237,21182.45940432055,21915.148948996877,22449.08417920015
2023-01-01 14:00:00,21917.0,21799.404050325564,21203.926187139954,21834.033758557784,22468.561852485334
2023-01-01 15:00:00,22660.0,22938.49863149905,21624.447851966765,22589.52480683905,23016.35686137353
2023-01-01 16:00:00,25468.0,25527.49888197689,25223.380398633682,25692.516634367083,26168.94172944634
2023-01-01 17:00:00,26458.0,26435.74038774469,25990.398812720254,26445.944403931546,27228.993516849336
2023-01-01 18:00:00,27012.0,26786.508673545915,26666.256162362795,27021.209510078577,27605.927139981522
2023-01-01 19:00:00,26603.0,27144.51851890004,26332.19184699132,26767.217674955762,27344.77422718065
2023-01-01 20:00:00,25646.0,25813.719405892552,25752.05406353869,25715.216020855823,26045.98698008978
2023-01-01 21:00:00,23825.0,23528.89374501518,23503.097053520825,23822.164267693577,24050.889643771814
2023-01-01 22:00:00,21709.0,21774.469884279802,20900.289688386278,21678.090522661845,21875.137374320075
2023-01-01 23:00:00,19654.0,19547.952597568452,19313.015134621994,19729.308060165913,19830.419183179638
2023-01-02 00:00:00,18554.0,18618.588475542827,18442.582586651017,18596.681427062555,18726.52740961566
2023-01-02 01:00:00,17756.0,18100.159777042434,17672.13226136868,17959.614144580206,18015.159663038376
2023-01-02 02:00:00,17468.0,17664.27200900607,17443.00318331279,17496.411660337755,17697.774733371683
2023-01-02 03:00:00,17682.0,18015.930386311193,17491.820097572563,17825.289071417847,17955.18030065872
2023-01-02 04:00:00,18871.0,18942.97316833564,18578.11676772091,18738.282743272484,19235.48628479716
2023-01-02 05:00:00,22668.0,22880.032488712004,22432.193686838997,22890.38187846997,23414.501445588634
2023-01-02 06:00:00,26248.0,26177.535203507457,26145.67441515982,26413.10029199271,26572.319680573448
2023-01-02 07:00:00,30270.0,31092.06545239504,30228.811850637812,30696.117472346465,31174.03806480457
2023-01-02 08:00:00,33052.0,34115.1492606963,33014.16729120274,33588.96383017032,34103.495680139706
2023-01-02 09:00:00,33293.0,34068.22471980577,32948.05956618396,33935.220808687365,34476.00065196991
2023-01-02 10:00:00,33337.0,33655.139341693466,32955.48242586358,33824.61343869349,34260.30694138017
2023-01-02 11:00:00,32360.0,32509.01289410189,32090.76905443843,32753.270674984255,32847.32115709114
2023-01-02 12:00:00,32513.0,32947.19817659517,31900.14528466043,32757.504744814007,32835.935013953684
2023-01-02 13:00:00,33367.0,33686.904399697516,32735.411110538993,33516.54970159083,33952.75512880163
2023-01-02 14:00:00,33742.0,33675.74969774843,33050.139059203044,33652.565743782005,34146.17731940686
2023-01-02 15:00:00,34094.0,34316.07605546208,33006.06709749808,33986.38574876837,34417.96268633042
2023-01-02 16:00:00,35245.0,35097.79745501947,34799.86759337319,35164.50304460532,35772.52909444725
2023-01-02 17:00:00,35334.0,35299.97614135581,34875.860231066625,35316.83202178272,36038.206022413746
2023-01-02 18:00:00,34909.0,34698.017639934864,34627.17948014859,34890.951813427695,35444.60460683093
2023-01-02 19:00:00,33297.0,33827.68178450496,32975.2263668303,33453.92119152573,34025.43830401079
2023-01-02 20:00:00,30764.0,30870.689428490867,30768.071918435384,30834.52244653252,31163.701801367963
2023-01-02 21:00:00,27778.0,27542.443529178683,27477.87154293858,27786.833930575256,28015.338667125165
2023-01-02 22:00:00,24846.0,24933.153952944635,24083.740045496583,24872.50951276314,25047.124425745882
2023-01-02 23:00:00,21933.0,21750.88391222369,21538.497371590514,21919.680811320526,22173.66475039147
2023-01-03 00:00:00,20576.0,20654.931052826196,20456.508098437876,20619.40442959672,20740.9129093678
2023-01-03 01:00:00,19685.0,19972.066417855014,19596.33346604824,19799.343594593833,19938.38097639866
2023-01-03 02:00:00,19345.0,19538.022377947105,19291.78265750937,19328.342559927027,19563.402654911995
2023-01-03 03:00:00,19545.0,19866.82624619569,19331.303616201552,19701.788214519707,19835.087090463752
2023-01-03 04:00:00,21012.0,21076.23762777573,20717.56520832151,20872.29667692651,21382.621851622178
2023-01-03 05:00:00,24138.0,24353.443949587458,23891.716225497057,24346.649458476753,24849.34878259102
2023-01-03 06:00:00,27525.0,27454.535203507457,27416.34833420995,27699.814683808996,27840.33803164982
2023-01-03 07:00:00,30850.0,31664.17785769406,30780.951805054898,31261.47528274387,31753.55580730492
2023-01-03 08:00:00,32847.0,33777.97898850826,32813.73502799253,33318.374178741775,33879.7299356137
2023-01-03 09:00:00,33035.0,33712.96370709634,32545.818537035597,33676.91227280503,34118.79534843443
2023-01-03 10:00:00,32955.0,33263.95161355028,32566.461972161702,33448.297518562795,33913.57289033127
2023-01-03 11:00:00,32193.0,32291.707740348476,31602.949354143613,32517.426794416224,32650.031450100676
2023-01-03 12:00:00,31450.0,31870.289097383324,30831.257727795113,31671.36824029592,31760.317154113658
