datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-01 00:00:00,19832.0,19768.81924352575,19725.267429919775,19757.620697884566,19862.329675112047
2023-01-01 00:15:00,19655.0,19591.81924352575,19548.267429919775,19580.620697884566,19685.67834462608
2023-01-01 00:30:00,19462.0,19398.81924352575,19355.267429919775,19387.620697884566,19492.67834462608
2023-01-01 00:45:00,19256.0,19192.81924352575,19149.267429919775,19181.620697884566,19286.67834462608
2023-01-01 01:00:00,19058.0,18969.895158312327,18864.853105583246,18985.26385998811,19162.127807625566
2023-01-01 01:15:00,18832.0,18743.895158312327,18638.853105583246,18759.26385998811,18936.127807625566
2023-01-01 01:30:00,18601.0,18512.895158312327,18407.853105583246,18528.26385998811,18705.127807625566
2023-01-01 01:45:00,18367.0,18278.895158312327,18173.853105583246,18294.26385998811,18471.127807625566
2023-01-01 02:00:00,18128.0,18218.17739394361,17990.5075031698,18022.49303218809,18148.814679967953
2023-01-01 02:15:00,17897.0,17987.17739394361,17759.5075031698,17791.49303218809,17917.814679967953
2023-01-01 02:30:00,17672.0,17762.17739394361,17534.5075031698,17566.49303218809,17692.814679967953
2023-01-01 02:45:00,17462.0,17552.17739394361,17324.5075031698,17356.49303218809,17482.814679967953
2023-01-01 03:00:00,17210.0,17253.437253177024,17111.27578844796,17235.401721110607,17361.733947822027
2023-01-01 03:15:00,17058.0,17101.437253177024,16959.27578844796,17083.401721110607,17209.733947822027
2023-01-01 03:30:00,16945.0,16988.437253177024,16846.27578844796,16970.401721110607,17096.733947822027
2023-01-01 03:45:00,16869.0,16912.437253177024,16770.27578844796,16894.401721110607,17020.733947822027
2023-01-01 04:00:00,16775.0,16823.86584575042,16757.360187584687,16837.98642428584,16885.56742577454
2023-01-01 04:15:00,16756.0,16804.86584575042,16738.360187584687,16818.98642428584,16866.56742577454
2023-01-01 04:30:00,16758.0,16806.86584575042,16740.360187584687,16820.98642428584,16868.56742577454
2023-01-01 04:45:00,16783.0,16831.86584575042,16765.360187584687,16845.98642428584,16893.56742577454
2023-01-01 05:00:00,16788.0,16792.72358284302,16646.99334062339,16822.712457595757,16962.15042081107
2023-01-01 05:15:00,16859.0,16863.72358284302,16717.99334062339,16893.712457595757,17033.15042081107
2023-01-01 05:30:00,16953.0,16957.72358284302,16811.99334062339,16987.712457595757,17127.15042081107
2023-01-01 05:45:00,17057.0,17061.72358284302,16915.99334062339,17091.712457595757,17231.15042081107
2023-01-01 06:00:00,17205.0,17272.29965265588,16997.380014601527,17142.251666227396,17385.802774421343
2023-01-01 06:15:00,17282.0,17349.29965265588,17074.380014601527,17219.251666227396,17462.802774421343
2023-01-01 06:30:00,17325.0,17392.29965265588,17117.380014601527,17262.251666227396,17505.802774421343
2023-01-01 06:45:00,17338.0,17405.29965265588,17130.380014601527,17275.251666227396,17518.802774421343
2023-01-01 07:00:00,17348.0,17467.588305555182,17006.47932913485,17412.790356784837,17705.870018814858
2023-01-01 07:15:00,17323.0,17442.588305555182,16981.47932913485,17387.790356784837,17680.870018814858
2023-01-01 07:30:00,17291.0,17410.588305555182,16949.47932913485,17355.790356784837,17648.870018814858
2023-01-01 07:45:00,17269.0,17388.588305555182,16927.47932913485,17333.790356784837,17626.870018814858
2023-01-01 08:00:00,17180.0,17247.449233257114,17168.618299886577,17312.29808562383,17542.08040335988
2023-01-01 08:15:00,17230.0,17297.449233257114,17218.618299886577,17362.29808562383,17592.08040335988
2023-01-01 08:30:00,17337.0,17404.449233257114,17325.618299886577,17469.29808562383,17699.08040335988
2023-01-01 08:45:00,17489.0,17556.449233257114,17477.618299886577,17621.29808562383,17851.08040335988
2023-01-01 09:00:00,17660.0,17852.06657764023,17620.762696738497,17925.643790306633,18124.114969002294
2023-01-01 09:15:00,17850.0,18042.06657764023,17810.762696738497,18115.643790306633,18314.114969002294
2023-01-01 09:30:00,18037.0,18229.06657764023,17997.762696738497,18302.643790306633,18501.114969002294
2023-01-01 09:45:00,18218.0,18410.06657764023,18178.762696738497,18483.643790306633,18682.114969002294
2023-01-01 10:00:00,18408.0,18524.121703628094,18280.55966183919,18521.6505263823,18671.586550587333
2023-01-01 10:15:00,18578.0,18694.121703628094,18450.55966183919,18691.6505263823,18841.586550587333
2023-01-01 10:30:00,18743.0,18859.121703628094,18615.55966183919,18856.6505263823,19006.586550587333
2023-01-01 10:45:00,18904.0,19020.121703628094,18776.55966183919,19017.6505263823,19167.586550587333
2023-01-01 11:00:00,19069.0,19425.507142009556,18840.840516913995,19382.206402411888,19549.5332711624
2023-01-01 11:15:00,19226.0,19582.507142009556,18997.840516913995,19539.206402411888,19706.5332711624
2023-01-01 11:30:00,19381.0,19737.507142009556,19152.840516913995,19694.206402411888,19861.5332711624
2023-01-01 11:45:00,19531.0,19887.507142009556,19302.840516913995,19844.206402411888,20011.5332711624
2023-01-01 12:00:00,19716.0,20021.38601585221,19463.39913359535,19863.05231908429,20166.078579105826
2023-01-01 12:15:00,19836.0,20141.38601585221,19583.39913359535,19983.05231908429,20286.078579105826
2023-01-01 12:30:00,19931.0,20236.38601585221,19678.39913359535,20078.05231908429,20381.078579105826
2023-01-01 12:45:00,19984.0,20289.38601585221,19731.39913359535,20131.05231908429,20434.078579105826
2023-01-01 13:00:00,20133.0,20356.411963406605,20020.318809413602,20195.51175924522,20692.465462837896
2023-01-01 13:15:00,20040.0,20263.411963406605,19927.318809413602,20102.51175924522,20599.465462837896
2023-01-01 13:30:00,19858.0,20081.411963406605,19745.318809413602,19920.51175924522,20417.465462837896
2023-01-01 13:45:00,19622.0,19845.411963406605,19509.318809413602,19684.51175924522,20181.465462837896
2023-01-01 14:00:00,19274.0,19516.73003056937,19198.868138417634,19368.661455403228,19537.480292603854
2023-01-01 14:15:00,19081.0,19323.73003056937,19005.868138417634,19175.661455403228,19344.480292603854
2023-01-01 14:30:00,18971.0,19213.73003056937,18895.868138417634,19065.661455403228,19234.480292603854
2023-01-01 14:45:00,18940.0,19182.73003056937,18864.868138417634,19034.661455403228,19203.480292603854
2023-01-01 15:00:00,18871.0,19071.29357948411,18795.288748358656,18933.435532697404,19153.849411704043
2023-01-01 15:15:00,18955.0,19155.29357948411,18879.288748358656,19017.435532697404,19237.849411704043
2023-01-01 15:30:00,19082.0,19282.29357948411,19006.288748358656,19144.435532697404,19364.849411704043
2023-01-01 15:45:00,19272.0,19472.29357948411,19196.288748358656,19334.435532697404,19554.849411704043
2023-01-01 16:00:00,19343.0,19507.724025480566,19161.691327436223,19507.278197462285,19916.919587626537
2023-01-01 16:15:00,19736.0,19900.724025480566,19554.691327436223,19900.278197462285,20309.919587626537
2023-01-01 16:30:00,20255.0,20419.724025480566,20073.691327436223,20419.278197462285,20828.919587626537
2023-01-01 16:45:00,20840.0,21004.724025480566,20658.691327436223,21004.278197462285,21413.919587626537
2023-01-01 17:00:00,21640.0,22077.334562176908,21657.054798037465,22022.01480437254,22247.110683086255
2023-01-01 17:15:00,22135.0,22572.334562176908,22152.054798037465,22517.01480437254,22742.110683086255
2023-01-01 17:30:00,22487.0,22924.334562176908,22504.054798037465,22869.01480437254,23094.110683086255
2023-01-01 17:45:00,22727.0,23164.334562176908,22744.054798037465,23109.01480437254,23334.110683086255
2023-01-01 18:00:00,22913.0,23594.8316409918,22958.773615317605,23335.07365583731,23644.789904314257
2023-01-01 18:15:00,23078.0,23759.8316409918,23123.773615317605,23500.07365583731,23809.789904314257
2023-01-01 18:30:00,23270.0,23951.8316409918,23315.773615317605,23692.07365583731,24001.789904314257
2023-01-01 18:45:00,23482.0,24163.8316409918,23527.773615317605,23904.07365583731,24213.789904314257
2023-01-01 19:00:00,23745.0,24097.217634523557,23846.56561250868,24033.312437623554,24262.480186728113
2023-01-01 19:15:00,23945.0,24297.217634523557,24046.56561250868,24233.312437623554,24462.480186728113
2023-01-01 19:30:00,24112.0,24464.217634523557,24213.56561250868,24400.312437623554,24629.480186728113
2023-01-01 19:45:00,24232.0,24584.217634523557,24333.56561250868,24520.312437623554,24749.480186728113
2023-01-01 20:00:00,24448.0,24700.18960807888,24520.250914251264,24693.988364216148,25043.16328900474
2023-01-01 20:15:00,24436.0,24688.18960807888,24508.250914251264,24681.988364216148,25031.16328900474
2023-01-01 20:30:00,24339.0,24591.18960807888,24411.250914251264,24584.988364216148,24934.16328900474
2023-01-01 20:45:00,24152.0,24404.18960807888,24224.250914251264,24397.988364216148,24747.16328900474
2023-01-01 21:00:00,24066.0,24387.862403947267,24074.308666068886,24399.739057854393,24689.735946331773
