datetime,mean,q10,q90
2025-12-13 00:00:00,73.23983831076265,0.0,202.15956279180324
2025-12-13 01:00:00,70.11074920550732,0.0,199.0304736865479
2025-12-13 02:00:00,76.20764704888327,0.0,205.12737152992386
2025-12-13 03:00:00,71.56159955135088,0.0,200.48132403239146
2025-12-13 04:00:00,74.44801972533591,0.0,203.3677442063765
2025-12-13 05:00:00,55.41037151821916,0.0,184.33009599925975
2025-12-13 06:00:00,78.4352043471228,0.0,207.3549288281634
2025-12-13 07:00:00,84.28580230149541,0.0,213.205526782536
2025-12-13 08:00:00,96.63646917010726,0.0,225.55619365114785
2025-12-13 09:00:00,144.22143015562023,15.301705674579637,273.1411546366608
2025-12-13 10:00:00,159.05163742194358,30.131912940902993,287.9713619029842
2025-12-13 11:00:00,183.91037574201326,54.99065126097267,312.8301002230538
2025-12-13 12:00:00,90.08285644221499,0.0,219.00258092325558
2025-12-13 13:00:00,83.89871137868559,0.0,212.81843585972618
2025-12-13 14:00:00,74.85381625128329,0.0,203.77354073232388
2025-12-13 15:00:00,138.6006033396348,9.680878858594212,267.5203278206754
2025-12-13 16:00:00,167.07675664005814,38.15703215901755,295.9964811210987
2025-12-13 17:00:00,218.45440790376352,89.53468342272294,344.43950000000046
2025-12-13 18:00:00,102.27964248750354,0.0,231.19936696854413
2025-12-13 19:00:00,71.25852658785152,0.0,200.1782510688921
2025-12-13 20:00:00,67.1590786345738,0.0,196.0788031156144
2025-12-13 21:00:00,65.18862740685603,0.0,194.10835188789662
2025-12-13 22:00:00,50.57199666216577,0.0,179.49172114320635
