datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-01 00:00:00,40841.27,40788.14465525379,40151.73435280533,40646.8104426893,40914.281882022835
2023-01-01 00:15:00,40271.14,40218.01465525379,39590.40430012983,40077.950710213234,40322.519364649525
2023-01-01 00:30:00,39746.06,39671.68500934211,39046.67908211436,39511.9085229284,39792.615333843285
2023-01-01 00:45:00,39249.27,39163.089798654866,38534.451898482774,39015.1185229284,39283.77664610591
2023-01-01 01:00:00,39059.02,38756.7738949717,38314.6965066691,38586.881560246475,38978.338486878856
2023-01-01 01:15:00,38942.85,38640.603894971704,38198.5265066691,38470.71156024648,38862.16848687886
2023-01-01 01:30:00,38450.68,38148.433894971706,37711.605246993015,37989.36551303323,38369.99848687886
2023-01-01 01:45:00,38071.57,37769.323894971705,37332.495246993014,37610.3550454651,38007.14480864416
2023-01-01 02:00:00,37631.41,37256.569999042295,36850.48288560762,37194.525129431946,37975.67340524885
2023-01-01 02:15:00,37650.61,37275.76999904229,36869.68288560762,37213.72512943194,37994.87340524884
2023-01-01 02:30:00,37558.38,37183.53999904229,36777.452885607614,37121.49512943194,37902.64340524884
2023-01-01 02:45:00,37514.25,37139.40999904229,36733.32288560762,37077.36512943194,37858.51340524884
2023-01-01 03:00:00,37770.84,37716.08852496246,36239.29693741672,37427.18488090846,38081.60880846946
2023-01-01 03:15:00,37834.8,37780.04852496247,36303.25693741673,37491.14488090847,38145.56880846946
2023-01-01 03:30:00,37722.87,37668.11852496247,36199.87278698967,37379.21488090847,38033.63880846946
2023-01-01 03:45:00,37494.43,37481.01516230764,35977.33602218568,37189.27354905929,37805.37752382276
2023-01-01 04:00:00,37342.54,36767.371927183776,34443.79807201855,36985.353196477,37996.65342414094
2023-01-01 04:15:00,36846.41,36271.241927183786,33947.668072018554,36489.223196477,37500.523424140934
2023-01-01 04:30:00,36401.2,35826.03192718378,33502.45807201855,36044.013196477,37055.31342414093
2023-01-01 04:45:00,35927.77,35352.60192718377,33029.02807201855,35570.583196477,36581.883424140935
2023-01-01 05:00:00,35192.27,33584.84521861654,33405.00114386127,33355.37339767528,35261.11282885804
2023-01-01 05:15:00,35256.98,33649.555218616544,33469.71114386128,33420.083397675284,35325.82282885804
2023-01-01 05:30:00,34718.32,33110.89521861654,32931.051143861274,32881.42339767528,34787.16282885804
2023-01-01 05:45:00,34737.66,33130.235218616544,32950.39114386128,32900.763397675284,34806.50282885804
2023-01-01 06:00:00,35044.8,33246.29674267663,33078.80781090936,33665.73799524936,35156.83560503146
