datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-01 00:00:00,8897.0,8834.353006261988,8796.180565896353,8869.262165767246,8952.235559052751
2023-01-01 01:00:00,8836.0,8819.399461898935,8793.75142925478,8804.229434380639,8862.932752872583
2023-01-01 02:00:00,8779.0,8705.263697327975,8675.068850639933,8755.374834793862,8771.270003061909
2023-01-01 03:00:00,8806.0,8823.912857287372,8801.584645467585,8796.975473308517,8814.390932800987
2023-01-01 04:00:00,8958.0,9041.289941361167,9008.943633656889,9051.605633148469,9115.131302890473
2023-01-01 05:00:00,9184.0,9107.837901922596,9018.933268306078,9169.661990359282,9218.151345324015
2023-01-01 06:00:00,9428.0,9185.541043133679,9385.718570548459,9368.696223769093,9427.343116284952
2023-01-01 07:00:00,9627.0,9510.233099914763,9402.827884079974,9539.533546957828,9693.098600654212
2023-01-01 08:00:00,9783.0,9818.283680176091,9719.523858171786,9775.430122844924,9813.707741454202
2023-01-01 09:00:00,10026.0,10087.937706586985,10017.273053274148,10055.364073960565,10085.698257758942
2023-01-01 10:00:00,10233.0,10148.113879312057,10180.158247760955,10283.868140768138,10291.952936140293
2023-01-01 11:00:00,10361.0,10365.904208017666,10312.620393530204,10366.118616565705,10387.073129597311
2023-01-01 12:00:00,10469.0,10361.745587396246,10458.218639305247,10375.629086276655,10474.56511912228
2023-01-01 13:00:00,10638.0,10628.35399493836,10614.222914514661,10642.810720973233,10669.058218187607
2023-01-01 14:00:00,10956.0,10893.858441338905,10875.127766484065,10932.00486584715,10996.2850805905
2023-01-01 15:00:00,11167.0,11167.811022967762,11206.995120815885,11184.986673810874,11270.116231126354
2023-01-01 16:00:00,11226.0,11270.95083224694,11137.182681044293,11198.536924680386,11200.586706305638
2023-01-01 17:00:00,11155.0,11016.015329474942,11069.81325728619,11101.72669953207,11120.626362864812
2023-01-01 18:00:00,10966.0,10947.979172797373,10912.040693547387,10966.269593132563,10977.797420836681
2023-01-01 19:00:00,10684.0,10599.849135316063,10571.739081263739,10693.137911242478,10739.874297541657
2023-01-01 20:00:00,10384.0,10479.359677314904,10303.944880107238,10396.544121208832,10481.422009191696
2023-01-01 21:00:00,10055.0,9947.25399047313,9981.688317421298,9956.682592670277,10095.661160561753
2023-01-01 22:00:00,9742.0,9642.520845175157,9686.022304292328,9645.704919330268,9810.618409339846
2023-01-01 23:00:00,9734.0,9775.091824523768,9701.760542222804,9754.187671521608,9802.219102706213
2023-01-02 00:00:00,9496.0,9391.381765593234,9395.459299363212,9474.410798001394,9548.675531874402
2023-01-02 01:00:00,9369.0,9327.794097079319,9317.768535502453,9331.020770323672,9410.151584748437
2023-01-02 02:00:00,9297.0,9189.068493175864,9191.305908617589,9277.255215399271,9289.005171376217
2023-01-02 03:00:00,9352.0,9391.368411602556,9353.58650051026,9355.919883066117,9363.135442171464
2023-01-02 04:00:00,9636.0,9816.056219497692,9718.182229642947,9767.41882082818,9844.534754013652
2023-01-02 05:00:00,10345.0,10146.690195263853,10141.9857761092,10313.222449474275,10367.91699191262
2023-01-02 06:00:00,11042.0,10773.11687141064,10924.072374036792,10980.49446969597,11039.858072473187
2023-01-02 07:00:00,11438.0,11088.021345308956,11086.169513569015,11322.185087467404,11459.079265589398
2023-01-02 08:00:00,11503.0,11445.828495058362,11466.689180469191,11491.102415014484,11546.154691456793
2023-01-02 09:00:00,11660.0,11671.310856449529,11656.525220564323,11690.050315187984,11737.658837871773
2023-01-02 10:00:00,11711.0,11608.350528138619,11642.721498795605,11745.997823452235,11765.91740131344
2023-01-02 11:00:00,11749.0,11633.110985302292,11712.812753952294,11750.987556544684,11780.263413924205
2023-01-02 12:00:00,11740.0,11649.295468374276,11712.134450521458,11655.460867642081,11759.2263316445
2023-01-02 13:00:00,11781.0,11654.146328682571,11702.602239587764,11764.53323150754,11808.645028918125
2023-01-02 14:00:00,12008.0,11901.58878743261,11958.113035740544,11974.471067943256,12043.853044127669
2023-01-02 15:00:00,12166.0,12141.135485510717,12215.678883915532,12182.566462697172,12245.643411404952
2023-01-02 16:00:00,12210.0,12226.105011234167,12138.246353577244,12175.150866466976,12195.987560781412
2023-01-02 17:00:00,12029.0,11829.075702435412,11890.177381654627,11943.013628829107,12002.196683056052
2023-01-02 18:00:00,11756.0,11689.744049126472,11660.922282512282,11746.590251926225,11764.310979480195
2023-01-02 19:00:00,11439.0,11311.026522672837,11328.157048870771,11430.051491071827,11483.774078061359
2023-01-02 20:00:00,11046.0,11066.029978893062,10950.542269735508,11047.455768074446,11091.78798359195
2023-01-02 21:00:00,10636.0,10482.275984416285,10564.406247073006,10532.083967031695,10656.735648939633
2023-01-02 22:00:00,10239.0,10090.05892585528,10149.908831831193,10146.744062927593,10348.703012132966
2023-01-02 23:00:00,9811.0,9788.889813146752,9720.731194998865,9831.246032102823,9900.377124774745
2023-01-03 00:00:00,9661.0,9570.798949071712,9543.813895123872,9640.63704676151,9715.318150142773
2023-01-03 01:00:00,9634.0,9520.452206954562,9554.266742715094,9586.27769545228,9683.77419137073
2023-01-03 02:00:00,9646.0,9544.870047745097,9533.302976700053,9628.829396337658,9643.05022992825
2023-01-03 03:00:00,9785.0,9794.197371394921,9784.824686038564,9789.437440645632,9793.226170887605
2023-01-03 04:00:00,10156.0,10308.617845670211,10245.789391262588,10299.523162626576,10385.964292699373
2023-01-03 05:00:00,10943.0,10742.883334865028,10740.771411768486,10900.5548041798,10968.83905966306
2023-01-03 06:00:00,11723.0,11461.218064943841,11597.96803069517,11656.061897124717,11699.74712535062
2023-01-03 07:00:00,12210.0,11838.93910223329,11857.47957325426,12088.288441914056,12232.18600839663
2023-01-03 08:00:00,12344.0,12359.88346272247,12337.917564316314,12348.871710258461,12394.927455916979
2023-01-03 09:00:00,12511.0,12507.753424970317,12502.98971548078,12537.060374867708,12573.94701253528
2023-01-03 10:00:00,12538.0,12466.168420867843,12498.883076153481,12604.229783620092,12595.753688975663
2023-01-03 11:00:00,12568.0,12548.410810576002,12527.410893122706,12565.586951598445,12605.451978062805
2023-01-03 12:00:00,12579.0,12468.835998031615,12541.651743098617,12488.283811217394,12592.326520277573
2023-01-03 13:00:00,12673.0,12599.697204340871,12617.831220754342,12648.856868470368,12691.127849706701
2023-01-03 14:00:00,12982.0,12993.632964200457,12944.910252710763,12971.696732747656,13030.355709832798
2023-01-03 15:00:00,13204.0,13232.791550807198,13235.791931326346,13223.711617061064,13297.124060433833
2023-01-03 16:00:00,13296.0,13329.022350957503,13240.383967455231,13252.245765540743,13322.812873490759
2023-01-03 17:00:00,13163.0,13078.483725619863,13050.024612102969,13084.68583522392,13160.473507430015
2023-01-03 18:00:00,12919.0,12859.49371408374,12809.851502934442,12890.364265352577,12926.50298011611
2023-01-03 19:00:00,12627.0,12491.245935890882,12487.262521039494,12606.014783322898,12700.667360736714
2023-01-03 20:00:00,12254.0,12311.60161546915,12147.447503003024,12265.014417341914,12311.34102540015
2023-01-03 21:00:00,11854.0,11761.40597306111,11792.534430561751,11751.749184310576,11873.16121590099
2023-01-03 22:00:00,11447.0,11372.482506768498,11381.26998031628,11356.374498012286,11540.103029132251
2023-01-03 23:00:00,10831.0,10864.163204463444,10823.282277955921,10851.30222046458,10904.075877867648
2023-01-04 00:00:00,10667.0,10610.824769621817,10572.373468786647,10668.431026529603,10722.505220964196
2023-01-04 01:00:00,10583.0,10561.529878992618,10547.45734146426,10543.750406385032,10627.122829767262
2023-01-04 02:00:00,10552.0,10478.661856975918,10444.497740425391,10529.588672295593,10558.083317996965
2023-01-04 03:00:00,10617.0,10647.891098529264,10638.816173099873,10621.965486357058,10643.25850474759
2023-01-04 04:00:00,10923.0,11009.083976369559,10969.904896231003,11011.429046883328,11083.284619529884
2023-01-04 05:00:00,11640.0,11494.414463014416,11490.524988146934,11603.475789232809,11665.71027680008
2023-01-04 06:00:00,12335.0,12175.973831618856,12288.155846888561,12285.950496070758,12334.886044962603
2023-01-04 07:00:00,12711.0,12466.449613494024,12409.561639275373,12611.502212972622,12739.60186150689
2023-01-04 08:00:00,12742.0,12770.826901836506,12709.170955307907,12745.796625617972,12836.46650990544
2023-01-04 09:00:00,12852.0,12899.41009371783,12865.864884182753,12889.976758500545,12914.912990299923
2023-01-04 10:00:00,12873.0,12801.071167699854,12821.361458382575,12912.820459342456,12929.169288439905
2023-01-04 11:00:00,12854.0,12834.523140339565,12825.176636878394,12849.91229817633,12892.016041026007
2023-01-04 12:00:00,12773.0,12656.367954532869,12738.303655707467,12682.735399446805,12777.43302796708
2023-01-04 13:00:00,12754.0,12692.088880021345,12694.515625878048,12737.441394907697,12788.0130891753
2023-01-04 14:00:00,12901.0,12933.231323805132,12871.863643811437,12887.404908551043,12957.231790679156
2023-01-04 15:00:00,12982.0,13013.301046483068,13015.189611426418,13003.945856365977,13079.506108886597
2023-01-04 16:00:00,12975.0,13030.361275675727,12937.07555521249,12947.0383732463,13034.370691751756
2023-01-04 17:00:00,12766.0,12693.05371506166,12647.080573987805,12689.579931008966,12805.01767204113
2023-01-04 18:00:00,12454.0,12380.898324442875,12310.746288196375,12426.30352091806,12459.91485861715
2023-01-04 19:00:00,12114.0,11989.019846679541,11979.760376046048,12106.089044395823,12188.54824746225
2023-01-04 20:00:00,11689.0,11707.738537692596,11577.57913362013,11706.7645223261,11752.157277071352
2023-01-04 21:00:00,11243.0,11156.976416915355,11181.686210664193,11153.486300428975,11259.69022732405
2023-01-04 22:00:00,10842.0,10728.718818332149,10765.297907614477,10754.824902428883,10948.69233840876
2023-01-04 23:00:00,10459.0,10401.37758166021,10397.921137308258,10475.761725289532,10550.668390601968
2023-01-05 00:00:00,10250.0,10218.364122778836,10146.714801460708,10255.648511048137,10298.459792307136
2023-01-05 01:00:00,10224.0,10136.743969635942,10161.043018241839,10180.511612530452,10269.115109800097
2023-01-05 02:00:00,10245.0,10174.13673401647,10135.966344360262,10232.341330404115,10241.667787152724
2023-01-05 03:00:00,10399.0,10409.027962808865,10404.301640473122,10404.640050006677,10431.591148034822
2023-01-05 04:00:00,10783.0,10937.637007994505,10870.850861508368,10921.301120698525,11013.137287583908
2023-01-05 05:00:00,11592.0,11429.295031578185,11428.41028266691,11580.063117389345,11615.468391903605
2023-01-05 06:00:00,12362.0,12189.60602486549,12247.516245894294,12320.628310255934,12357.538933727672
2023-01-05 07:00:00,12770.0,12420.235357237596,12441.009534917072,12619.747041922108,12792.302468430975
2023-01-05 08:00:00,12938.0,13004.65600017782,12925.182964434838,12958.607667751101,12995.815526957367
2023-01-05 09:00:00,13102.0,13200.369372854742,13122.031401853144,13169.615960987305,13383.182905799455
2023-01-05 10:00:00,13219.0,13155.010608138,13178.68088929526,13286.038823205114,13304.267247718495
2023-01-05 11:00:00,13253.0,13217.053326982172,13225.463976996507,13259.666946642665,13299.993634668299
2023-01-05 12:00:00,13198.0,13084.81073278685,13173.502555854579,13113.226535098347,13178.92645780762
2023-01-05 13:00:00,13230.0,13174.097263279948,13194.03908418268,13228.067043892486,13266.831638334155
2023-01-05 14:00:00,13502.0,13529.886993015523,13479.760366489547,13478.973316838985,13553.930091725144
2023-01-05 15:00:00,13709.0,13735.990691782505,13747.340118016276,13721.2025207036,13814.596896928631
2023-01-05 16:00:00,13773.0,13797.181475083553,13720.251778918195,13740.258347501162,13813.034650130823
2023-01-05 17:00:00,13611.0,13474.146688661982,13505.28515984738,13548.640988303441,13579.958840119249
2023-01-05 18:00:00,13330.0,13274.809888763184,13231.517498126223,13316.302225656464,13338.080819455481
2023-01-05 19:00:00,13023.0,12876.537304077117,12895.69655464194,13012.046802630814,13073.285740854735
2023-01-05 20:00:00,12645.0,12708.696237071772,12569.465745247677,12652.231498934401,12698.358226619293
2023-01-05 21:00:00,12297.0,12201.816804871305,12254.36060183291,12215.161944765268,12312.812720937074
2023-01-05 22:00:00,11972.0,11876.118726482568,11891.332681585282,11884.23997296873,12053.734430546934
2023-01-05 23:00:00,11577.0,11622.527788113375,11566.393682586586,11601.395580487608,11681.785483541826
2023-01-06 00:00:00,11385.0,11327.250796714723,11287.821958460441,11371.961335691123,11438.907375792796
2023-01-06 01:00:00,11307.0,11289.481772096782,11279.013428253358,11272.263252803637,11345.73178160625
2023-01-06 02:00:00,11284.0,11218.441573887338,11182.239083991852,11264.470071252987,11288.176555400509
2023-01-06 03:00:00,11324.0,11336.996884616556,11333.484404351371,11317.401771956314,11350.234359318616
2023-01-06 04:00:00,11384.0,11496.670555974497,11454.185389082038,11486.768981878478,11556.009955764152
2023-01-06 05:00:00,11614.0,11498.545865834754,11467.681054198265,11619.862797880687,11631.103637187496
2023-01-06 06:00:00,11844.0,11663.465303892155,11773.692893004778,11803.739776565077,11868.497978461291
2023-01-06 07:00:00,12129.0,11836.71257020916,11834.161950837057,11991.043346389546,12183.651345777569
2023-01-06 08:00:00,12321.0,12301.086990183114,12289.22468639304,12304.412666575985,12378.419889325161
2023-01-06 09:00:00,12571.0,12578.096990415845,12561.806262041062,12603.652992441597,12644.12634858908
2023-01-06 10:00:00,12733.0,12669.70755516108,12693.342261607537,12797.1760130578,12819.821946033258
2023-01-06 11:00:00,12777.0,12749.877028309134,12740.620420226513,12784.72875512194,12814.640644490491
2023-01-06 12:00:00,12726.0,12611.76926645189,12706.883820290592,12638.517445273717,12702.186214486643
2023-01-06 13:00:00,12727.0,12699.631304168885,12699.003315543248,12730.805258204742,12767.96972861193
2023-01-06 14:00:00,12944.0,12954.31339882062,12920.148556396545,12919.173140279072,12992.948778218171
2023-01-06 15:00:00,13174.0,13181.715458981658,13194.09484194023,13187.575712705524,13280.373550416582
2023-01-06 16:00:00,13246.0,13274.761590706092,13168.96111547609,13221.815061163863,13313.302578928859
2023-01-06 17:00:00,13064.0,13003.531470859247,12974.659819897848,13021.488764437869,13103.881843933004
2023-01-06 18:00:00,12770.0,12711.452986524588,12645.319652672275,12739.52604203036,12773.50351197998
2023-01-06 19:00:00,12445.0,12296.450766258487,12294.469472741228,12435.896259560124,12482.32825894083
2023-01-06 20:00:00,12009.0,12031.456053335396,11899.246789830388,12029.916916803557,12083.792906002143
2023-01-06 21:00:00,11554.0,11455.084144330922,11490.09821490797,11463.384315965688,11575.392711916506
2023-01-06 22:00:00,11124.0,10983.375162393473,11035.770042113372,11040.509217649218,11222.74514995784
2023-01-06 23:00:00,10690.0,10637.521208495631,10608.863290098081,10717.184464007034,10806.55748196084
2023-01-07 00:00:00,10411.0,10363.806578593367,10320.126147702482,10412.321927296913,10460.336477146891
2023-01-07 01:00:00,10250.0,10164.852197249775,10195.226540533215,10206.83780264448,10281.906627798926
2023-01-07 02:00:00,10145.0,10077.169137413843,10035.831886405083,10132.377793163645,10138.04586798755
2023-01-07 03:00:00,10111.0,10131.377490095278,10120.61422396805,10125.563022137083,10132.009222656909
2023-01-07 04:00:00,10154.0,10306.821167100501,10217.974281795843,10284.118420244009,10381.983988309117
2023-01-07 05:00:00,10350.0,10190.498407472185,10186.970587167118,10346.052858094565,10371.340315909445
2023-01-07 06:00:00,10643.0,10461.424760479516,10519.94564838312,10606.98669601338,10659.178802010421
2023-01-07 07:00:00,10998.0,10657.325729022581,10639.357295123165,10876.798431199773,11040.20697521582
2023-01-07 08:00:00,11331.0,11331.476145171791,11305.317421567212,11334.21626062644,11375.7254025317
2023-01-07 09:00:00,11605.0,11674.320031117144,11625.17939596204,11671.261183413546,11882.492558273401
2023-01-07 10:00:00,11723.0,11660.653387599818,11688.510242239672,11787.662407776412,11835.065794387785
2023-01-07 11:00:00,11726.0,11696.263031817838,11686.339895371057,11724.997778062901,11763.77121534706
2023-01-07 12:00:00,11665.0,11549.913255989099,11675.645221922896,11575.067043853618,11633.8457154446
2023-01-07 13:00:00,11642.0,11619.598583908066,11610.633580161784,11640.10247425013,11668.596168670136
2023-01-07 14:00:00,11758.0,11776.70950372444,11710.321993144356,11734.160482094796,11807.96529661298
2023-01-07 15:00:00,11985.0,12011.891872652155,12017.689093415118,12013.823668529516,12092.577633835674
2023-01-07 16:00:00,12027.0,12064.881891853618,11952.410359567248,12000.171912961101,12075.030695074476
2023-01-07 17:00:00,11815.0,11752.453015831441,11739.61806810183,11773.04385145918,11858.827809979974
2023-01-07 18:00:00,11455.0,11396.452986524588,11333.104964248396,11424.65383020866,11463.962107218267
2023-01-07 19:00:00,11046.0,10896.307168929634,10896.101532006165,11035.736835082376,11088.502296652914
