datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-01 00:00:00,975.0,822.7370242603647,327.9701352856175,938.6054280052319,964.3761400395513
2023-01-01 01:00:00,951.0,773.8612761764316,329.98337418532026,916.8868364745761,937.3559312206347
2023-01-01 02:00:00,930.0,754.4884084580069,398.33993023787355,909.7027995532281,931.2479527500963
2023-01-01 03:00:00,939.0,776.3340089832534,556.4711128101769,963.6352500745413,982.2727574815164
2023-01-01 04:00:00,963.0,779.6485482227762,662.7254749638906,962.0743254472922,988.8398918488974
2023-01-01 05:00:00,1024.0,824.5326840537532,717.1246688251034,1032.0752373540008,1044.3484345804163
2023-01-01 06:00:00,1101.0,891.6685707411763,832.9386288971507,1074.4134789320053,1098.4888958997853
2023-01-01 07:00:00,1172.0,1028.2011201363741,966.4139643136957,1176.5300468990704,1197.9529758621686
2023-01-01 08:00:00,1222.0,1137.8585678134511,1009.2543343312807,1169.057645442272,1235.6039702128335
2023-01-01 09:00:00,1239.0,1079.7838754072295,1116.91701115414,1171.0462874941234,1231.3440615506413
2023-01-01 10:00:00,1221.0,1034.4836860194746,997.1092212604749,1121.3576824322406,1168.5013334630632
2023-01-01 11:00:00,1215.0,1004.645518208356,1024.405055532411,1160.4040466479157,1210.4842193792374
2023-01-01 12:00:00,1228.0,1009.8695140090647,1049.8136203292784,1129.3857605025107,1183.1393734213998
2023-01-01 13:00:00,1230.0,1071.2340755458326,1041.7827890721376,1150.4925811547112,1209.3100601651463
2023-01-01 14:00:00,1309.0,1142.4472168435618,1107.8822651456467,1283.6486042269744,1289.0503528609813
2023-01-01 15:00:00,1337.0,1173.8239480051693,990.4572760198206,1298.3162240172276,1326.9467697631494
2023-01-01 16:00:00,1341.0,1150.5219424960637,740.0295481954437,1275.7140626510557,1316.5923357342733
2023-01-01 17:00:00,1301.0,1063.356514976272,831.1434997192284,1254.3273134120068,1263.0686866447795
2023-01-01 18:00:00,1265.0,1081.1473257723865,835.1605758355176,1226.0742371196689,1290.2502013451233
2023-01-01 19:00:00,1220.0,726.547551397679,754.6366785922046,1193.7172973356458,1210.8957120287366
2023-01-01 20:00:00,1157.0,988.4762640097737,862.1717439372476,1114.67617655824,1145.2406521214473
2023-01-01 21:00:00,1085.0,772.3938393347535,350.2179949876494,1037.0902238433684,1060.199920968896
2023-01-01 22:00:00,1045.0,1031.9212625108744,1000.6985914265973,1004.6498491146167,1026.6982093549968
2023-01-01 23:00:00,1000.0,922.884473387453,942.8650689551301,960.8123494786232,972.8069821014259
2023-01-02 00:00:00,967.0,946.8486317411497,893.4122114846704,931.2815625566084,953.310057241511
2023-01-02 01:00:00,961.0,926.7308167917686,881.026231922893,926.5913835880979,945.2828678731825
2023-01-02 02:00:00,975.0,991.674454183738,901.2191239176356,953.2168157114329,977.016498449095
