datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-01 00:00:00,1950.0,1864.453786414397,1801.1689312740339,1917.038224137031,1954.473674185917
2023-01-01 01:00:00,1935.0,1876.1076106289127,1831.171083359852,1898.7282222043082,1943.1576643907285
2023-01-01 02:00:00,1927.0,1849.2679096439904,1840.1151922834408,1877.5683604837661,1916.8530486974935
2023-01-01 03:00:00,1919.0,1849.7670426716056,1825.5063515935929,1824.3623416243393,1889.5508251420931
2023-01-01 04:00:00,1944.0,1873.2801965962428,1688.9633382928123,1861.8166997427343,1898.731726675791
2023-01-01 05:00:00,1988.0,1767.9365308466563,1752.7638963467393,1875.002562630452,1909.3573244468068
2023-01-01 06:00:00,2040.0,1910.1230954966818,1833.3920167065585,1936.8621433663322,1852.8797225139285
2023-01-01 07:00:00,2090.0,2064.1503139084266,1995.290904436733,2061.3684758198715,2060.822996399305
2023-01-01 08:00:00,2141.0,2008.9763582539404,2022.7894285407724,2057.8524661547426,2107.6902313303826
2023-01-01 09:00:00,2184.0,2097.466797514441,2059.3171297437652,2144.529670743749,2143.322841830809
2023-01-01 10:00:00,2204.0,2088.701397929938,2128.7451277463156,2171.7826099737185,2213.1658123754314
2023-01-01 11:00:00,2217.0,2138.5149107545253,2110.3705407580287,2127.313484021927,2266.512156623909
2023-01-01 12:00:00,2224.0,2139.8656660129277,2117.113710956796,2187.9602596865475,2213.0961895541755
2023-01-01 13:00:00,2269.0,2193.8208626255364,2226.1946106615887,2200.755688091851,2285.370473301089
2023-01-01 14:00:00,2323.0,2189.892459982135,2206.674073897172,2254.4152067682703,2332.589830956819
2023-01-01 15:00:00,2337.0,2228.0645417311634,2188.809540661421,2244.227121150878,2309.324939557705
2023-01-01 16:00:00,2346.0,2362.3715906974644,2278.9695104830043,2343.6707620723655,2300.3704816195786
2023-01-01 17:00:00,2307.0,2188.9532651463774,2193.5303043717404,2213.8052281118053,2297.663808174927
2023-01-01 18:00:00,2268.0,2182.817809571042,2076.192599061454,2222.622819389686,2270.5662081263185
2023-01-01 19:00:00,2218.0,2132.6053013081837,2005.8819053267198,2115.1848927184956,2207.9074507460036
2023-01-01 20:00:00,2163.0,2008.0824017316252,1771.7865436851562,2051.9969901510353,2066.59883205986
2023-01-01 21:00:00,2117.0,1979.1057243810374,1857.8424435994443,1999.4699730314394,2074.833068110618
2023-01-01 22:00:00,2071.0,2023.3636204779707,1872.703379345697,2028.1015805920074,2042.7850448426686
2023-01-01 23:00:00,1952.0,1801.6070439210985,1744.4086432536037,1901.3512130916479,1914.642376395779
2023-01-02 00:00:00,1946.0,1848.6743080178985,1788.0108439772018,1913.8697241126083,1957.8528048613591
2023-01-02 01:00:00,1955.0,1871.1527483411455,1854.3342941927915,1909.0042011397315,1943.618348780497
2023-01-02 02:00:00,1957.0,1881.111977988999,1870.0715100204022,1914.388354709743,1947.7688215802737
2023-01-02 03:00:00,1987.0,1905.1183479063852,1877.510330044206,1892.7000289067023,1952.9194487783338
2023-01-02 04:00:00,2049.0,1955.6929149568039,1783.0875650843682,1964.0836357559162,1982.7719494838418
2023-01-02 05:00:00,2183.0,1954.831581275033,1963.6241380431716,2030.7664487710458,2073.1856426845015
2023-01-02 06:00:00,2317.0,2182.117193049496,2153.147790961415,2185.7545547765085,2150.033629848455
2023-01-02 07:00:00,2380.0,2298.089233245561,2312.856722819577,2308.499465750941,2338.7961199073184
2023-01-02 08:00:00,2409.0,2273.3525071266863,2274.973526243635,2318.7213960476715,2370.6707664770956
2023-01-02 09:00:00,2418.0,2296.9842811503286,2286.3330500162656,2374.049769876519,2376.254460117254
2023-01-02 10:00:00,2446.0,2327.2035962455834,2386.282574939676,2400.6468375063773,2427.75136139428
2023-01-02 11:00:00,2444.0,2359.9065608853384,2340.9664624172733,2363.945906554512,2496.175288108089
2023-01-02 12:00:00,2450.0,2358.626410829899,2364.066458092625,2397.892404390277,2445.755547856726
2023-01-02 13:00:00,2475.0,2383.2886913653706,2437.8683091200596,2405.436112768168,2472.2457202255646
2023-01-02 14:00:00,2521.0,2367.914615555607,2376.1906740525856,2436.242091024394,2525.503046963324
2023-01-02 15:00:00,2538.0,2439.8144871961867,2404.57471042403,2451.362845203718,2510.049292113168
2023-01-02 16:00:00,2522.0,2520.2773250919618,2424.033124358273,2514.894133971011,2454.983915759194
2023-01-02 17:00:00,2460.0,2309.3921884870697,2359.5336124764813,2349.128949328721,2444.7676820695324
2023-01-02 18:00:00,2407.0,2337.2998952165367,2265.2453200991577,2361.1075395496277,2415.1611660161484
2023-01-02 19:00:00,2355.0,2284.951684249422,2186.93016896079,2265.5938606092723,2343.773341545194
2023-01-02 20:00:00,2290.0,2146.027586037642,1916.7042642039132,2204.978288699246,2211.5044986665575
2023-01-02 21:00:00,2236.0,2093.399045638367,1991.2493867018466,2115.421570891414,2187.4452449519495
2023-01-02 22:00:00,2163.0,2148.442262599735,2000.5832681090278,2132.1510398354203,2141.872116250165
2023-01-02 23:00:00,2025.0,1917.4043230427837,1896.1723712389446,1968.1389197417675,1991.0169211909615
2023-01-03 00:00:00,2017.0,1916.3432003912446,1884.8444642856452,1994.3603165089335,2037.524685402494
2023-01-03 01:00:00,2025.0,1948.7869422253034,1924.9516301741025,1981.8626566792643,2016.70169859937
2023-01-03 02:00:00,2030.0,1952.8876004476713,1939.1688013832693,1986.0743869563437,2019.3892902062612
