datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-01 00:00:00,1328.74,1305.1290367824988,1247.0852132201328,1297.7036541974383,1290.1748745570794
2023-01-01 01:00:00,1365.6,1300.2313467910942,1213.8061068191225,1302.0743853329225,1301.7666327847655
2023-01-01 02:00:00,1402.08,1357.8278775928025,1372.5190621425693,1373.6688438036924,1295.5909462950501
2023-01-01 03:00:00,1402.95,1269.706624159773,1267.657507261987,1273.0294178070612,1387.4663415784064
2023-01-01 04:00:00,1443.88,1377.0946841708212,1365.036031308833,1354.530373715978,1429.2881891158079
2023-01-01 05:00:00,1470.24,1415.5359080692724,1363.9173734180206,1429.0545065053575,1475.9003780707808
2023-01-01 06:00:00,1513.12,1474.7124593935946,1429.9988200721252,1446.4394721671597,1465.8914610036106
2023-01-01 07:00:00,1508.66,1435.2586867197297,1387.8881064052937,1434.371633154165,1495.0547473815952
2023-01-01 08:00:00,1491.18,1420.4289946995868,1382.9973908352567,1399.224924712782,1467.2269047870207
2023-01-01 09:00:00,1441.09,1333.1339908023986,1280.69029837089,1328.4412919641572,1356.5673291193523
2023-01-01 10:00:00,1438.43,1309.7544370741734,1247.0049918958123,1359.4436149776275,1401.1099493564623
2023-01-01 11:00:00,1429.43,1250.141232565266,1305.538855919868,1335.1482403793532,1460.0001988265833
2023-01-01 12:00:00,1370.83,1279.5206833842703,1274.2364655899837,1283.770896216291,1343.511662118002
2023-01-01 13:00:00,1339.49,1281.8241129505473,1242.9652436542474,1262.5363620460296,1290.9593731172274
2023-01-01 14:00:00,1294.26,1215.4587657042425,1175.5180417210213,1210.1255100851229,1228.623293269375
2023-01-01 15:00:00,1421.87,1185.2193537198402,1186.9645335512082,1299.7139000941386,1304.9682142018605
2023-01-01 16:00:00,1519.82,1327.420479198488,1317.837570649271,1424.3839416011028,1427.809966211079
2023-01-01 17:00:00,1546.54,1344.8161025892866,1365.4853982605284,1451.2914699917108,1466.619577647202
2023-01-01 18:00:00,1562.88,1421.2317296282165,1410.5981419408142,1452.5730368705313,1476.4500302068934
2023-01-01 19:00:00,1503.81,1315.7950072741523,1326.468615048964,1390.071091305308,1407.4597908364287
2023-01-01 20:00:00,1513.2,1404.2161799601156,1375.2496007452196,1421.96602408893,1410.559388273875
2023-01-01 21:00:00,1490.63,1381.767841666567,1445.6738526068102,1391.7562152965445,1435.1590901360305
2023-01-01 22:00:00,1451.14,1355.3438722899036,1320.0107289989724,1367.845480699952,1456.9912392329038
2023-01-01 23:00:00,1364.59,1254.5568149676074,1222.3150631822757,1255.3161762748048,1305.2654338122093
2023-01-02 00:00:00,1396.2,1372.353570764514,1315.952846007483,1365.636783302358,1356.099359638383
2023-01-02 01:00:00,1372.8,1314.7034232641784,1226.2831934389715,1310.6572469198506,1304.12754222069
2023-01-02 02:00:00,1342.01,1303.284374542332,1286.3718756595226,1313.6960771989009,1245.4194996237484
2023-01-02 03:00:00,1388.47,1255.150143052347,1249.5375298703425,1259.1331981624423,1367.9696992280133
2023-01-02 04:00:00,1463.56,1407.8727004705413,1379.4228176096115,1373.5229864809942,1450.6196365010635
2023-01-02 05:00:00,1590.9,1530.9867945822105,1476.3015073656109,1537.3379207421408,1562.7795795940178
2023-01-02 06:00:00,1743.44,1677.4073592655252,1628.4104458490103,1657.4978664625116,1687.1453499183697
2023-01-02 07:00:00,1893.52,1786.1275227489805,1741.2589289841835,1794.1326365510486,1847.7828538004803
2023-01-02 08:00:00,2124.8,2035.4014817607738,1985.9493328737253,2004.387375070993,2060.021324064562
2023-01-02 09:00:00,2194.33,2059.7453119207094,2024.1532487299442,2048.350405283578,2099.2667722076294
2023-01-02 10:00:00,2013.54,1861.7461615767172,1809.1455695559146,1900.3985358761804,1967.3423115038731
2023-01-02 11:00:00,1999.66,1804.799014892089,1850.8614579982707,1875.6803402726798,1924.055471239706
2023-01-02 12:00:00,2062.4,1940.0064332224636,1923.761843073383,1942.1257897640237,2013.779475832737
2023-01-02 13:00:00,1870.0,1779.5869408208405,1726.560394926047,1769.7342118950162,1819.4076081966052
2023-01-02 14:00:00,1936.56,1828.657258989964,1774.5553998286555,1828.709279013599,1857.1435995787888
2023-01-02 15:00:00,2042.19,1791.6569747984652,1811.7483836789875,1912.3553767885987,1954.290964964849
2023-01-02 16:00:00,2063.68,1856.6832960025822,1865.9068640851674,1933.2647343501405,1975.5101201651166
2023-01-02 17:00:00,2127.69,1897.982425825585,1896.5979809074788,2007.8458911070213,2053.987830222299
2023-01-02 18:00:00,2120.01,1977.0653550500065,1952.8060528372903,2000.1156095075294,2040.7961014764849
2023-01-02 19:00:00,2154.54,1945.7824821164493,1955.0079880679298,2027.0445319842956,2035.8550139998426
2023-01-02 20:00:00,2189.56,2056.9725432980617,2028.2118105857662,2069.944867257222,2086.800206399541
2023-01-02 21:00:00,2122.54,1995.254141496486,2042.9946463965384,2008.2454944739698,2051.9562530747794
2023-01-02 22:00:00,1860.28,1755.9616161446704,1701.2286716870954,1751.0743996613205,1841.7116836223126
2023-01-02 23:00:00,1747.95,1606.5338455211986,1570.77116054313,1614.8905811949576,1684.7016861084032
2023-01-03 00:00:00,1722.06,1688.7470885090536,1627.306149319032,1669.048717853182,1671.8643207225732
2023-01-03 01:00:00,1607.27,1535.309562766458,1458.178450062661,1537.925586731802,1523.7506244982944
2023-01-03 02:00:00,1612.53,1570.3619476234087,1539.3690156413234,1566.1654598585994,1526.9279544902417
2023-01-03 03:00:00,1616.41,1464.162104138667,1462.9350937004194,1475.0757834318551,1547.1662151119288
2023-01-03 04:00:00,1781.19,1700.4219659332523,1684.575005688385,1684.5492707369162,1740.2417740373805
2023-01-03 05:00:00,2080.28,1992.6667631122803,1946.6967880658294,2011.4911934205145,2048.2322575692115
2023-01-03 06:00:00,2324.68,2232.3459621767815,2182.287573359819,2220.6011023965407,2269.835172250694
2023-01-03 07:00:00,2536.34,2425.837898927,2386.72713739335,2435.182148277826,2497.5529819170565
2023-01-03 08:00:00,2391.0,2291.0251408993863,2251.938239098606,2272.9472298434807,2329.963092927063
2023-01-03 09:00:00,2245.84,2111.6964675320132,2073.4119433661153,2096.5096018817235,2156.853875237586
2023-01-03 10:00:00,2171.67,2021.6064890618472,1975.4864607263414,2057.9371220934963,2126.7071531448064
2023-01-03 11:00:00,2103.88,1907.0380343994632,1956.9218796500495,1976.7754409646607,2030.215461923886
2023-01-03 12:00:00,2065.19,1939.0885166176977,1921.1750683909197,1940.1790660291729,2012.443296773976
2023-01-03 13:00:00,2129.13,2030.4723671869192,1980.2929823443717,2027.4125803100733,2075.394270807117
2023-01-03 14:00:00,2181.54,2069.406491667827,2017.6048127584893,2069.8980224533125,2106.006106747647
