datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-01 00:00:00,10929.34,10621.72242947164,10709.615431859043,10819.229871745933,11133.099152532446
2023-01-01 00:15:00,10819.0,10529.272113293318,10599.248305156476,10744.47061554475,11032.550864996829
2023-01-01 00:30:00,10720.65,10558.772336366234,10572.36620425469,10673.769805402802,10946.916740762445
2023-01-01 00:45:00,10654.14,10491.74826249257,10519.96416672958,10613.850987862435,10884.181550924526
2023-01-01 01:00:00,10600.74,10476.031378751177,10485.217044911757,10673.615900155326,10961.307220757442
2023-01-01 01:15:00,10566.86,10442.151378751178,10451.150857267125,10639.735900155327,10930.04190544549
2023-01-01 01:30:00,10538.71,10414.001378751176,10428.722326561367,10610.79907098331,10906.629225683417
2023-01-01 01:45:00,10525.04,10400.331378751178,10415.052326561368,10597.129070983312,10892.959225683418
2023-01-01 02:00:00,10508.34,10385.318818479293,10302.00371566871,10456.643736035736,10770.059483778949
2023-01-01 02:15:00,10495.74,10372.718818479292,10289.627296923038,10455.956502902287,10760.28001449015
2023-01-01 02:30:00,10468.04,10345.018818479293,10269.855868655208,10443.281643531924,10732.580014490151
2023-01-01 02:45:00,10445.54,10331.368464371586,10264.106969698887,10442.221941151518,10718.237398678666
2023-01-01 03:00:00,10445.88,10468.437630514887,10509.786919966085,10631.415793528857,10745.349870614933
2023-01-01 03:15:00,10466.03,10473.099257498683,10529.707513163967,10651.565793528858,10765.499870614934
2023-01-01 03:30:00,10457.22,10479.777630514887,10521.126919966086,10642.755793528857,10756.689870614933
2023-01-01 03:45:00,10419.98,10444.807029327661,10483.886919966086,10609.389005858455,10724.938396098998
2023-01-01 04:00:00,10409.57,10725.706868362102,10536.113432090498,10912.229264134585,11265.514048457366
2023-01-01 04:15:00,10463.0,10779.136868362102,10589.543432090499,10972.37288630465,11319.100882954426
2023-01-01 04:30:00,10468.37,10784.506868362103,10594.9134320905,10977.742886304652,11324.470882954427
2023-01-01 04:45:00,10431.13,10747.266868362101,10557.673432090498,10940.50288630465,11287.074048457365
2023-01-01 05:00:00,10447.47,11006.062039295044,10710.248462676089,11166.401948786299,11282.430555861438
2023-01-01 05:15:00,10557.5,11114.53600524007,10820.27846267609,11271.283952511894,11386.060392406314
2023-01-01 05:30:00,10642.04,11199.076005240071,10905.159080075458,11355.650576396682,11470.600392406315
2023-01-01 05:45:00,10714.95,11271.98600524007,10976.639865192281,11422.007772416086,11544.981288930305
2023-01-01 06:00:00,10830.3,12048.953234276843,11431.056328923678,11633.850875045597,12101.042493760793
2023-01-01 06:15:00,10993.73,12161.889422465603,11587.479608717582,11764.553015639041,12246.205112160422
