datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-01 00:00:00,2420.0,2432.2141071925766,2403.9975415770314,2410.7831619363783,2442.437484678315
2023-01-01 01:00:00,2430.0,2406.180696225915,2404.972613166753,2418.188199568055,2459.525716547362
2023-01-01 02:00:00,2410.0,2416.720968726141,2396.567358061595,2420.696066867433,2429.6080667058404
2023-01-01 03:00:00,2450.0,2435.2684603761354,2445.33406364035,2445.1826329636715,2451.816307969282
2023-01-01 04:00:00,2470.0,2481.726431536336,2465.6295002102843,2498.710300811157,2506.6608548234317
2023-01-01 05:00:00,2570.0,2536.26556641791,2524.2537416172,2552.307795838512,2579.9347587067336
2023-01-01 06:00:00,2650.0,2671.8142629258878,2613.4904600136942,2656.3338496076494,2680.528532863495
2023-01-01 07:00:00,2820.0,2816.3127156469186,2784.488137078714,2829.425843660533,2857.1492530409078
2023-01-01 08:00:00,3030.0,2975.887164771412,2976.255386767801,2968.015634418487,3020.1445750534112
2023-01-01 09:00:00,3060.0,3053.06696444035,3048.511171159596,3071.9117535973883,3080.7713242520276
2023-01-01 10:00:00,3200.0,3207.938662819982,3150.664240077047,3204.408445873525,3218.1664422269628
2023-01-01 11:00:00,3100.0,3086.036826137833,3044.504862191799,3082.437433394505,3109.097538524868
2023-01-01 12:00:00,3020.0,3011.559756259375,2958.562713908278,3007.116437046053,3027.8211453610515
2023-01-01 13:00:00,2990.0,2926.9898187079984,2937.7758025383237,2964.530094935388,2993.16889098283
2023-01-01 14:00:00,2950.0,2928.7530963586914,2895.818116553905,2936.199462296618,2973.8480712905025
2023-01-01 15:00:00,3140.0,3087.0806637192227,3082.0865078277757,3082.360153100476,3148.4494148897616
2023-01-01 16:00:00,3180.0,3158.773141801582,3174.8465550641513,3139.987801356641,3192.066388064255
2023-01-01 17:00:00,3160.0,3149.1773901456763,3113.415506445256,3149.6507621510873,3188.2655601217657
2023-01-01 18:00:00,3150.0,3119.627286284938,3098.2282888425357,3131.560247069432,3132.8416225227106
2023-01-01 19:00:00,3100.0,3088.3362302918426,3057.4260530940155,3092.9492129986497,3079.0896833210913
2023-01-01 20:00:00,2960.0,2956.36290189409,2924.3737612753994,2944.4048134280256,2971.8014303128575
2023-01-01 21:00:00,2800.0,2799.397770416168,2756.278922510587,2814.219509719357,2830.3024347127935
2023-01-01 22:00:00,2690.0,2670.27919002802,2650.9175107055967,2665.176372531108,2696.3125699674383
2023-01-01 23:00:00,2200.0,2198.818293246231,2176.841056354315,2202.3800594692057,2233.029198392945
2023-01-02 00:00:00,2140.0,2143.186624860346,2105.257385137377,2129.1017602139164,2157.36081921021
2023-01-02 01:00:00,2150.0,2132.7510223326653,2130.238444151327,2140.003706407685,2176.9758189308864
2023-01-02 02:00:00,2150.0,2162.5214399350766,2135.9481190567135,2164.917229145396,2176.6413526307415
2023-01-02 03:00:00,2340.0,2326.5087779713676,2337.3727664059306,2334.4272089111996,2342.2229512947465
2023-01-02 04:00:00,2490.0,2501.0666851851447,2497.0219871359295,2518.9570917505,2532.125633743384
2023-01-02 05:00:00,2840.0,2801.364738967042,2789.904146269199,2815.4167494558296,2851.1292944534002
2023-01-02 06:00:00,3050.0,3043.113953313211,2993.619419972364,3050.06863029415,3061.929835660166
2023-01-02 07:00:00,3230.0,3233.783628050397,3184.503876767663,3240.2354935693747,3272.5176978282584
2023-01-02 08:00:00,3350.0,3294.3624055709943,3297.9360980744855,3297.226493069518,3346.6556261739747
2023-01-02 09:00:00,3330.0,3336.4543869104205,3320.820141389742,3361.908144326068,3383.076145200711
2023-01-02 10:00:00,3430.0,3446.9175148365607,3381.3275621368734,3445.711659414005,3446.5916170157516
2023-01-02 11:00:00,3410.0,3407.0068750323762,3362.11952241609,3401.7680504062,3426.3675186223827
2023-01-02 12:00:00,3340.0,3343.477815190134,3279.8827368400557,3337.9187325013254,3357.135954279279
2023-01-02 13:00:00,3290.0,3251.14578674155,3272.7981028389863,3261.216853350273,3304.0866296802037
2023-01-02 14:00:00,3230.0,3215.3076166456885,3185.531523055638,3211.995692527132,3266.8737696829257
2023-01-02 15:00:00,3390.0,3330.1958850802876,3316.149428178613,3333.5428635321928,3403.3642865456086
2023-01-02 16:00:00,3350.0,3334.019229334633,3349.815916743517,3309.3101844315975,3361.1658247990013
2023-01-02 17:00:00,3340.0,3322.0779686575825,3293.3129420430823,3335.764227431548,3360.631465012876
2023-01-02 18:00:00,3300.0,3271.768480966275,3261.163485985737,3293.1568768838033,3298.2507304996407
2023-01-02 19:00:00,3200.0,3196.250523770449,3160.3962985939393,3190.9829924913356,3175.805990511955
2023-01-02 20:00:00,3020.0,3008.8713253161404,2981.6485531732183,3007.7985069910023,3025.7539526321684
2023-01-02 21:00:00,2850.0,2849.4358287064333,2808.989599091353,2868.171380824338,2879.2658112233285
2023-01-02 22:00:00,2730.0,2716.1034715546384,2695.346464799876,2703.6979591990143,2741.1763251416937
2023-01-02 23:00:00,2430.0,2428.4979799543803,2419.00222678248,2434.858066029891,2467.371496838904
2023-01-03 00:00:00,2330.0,2325.418474006358,2297.996194253714,2316.523526283625,2345.0255628863515
2023-01-03 01:00:00,2300.0,2283.5175171560095,2282.0841395717175,2288.320264876223,2321.739762177594
2023-01-03 02:00:00,2320.0,2334.492140884913,2304.2524062695556,2340.3107378989175,2346.9635785634805
2023-01-03 03:00:00,2480.0,2466.92157833222,2487.3071263709726,2469.951052518189,2484.5289463891368
2023-01-03 04:00:00,2650.0,2665.871511967328,2659.5146927761516,2683.3399101153013,2693.3253960875454
2023-01-03 05:00:00,3020.0,2967.7013925033434,2961.912764390372,2986.1113777571704,3026.493518481418
2023-01-03 06:00:00,3130.0,3127.8202719905516,3082.743032587483,3124.5778100837956,3139.9562590469504
2023-01-03 07:00:00,3290.0,3293.012357680932,3244.4345618336083,3299.671992519339,3336.047378224579
2023-01-03 08:00:00,3290.0,3238.516953672717,3245.86287090954,3234.275229018052,3289.5714689990255
2023-01-03 09:00:00,3340.0,3339.2083809841943,3346.8731642304815,3362.151487473281,3363.6198891538083
2023-01-03 10:00:00,3430.0,3443.380381196045,3387.8906148607307,3448.5861640745816,3432.1822434559554
2023-01-03 11:00:00,3370.0,3354.7390194592,3325.744799046925,3366.230241379077,3386.4613828020356
2023-01-03 12:00:00,3310.0,3311.554093012882,3247.3749383670947,3307.359013275228,3335.9999498737193
2023-01-03 13:00:00,3260.0,3226.3138032817155,3245.879652532056,3236.892696194587,3281.3228124708967
2023-01-03 14:00:00,3260.0,3256.6488198690117,3221.24957181055,3252.811344282627,3298.510723288728
2023-01-03 15:00:00,3370.0,3303.235934574066,3314.48766354066,3316.474420931453,3385.991047020789
2023-01-03 16:00:00,3300.0,3291.202474366575,3302.0375477652497,3269.286016887097,3313.3537693481794
2023-01-03 17:00:00,3260.0,3245.670946440385,3216.097403644169,3252.5735876322733,3287.0270331922247
2023-01-03 18:00:00,3230.0,3200.8800959731593,3194.6430505169865,3212.4524760266886,3213.874534955202
2023-01-03 19:00:00,3060.0,3046.1615057759923,3017.362311418804,3052.447518167336,3033.988136872996
2023-01-03 20:00:00,2920.0,2910.4838379947782,2886.9691062102634,2905.0584009597715,2924.9808386887935
2023-01-03 21:00:00,2800.0,2799.408479791607,2765.4996912459387,2821.383204877495,2831.3726216108003
2023-01-03 22:00:00,2640.0,2632.2754131429792,2609.6843638774394,2615.1143847358094,2652.0085852373045
2023-01-03 23:00:00,2420.0,2424.9589582026715,2413.85797867168,2430.056530291465,2460.201245809499
2023-01-04 00:00:00,2350.0,2350.608460456439,2323.609612022854,2338.9542312514504,2366.9389108505616
2023-01-04 01:00:00,2340.0,2321.601161533491,2320.0412089357374,2327.0908463774144,2360.9705889341917
2023-01-04 02:00:00,2320.0,2334.7222372665024,2316.0502580744646,2345.3524355292425,2347.895264056495
2023-01-04 03:00:00,2460.0,2451.4126495947326,2462.025728277326,2454.4031672339297,2465.0382085852057
2023-01-04 04:00:00,2660.0,2677.260897567691,2668.0425007825447,2693.218230949431,2702.5891512421526
2023-01-04 05:00:00,2920.0,2876.9961013995953,2855.206236440373,2889.768595605802,2929.846054025722
2023-01-04 06:00:00,3070.0,3051.746909221507,3016.9811286829345,3055.8793193357697,3076.8853139744797
2023-01-04 07:00:00,3250.0,3257.6512607974046,3208.6095175951928,3259.884888737909,3301.1107177598883
