datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-01 00:00:00,2467.14,2524.2968980129885,2467.6656923257497,2509.92072363361,2544.2703293007944
2023-01-01 01:00:00,2481.55,2571.727697542595,2481.198806394974,2540.53555705231,2547.4906255570286
2023-01-01 02:00:00,2459.32,2514.625869561566,2473.475231772256,2515.554170744667,2519.1745656088538
2023-01-01 03:00:00,2463.23,2519.43899549698,2474.3325614994214,2509.9017326889534,2564.7249521607696
2023-01-01 04:00:00,2431.36,2493.6285367163305,2415.718357891565,2471.046742041674,2533.9929811624806
2023-01-01 05:00:00,2498.53,2538.73754065292,2448.561804179735,2541.093507950298,2570.120403381292
2023-01-01 06:00:00,2326.36,2368.359960163916,2296.8780989982884,2337.1214169317273,2393.547655578089
2023-01-01 07:00:00,2316.83,2370.097478895824,2321.4059310350663,2327.6816072568945,2409.701579551874
2023-01-01 08:00:00,2446.07,2470.708825201796,2454.3126774822417,2472.68733865975,2528.5806647005084
2023-01-01 09:00:00,2459.56,2509.9363846170004,2444.177565661489,2493.4650071468536,2521.8426574252267
2023-01-01 10:00:00,2494.95,2536.0061622013086,2475.977361828809,2545.808156456243,2542.361995171905
2023-01-01 11:00:00,2513.74,2568.182615895992,2516.723550961413,2544.120998159619,2594.1439283944665
2023-01-01 12:00:00,2510.37,2567.2307315254143,2504.7194239775486,2530.668452337167,2586.7715053362945
2023-01-01 13:00:00,2567.53,2607.57019013347,2556.946670397843,2587.8857108880215,2617.2109640131544
2023-01-01 14:00:00,2616.59,2657.2074545320015,2621.501942246455,2669.2996500857,2657.2423356191066
2023-01-01 15:00:00,2687.73,2694.562126099991,2682.5666645492356,2710.2616497909366,2726.5348892847533
2023-01-01 16:00:00,2712.72,2790.6673047087093,2730.7551054616097,2750.4512913714225,2778.4295566422634
2023-01-01 17:00:00,2701.39,2746.710315762314,2686.884131856916,2750.2009774130283,2763.809040975599
2023-01-01 18:00:00,2755.8,2837.1424803013915,2768.96471437056,2809.283013279417,2849.25528935351
2023-01-01 19:00:00,2753.58,2788.7214605023896,2710.5057831983327,2774.559181245502,2809.2435133178624
2023-01-01 20:00:00,2652.27,2733.8897352986864,2669.766424439813,2724.112392113441,2758.807820297186
2023-01-01 21:00:00,2604.48,2642.5282750011056,2608.2538966743814,2630.1141708854198,2666.9264500841905
2023-01-01 22:00:00,2566.32,2616.6924047197276,2567.5845134321685,2616.4829961734254,2612.7707791704415
2023-01-01 23:00:00,2436.67,2516.525924451309,2434.817987801943,2478.4564720519916,2513.4249573289158
2023-01-02 00:00:00,2491.62,2564.8862564810825,2506.94486702909,2540.395830980276,2575.8542190968737
2023-01-02 01:00:00,2526.86,2626.468491278532,2544.1570398388385,2590.5079800916424,2596.4007759423966
2023-01-02 02:00:00,2572.44,2623.958074953609,2587.6649354915344,2613.2095309447823,2627.179873842406
2023-01-02 03:00:00,2516.35,2573.3696371182587,2526.7534184480337,2557.191105501556,2618.6128994651053
2023-01-02 04:00:00,2549.13,2615.9632910849737,2539.8350157947652,2593.744615417041,2649.0465884831806
2023-01-02 05:00:00,2651.17,2685.005289323274,2612.4711999488422,2695.9666771030033,2719.752846206645
2023-01-02 06:00:00,2793.13,2828.6081448027253,2764.2567194714957,2816.07505745001,2863.2253176717513
2023-01-02 07:00:00,2867.41,2930.3140642930257,2878.433033665366,2885.0002498995113,2963.478412800932
2023-01-02 08:00:00,2828.01,2849.4998061392766,2830.4758819031795,2852.2142409692524,2911.6803905902875
2023-01-02 09:00:00,2837.66,2890.292157766369,2825.345640637182,2884.0045951356788,2911.2845384247153
2023-01-02 10:00:00,2802.69,2842.4144373493245,2791.427959598736,2851.323735876304,2851.9857810551753
2023-01-02 11:00:00,2812.48,2863.1355081814577,2831.4322630785246,2842.7898535684194,2894.234762470669
2023-01-02 12:00:00,2762.26,2817.444895825974,2766.7844049803334,2787.723320452331,2839.2446809561293
2023-01-02 13:00:00,2852.59,2878.715098793303,2850.824864257946,2878.767254187724,2900.980625430418
2023-01-02 14:00:00,2798.52,2843.0674516631047,2809.028215214789,2847.564790082101,2846.503848843548
2023-01-02 15:00:00,2767.06,2777.8179621658446,2757.778655853636,2788.091602465226,2806.9210717099795
2023-01-02 16:00:00,2755.83,2836.2196611333743,2773.7836543922845,2796.487177324624,2830.2488277277794
2023-01-02 17:00:00,2743.7,2791.022335760836,2733.7798000745065,2795.4591422846242,2805.792185152623
2023-01-02 18:00:00,2755.66,2821.4748264905656,2767.8830929832206,2805.7559000442516,2848.9132534383652
2023-01-02 19:00:00,2772.04,2812.1305937889665,2735.5800392766764,2794.8702536465066,2830.1237503446514
2023-01-02 20:00:00,2744.18,2820.0243237494315,2765.9927968825473,2802.82409831191,2837.229863458102
2023-01-02 21:00:00,2692.2,2725.9934480342545,2688.896599290044,2703.1229140625774,2749.519941923204
2023-01-02 22:00:00,2610.23,2665.3812992698267,2639.193681311006,2665.7910797057766,2660.705349246738
2023-01-02 23:00:00,2606.92,2689.0567290214854,2604.8048475651585,2649.4084046795806,2686.173537763667
2023-01-03 00:00:00,2568.24,2640.7219589004285,2587.5568901318634,2620.258979558061,2654.942680170539
2023-01-03 01:00:00,2477.53,2571.4542475017784,2495.5767284786816,2538.294522140657,2552.384431354392
2023-01-03 02:00:00,2372.64,2415.54469825693,2388.9466299555356,2411.9610164743076,2431.115877593894
2023-01-03 03:00:00,2451.48,2514.4129808814464,2463.4158915225803,2491.984411950047,2551.8251993678855
2023-01-03 04:00:00,2529.89,2596.247659993702,2519.167244351425,2573.1159043470807,2629.8080376823414
2023-01-03 05:00:00,2577.29,2610.35451539679,2521.9633374074024,2620.5919094960077,2648.6810776027487
2023-01-03 06:00:00,2644.45,2681.6162301705826,2618.725699635692,2669.4799534732597,2710.0472242447263
2023-01-03 07:00:00,2654.97,2720.0557799729104,2664.5985231729082,2668.279724959051,2746.008654125747
2023-01-03 08:00:00,2703.77,2722.37892862771,2704.1974911877305,2726.892349693814,2786.564093723824
2023-01-03 09:00:00,2731.01,2784.8370060036823,2724.971370472828,2777.108781456185,2808.485156923764
2023-01-03 10:00:00,2734.84,2769.143234748174,2723.9523494031137,2779.2016698682496,2779.902698073265
2023-01-03 11:00:00,2681.73,2740.7053863055357,2705.2787476649205,2720.635408707832,2761.9022890561037
2023-01-03 12:00:00,2788.14,2850.5459622914627,2790.8101696318577,2820.898759812539,2863.571086316564
2023-01-03 13:00:00,2828.92,2853.8064795937084,2826.3416781764286,2854.3436948882472,2877.6360389710344
2023-01-03 14:00:00,2861.98,2903.549775643461,2873.580712738251,2908.4696515023065,2909.1904381773656
2023-01-03 15:00:00,2874.81,2880.396283777416,2864.112557560727,2897.0486621188543,2918.621511960274
2023-01-03 16:00:00,2817.23,2896.1008640724344,2835.4373419004187,2855.5129393307075,2891.2688134740993
2023-01-03 17:00:00,2808.57,2853.9085678231418,2796.2885196512225,2857.05153459168,2873.4560144730153
2023-01-03 18:00:00,2883.96,2965.734621956653,2895.330427051077,2936.900302051365,2976.0773499098104
2023-01-03 19:00:00,2862.98,2905.1267823443163,2830.7177462144696,2886.662894523867,2920.422775373875
2023-01-03 20:00:00,2778.65,2857.5470851195046,2804.291986547757,2846.8305282535302,2882.0166961231607
2023-01-03 21:00:00,2683.42,2715.909938994671,2684.4377547222484,2698.4403432644563,2742.3953798515868
2023-01-03 22:00:00,2623.33,2679.055614728957,2648.935254620696,2673.684246654281,2669.4517248634647
2023-01-03 23:00:00,2571.28,2648.4984855472017,2569.209304857396,2611.420063994403,2650.4869423490045
2023-01-04 00:00:00,2563.54,2631.902004201045,2578.7148495277097,2614.7541198778936,2647.9801368467197
2023-01-04 01:00:00,2561.89,2656.588956419512,2584.5858264495287,2624.367937550994,2633.274774835125
2023-01-04 02:00:00,2542.4,2584.38506623422,2558.5500197914835,2584.7315684342852,2598.0649905969995
2023-01-04 03:00:00,2569.02,2635.1903301389125,2583.430685369836,2613.0566747658845,2674.404486687017
2023-01-04 04:00:00,2554.61,2619.4591287553308,2539.4855214751747,2600.272602548279,2661.4533710661904
2023-01-04 05:00:00,2668.38,2717.2891975473617,2630.3577629847737,2716.17660054308,2746.5647118099864
2023-01-04 06:00:00,2832.92,2844.1159327678,2788.489653125658,2844.9673840457044,2892.122372526201
2023-01-04 07:00:00,2847.0,2908.3450904475244,2864.1524125427836,2865.3125928173513,2937.082721710096
2023-01-04 08:00:00,2897.63,2918.6756090629997,2894.654517698078,2919.7874340867647,2978.5982522900495
2023-01-04 09:00:00,2918.43,2965.2803648540635,2903.9058566980993,2956.1058089846438,2985.8779415668787
2023-01-04 10:00:00,2871.49,2905.76122648238,2860.300808456764,2920.665617257191,2914.2652056953402
2023-01-04 11:00:00,2899.09,2973.1304148182708,2922.5567011857715,2941.242706241222,2987.9349780887896
2023-01-04 12:00:00,2958.7,3019.24955172401,2964.631310233771,2992.560193950653,3039.323440937778
2023-01-04 13:00:00,2969.91,3005.3686105389356,2964.6883837504943,2996.143510995584,3021.7620650178887
2023-01-04 14:00:00,2973.81,3013.172170782254,2984.283264609038,3018.7767206696217,3015.0892995199465
2023-01-04 15:00:00,2996.02,3004.1160117185914,2987.166896970507,3020.0475015757397,3045.1584409359966
2023-01-04 16:00:00,2978.55,3053.8729955672425,2995.093734268884,3009.8336493466545,3043.4125491648915
2023-01-04 17:00:00,2931.27,2971.306204674908,2920.565875178897,2979.254600982334,2995.1467746347485
2023-01-04 18:00:00,2889.52,2956.613558594551,2902.988445601566,2939.7168656774284,2978.846270625208
2023-01-04 19:00:00,2860.09,2897.1298908780564,2829.1840556451125,2883.154265652497,2914.0388725731004
2023-01-04 20:00:00,2848.52,2923.5635216615715,2866.7169972879424,2902.3548804333795,2937.569051773149
2023-01-04 21:00:00,2819.86,2864.30525686085,2818.3482213984066,2838.7466376209622,2886.2170333672416
2023-01-04 22:00:00,2833.68,2889.1359429503923,2859.4832089089828,2884.8889893792316,2883.813227035298
2023-01-04 23:00:00,2804.89,2878.882724467771,2798.6225035281327,2846.4104657977787,2885.2560492463526
2023-01-05 00:00:00,2777.63,2846.450616797349,2789.5112321545416,2828.2682517634817,2860.80030088384
2023-01-05 01:00:00,2717.19,2805.655865964428,2726.0357930581927,2779.84828312752,2785.66542648403
2023-01-05 02:00:00,2674.94,2720.3584705814114,2692.3740003325097,2717.0118889056066,2728.298480229064
2023-01-05 03:00:00,2666.91,2727.814799891128,2677.7336945685856,2706.058250523019,2765.976642739631
2023-01-05 04:00:00,2733.04,2797.3126608750963,2720.467088788439,2780.0338132660527,2835.0306873984773
2023-01-05 05:00:00,2857.91,2903.8855165209734,2824.9423375127867,2903.59205422943,2937.6593022879624
2023-01-05 06:00:00,2986.92,2997.0150821750426,2944.2379962513114,2999.7490679154066,3044.4818574693495
2023-01-05 07:00:00,3037.93,3096.9535834605927,3054.5822946527505,3056.3892278634494,3130.445128371866
2023-01-05 08:00:00,3070.61,3087.3213489298496,3062.2639794475785,3092.5741598945015,3152.2706340147433
2023-01-05 09:00:00,3053.83,3098.880588198698,3020.397509522093,3083.664223342181,3110.598342048501
2023-01-05 10:00:00,3030.58,3061.191450906662,3006.0432890700135,3077.285936729749,3082.5976177266966
2023-01-05 11:00:00,3019.5,3094.105896910713,3036.7392878742558,3062.8515625228447,3115.3277029839182
2023-01-05 12:00:00,3051.99,3109.614934731311,3055.4160975184636,3087.5691657311368,3130.6345875879524
2023-01-05 13:00:00,2979.88,3017.2145219874565,2977.7369454546083,3001.1633959984542,3032.455598592586
2023-01-05 14:00:00,3011.95,3045.3778172590014,3015.911252223888,3053.034674799606,3052.0402829504205
2023-01-05 15:00:00,3033.01,3037.3365434712537,3016.9172514790375,3053.6701400254515,3077.2032454468326
2023-01-05 16:00:00,3038.78,3113.851879227019,3055.1219367022654,3074.1405709789865,3105.9166149278126
2023-01-05 17:00:00,2999.88,3038.4913749820043,2990.041914751518,3045.73661398603,3060.614318460155
2023-01-05 18:00:00,2953.83,3020.0676166074677,2963.2590956472914,3008.8646166791987,3042.2551847775576
2023-01-05 19:00:00,2899.84,2925.212642222343,2857.4694725423506,2920.7656985187887,2945.446703105579
2023-01-05 20:00:00,2870.78,2949.0980321477155,2885.356614032873,2927.1945457620704,2957.7381847932666
2023-01-05 21:00:00,2796.13,2841.1140394237373,2792.7774540793307,2817.831438499598,2856.256506583361
2023-01-05 22:00:00,2762.33,2813.7670914325577,2786.608320435586,2811.8496540128667,2808.0567892470294
2023-01-05 23:00:00,2705.46,2776.913418489742,2696.3232378970365,2746.880976456555,2782.7338208532055
2023-01-06 00:00:00,2674.88,2742.424799303749,2683.764018573335,2724.315027286959,2756.142641769564
2023-01-06 01:00:00,2639.38,2728.4769546889706,2644.308566064761,2702.2075980615373,2708.4135533772574
2023-01-06 02:00:00,2686.56,2731.55516115934,2703.5552514872998,2732.432005629887,2741.1957723365203
2023-01-06 03:00:00,2693.29,2754.726602643917,2700.5723454894865,2738.071458925131,2793.9773170729877
2023-01-06 04:00:00,2719.92,2787.818931897382,2706.9927255408056,2771.5936461728047,2828.748860408512
2023-01-06 05:00:00,2857.3,2899.4403459271884,2823.995835815404,2902.8246837587353,2936.202959703546
2023-01-06 06:00:00,3027.46,3034.0460670998195,2977.1979495379687,3032.5291126737584,3083.693421132932
2023-01-06 07:00:00,3072.6,3128.786126217025,3083.6978118317124,3089.351716216546,3166.4337515919287
2023-01-06 08:00:00,3120.35,3137.7219659023463,3112.51179994764,3143.7922914257015,3202.0235759245807
2023-01-06 09:00:00,3147.78,3195.104645746743,3112.9650219536456,3175.765961132519,3204.3902731475655
2023-01-06 10:00:00,3197.82,3228.4343857195327,3191.2947138395775,3247.7393096924898,3248.5143150581403
2023-01-06 11:00:00,3140.0,3214.540997521216,3155.2071485925135,3184.3072923501413,3236.9899906246987
2023-01-06 12:00:00,3111.79,3163.1015768232587,3118.204631089895,3139.8475741964803,3189.827854400856
2023-01-06 13:00:00,3117.98,3154.90039418006,3113.37526516639,3138.8381897046843,3169.5899377676237
2023-01-06 14:00:00,3122.08,3156.010568980528,3121.168513218543,3163.4775542853336,3161.4809057291886
2023-01-06 15:00:00,3155.9,3162.179481794255,3139.1435907226946,3176.742910462737,3198.1128256408306
2023-01-06 16:00:00,3152.83,3228.0853012263633,3170.249819129949,3187.897235847626,3219.4038293755993
2023-01-06 17:00:00,3061.66,3100.4611989192936,3048.693404687567,3109.562980512974,3122.2154843908843
2023-01-06 18:00:00,2962.62,3030.325389170792,2970.2854671533782,3017.0012440160535,3050.7337300111467
2023-01-06 19:00:00,2827.36,2855.1487960818295,2783.739746494256,2845.4636076569473,2873.5085769395614
2023-01-06 20:00:00,2828.25,2906.370840152894,2845.9112062451036,2895.1893020753637,2926.905323073243
2023-01-06 21:00:00,2858.88,2898.63814303625,2855.296853844708,2881.087516374876,2917.1182117281573
2023-01-06 22:00:00,2859.34,2909.967506984007,2882.9766331688265,2907.817994348723,2904.623078592787
2023-01-06 23:00:00,2745.89,2816.9187109521154,2734.0033836152725,2784.857309408087,2823.297627361395
2023-01-07 00:00:00,2707.6,2769.3990917858014,2713.5429155240427,2753.7178174416663,2786.6466095930746
2023-01-07 01:00:00,2685.3,2774.755083404835,2685.9929194593224,2745.6242690974414,2752.8205073363774
2023-01-07 02:00:00,2648.82,2695.784469904451,2664.14999534917,2700.9339854992686,2704.471038131399
2023-01-07 03:00:00,2593.26,2657.7542401388637,2603.244477586574,2639.09831365184,2692.9330975376834
2023-01-07 04:00:00,2630.98,2694.005541666406,2619.7527001316002,2678.829221063088,2731.2877804050454
2023-01-07 05:00:00,2665.13,2700.5344027021697,2626.2844908106404,2704.5749379462964,2733.5950644131453
2023-01-07 06:00:00,2777.13,2789.0576192383246,2736.451412592715,2790.877304488198,2835.6515920392044
2023-01-07 07:00:00,2824.57,2877.3029147837087,2840.6923587012166,2840.041179236319,2913.6413600606725
2023-01-07 08:00:00,2841.23,2861.75320862773,2834.211903077675,2865.9411279054257,2924.0405698692107
2023-01-07 09:00:00,2912.68,2957.663979029281,2889.2982057628546,2945.4137708368185,2974.3942472909926
2023-01-07 10:00:00,2905.09,2935.1551059156386,2896.243993763035,2956.1888396861737,2951.8022199670013
2023-01-07 11:00:00,2950.33,3017.7878485902606,2961.8009045761332,2993.2503053539435,3035.4016892491572
