datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-01 00:00:00,4236.76,4163.3475709214645,4124.651304202272,4187.022794080426,4204.863686957633
2023-01-01 01:00:00,4332.66,4340.766628542847,4305.227715312258,4333.750289997133,4363.873959121126
2023-01-01 02:00:00,4369.52,4320.371949689656,4266.235306089658,4340.721760505312,4347.92806351054
2023-01-01 03:00:00,4334.44,4293.394505572259,4205.940986631884,4259.284503851338,4275.598704848035
2023-01-01 04:00:00,4385.51,4366.889378738566,4321.829431410905,4338.142228540292,4355.969134516544
2023-01-01 05:00:00,4417.05,4348.854794597368,4339.911295752164,4358.305158112978,4395.499297038114
2023-01-01 06:00:00,4522.83,4487.75422462016,4433.134716113183,4460.508221984205,4518.582659564172
2023-01-01 07:00:00,4671.33,4617.671963516151,4587.991809272026,4614.164657199347,4639.440008881551
2023-01-01 08:00:00,4851.93,4797.34302486741,4797.663349670381,4817.653628622332,4864.987286121707
2023-01-01 09:00:00,4951.98,4889.385094935549,4892.1101307713625,4952.770841303516,4917.564260244661
2023-01-01 10:00:00,5074.43,5004.080474318753,4995.1304359801015,5053.029767066958,5040.255968328182
2023-01-01 11:00:00,5053.18,4978.039448689512,4956.154791185844,4977.4435059192665,5088.5553875682945
2023-01-01 12:00:00,5094.06,5045.354942196283,5002.060424813178,5013.326536066255,5059.318768761043
2023-01-01 13:00:00,5152.23,5105.828777742606,5043.843849608561,5070.672675131423,5176.978120682712
2023-01-01 14:00:00,5310.9,5218.504242735535,5169.968565939109,5188.729935637799,5297.804241202294
2023-01-01 15:00:00,5496.58,5338.384738624228,5314.791136955035,5391.689802098234,5462.103363511093
2023-01-01 16:00:00,5575.03,5511.420434595902,5439.881556035728,5487.473983988276,5533.040346523545
2023-01-01 17:00:00,5514.42,5422.125313560398,5386.41501174301,5422.880162300564,5465.410179366858
2023-01-01 18:00:00,5497.73,5384.218237027382,5354.440315074469,5440.037669494812,5439.304235891461
2023-01-01 19:00:00,5437.47,5354.421472803518,5305.863434271865,5367.163027984962,5392.375473319583
2023-01-01 20:00:00,5349.67,5290.467798464381,5254.319440893136,5255.947262266955,5307.080808979491
2023-01-01 21:00:00,5192.49,5127.382723743754,5079.156175834884,5103.948773345555,5124.970038985172
2023-01-01 22:00:00,5077.98,5000.891441430516,4966.8467335906935,5004.428801605699,5057.6425432034675
2023-01-01 23:00:00,4940.09,4785.581298490894,4807.276551778251,4815.976158010233,4834.986150660402
2023-01-02 00:00:00,4895.67,4835.431205154076,4782.117457014784,4844.617409512994,4863.0464532013675
2023-01-02 01:00:00,4821.69,4839.027863514147,4801.15075336863,4836.832066139918,4851.46610123714
2023-01-02 02:00:00,4715.51,4675.140889677012,4611.622360770211,4691.067301921567,4701.864654318477
2023-01-02 03:00:00,4780.54,4724.618614804243,4654.491074198794,4700.578151734983,4717.313241260592
2023-01-02 04:00:00,4855.75,4832.638570489229,4787.985582545762,4807.287048032395,4824.394567518149
2023-01-02 05:00:00,5273.99,5210.010213355645,5199.742698501714,5217.1116951156455,5252.095784386665
2023-01-02 06:00:00,5768.63,5661.831187140247,5667.095568722067,5711.609219983717,5768.6774737596825
2023-01-02 07:00:00,6074.94,6007.755629558572,6001.943470860024,6016.013578429626,6058.540902920488
2023-01-02 08:00:00,5857.58,5814.604592673672,5813.968281456025,5827.45439038144,5857.683763866054
2023-01-02 09:00:00,6004.02,5946.241616017536,5946.35044087168,5998.942287888753,5978.5599430104285
2023-01-02 10:00:00,5929.23,5878.206509327431,5861.974392432769,5919.371294373101,5901.555785870145
2023-01-02 11:00:00,5975.51,5915.766641779124,5889.460114929238,5914.020968563883,6027.494912770255
2023-01-02 12:00:00,5958.73,5946.183167027078,5883.66969314891,5893.984829351474,5952.421273220611
2023-01-02 13:00:00,5975.6,5940.60454327911,5868.19748473045,5906.742870431009,5993.7101759352145
2023-01-02 14:00:00,6032.4,5941.970729761784,5898.587487335604,5927.755956210975,6020.172136649288
2023-01-02 15:00:00,6109.91,5944.896098069461,5935.0416408591855,5995.352317414721,6064.81077055073
2023-01-02 16:00:00,6090.49,6013.4282634016745,5970.927907287358,5998.525732973258,6051.250922947721
2023-01-02 17:00:00,5983.18,5894.980431123881,5854.204755986774,5885.539850356347,5951.718450615836
2023-01-02 18:00:00,5959.99,5848.087871663258,5811.992809293985,5909.713287158125,5912.899615057782
2023-01-02 19:00:00,5817.54,5717.597657487029,5682.818250536707,5733.558478762509,5763.3225728913
2023-01-02 20:00:00,5650.12,5587.272217129317,5552.11919811302,5562.376453905768,5611.409354204252
2023-01-02 21:00:00,5685.41,5615.031938392931,5571.972199866969,5594.377640279862,5614.76741142182
2023-01-02 22:00:00,5486.72,5362.358123937354,5364.760322556033,5400.867625790774,5461.488833823768
2023-01-02 23:00:00,5332.08,5174.3601241889,5194.163634581954,5211.818370719913,5225.088479929108
2023-01-03 00:00:00,5297.17,5237.330872143831,5182.807140779374,5251.378550114212,5268.526788709994
2023-01-03 01:00:00,5203.59,5225.199943286089,5189.430817950868,5221.267256534738,5235.536628940601
2023-01-03 02:00:00,5085.14,5049.936981104431,4983.956734613758,5063.9932549749565,5071.8670964563335
2023-01-03 03:00:00,5049.1,4995.886000981451,4926.170254074216,4971.379564967708,4986.662118218543
