datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-01 00:00:00,8789.9,8720.66602013581,8712.644346019959,8757.060085778641,8833.952474510528
2023-01-01 01:00:00,8721.1,8635.385297360228,8547.90994790923,8611.963834864671,8719.110111852688
2023-01-01 02:00:00,8715.3,8516.924409117964,8519.959504875384,8650.148500137708,8727.010751948435
2023-01-01 03:00:00,8783.9,8730.569763900257,8681.698482401067,8746.041251145365,8842.363974738468
2023-01-01 04:00:00,8952.9,8992.88115617502,8872.722755379455,8952.52445559751,9025.229728508606
2023-01-01 05:00:00,8982.4,9016.983016864215,8834.940150322524,8974.751242527474,9034.610680175978
2023-01-01 06:00:00,9187.5,9164.025617087405,9082.667983513309,9148.780108203866,9277.9568165537
2023-01-01 07:00:00,9297.1,9277.41035930328,9074.062233480152,9285.963600255156,9386.494682956356
2023-01-01 08:00:00,9335.5,9323.962141436668,9187.261707505702,9348.258555284527,9427.609651761106
2023-01-01 09:00:00,9440.2,9379.695634467931,9239.773485409854,9407.6112574722,9514.037815875807
2023-01-01 10:00:00,9510.3,9360.845277748815,9298.396778084061,9406.148417478136,9592.903924704433
2023-01-01 11:00:00,9545.4,9469.937232653605,9374.167393463214,9487.124374342999,9571.452187858513
2023-01-01 12:00:00,9638.0,9526.180799972262,9426.922403429862,9503.250699652117,9687.33240517064
2023-01-01 13:00:00,9895.9,9782.642731274604,9742.088493822806,9814.473999169493,9912.787816933025
2023-01-01 14:00:00,10149.9,10000.777293300962,9942.364044629043,10074.69028204548,10162.733138386244
2023-01-01 15:00:00,10243.3,10110.977909597255,10008.011541012067,10091.618984599323,10222.107721367312
2023-01-01 16:00:00,10286.9,10112.563133669144,10060.928465079909,10176.933015578323,10307.33439133751
2023-01-01 17:00:00,10307.3,10167.491511700686,10163.860046101161,10269.491563447917,10276.29001029599
2023-01-01 18:00:00,10164.3,9897.229412999786,9921.092383605299,9979.721168564083,10080.250992171097
2023-01-01 19:00:00,9895.7,9722.176039615793,9718.346020310857,9745.186545080287,9883.978267541668
2023-01-01 20:00:00,10032.3,9694.576543851157,9735.945214879084,9794.048063057733,9992.26148600074
2023-01-01 21:00:00,9936.9,9821.673022588824,9826.68256821591,9877.500837033795,10000.54646796949
2023-01-01 22:00:00,9575.8,9447.764696472863,9513.998296038268,9475.682348383692,9609.26913989709
2023-01-01 23:00:00,9021.6,8883.734430076567,8858.658820041765,8878.298055802916,8954.764297484717
2023-01-02 00:00:00,8945.7,8845.85813426315,8859.333778509777,8882.446597571661,8972.970127835479
2023-01-02 01:00:00,8890.2,8791.769644791602,8696.405413014649,8758.8214798115,8853.94452066017
2023-01-02 02:00:00,8912.2,8668.57028606197,8619.885751310732,8784.345843443818,8894.246360098015
2023-01-02 03:00:00,9234.0,9121.629374635637,9071.287627955015,9169.396207509832,9274.443313672266
2023-01-02 04:00:00,9857.1,9784.963172071713,9715.101609193913,9855.28395165369,9937.966924577426
2023-01-02 05:00:00,10157.5,10032.344381955449,9967.470753480002,10124.417541747856,10202.306597708084
