datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-01 00:00:00,3888.0,3953.1204825356695,3917.503899258285,3934.580186264805,3954.1916415878395
2023-01-01 01:00:00,3760.0,3768.435150892648,3731.2702154993094,3761.238608361163,3783.3522111691846
2023-01-01 02:00:00,3703.0,3720.8188715919177,3698.640619909524,3709.817147149535,3712.443942488791
2023-01-01 03:00:00,3743.0,3762.4285048654747,3724.1244843620248,3726.6693097801785,3791.9209935532604
2023-01-01 04:00:00,3852.0,3809.978826987761,3766.112886968631,3801.482707756314,3844.4274226824723
2023-01-01 05:00:00,3995.0,4047.2880703048327,3964.855956234148,4023.2185233308596,4085.0324641825505
2023-01-01 06:00:00,4259.0,4205.659863920209,4127.576080320186,4207.813426663515,4279.667893214362
2023-01-01 07:00:00,4538.0,4542.387410410633,4346.4801700618045,4490.707532944284,4538.1311736025755
2023-01-01 08:00:00,4871.0,4818.842235952355,4793.770757998233,4832.283812508196,4864.3038657475
2023-01-01 09:00:00,5058.0,5061.080250137432,4966.093972873146,5098.924766090636,5124.487629928591
2023-01-01 10:00:00,5143.0,5236.680466862002,5121.530616834298,5189.238582092119,5301.368278320559
2023-01-01 11:00:00,4875.0,4890.009261333944,4867.83301133767,4890.047382812528,4902.469593884529
2023-01-01 12:00:00,4579.0,4676.903836035249,4598.934871952231,4638.332292154111,4723.545746943422
2023-01-01 13:00:00,4632.0,4622.100797516856,4582.915835928044,4583.001313816919,4694.846225478566
2023-01-01 14:00:00,4809.0,4796.940319501768,4826.098007161479,4807.820301216291,4860.839533944584
2023-01-01 15:00:00,5240.0,5285.825976588295,5189.9407544273945,5243.086144029383,5363.608467751405
2023-01-01 16:00:00,5838.0,5780.744194307317,5790.89212732357,5859.57995069396,5955.7199258955825
2023-01-01 17:00:00,5935.0,5891.058945808613,5845.432068081502,5903.607553027445,5984.115047499467
2023-01-01 18:00:00,5734.0,5693.410713704493,5708.319729921727,5707.866803684026,5742.678457350542
2023-01-01 19:00:00,5503.0,5568.410441930102,5495.7134934581645,5531.925405006615,5605.041428942032
2023-01-01 20:00:00,5080.0,5143.4723043575,5057.717588303052,5112.7161337464495,5245.407714736725
2023-01-01 21:00:00,4677.0,4693.452246989228,4662.637286998943,4664.629510258518,4791.002517219463
2023-01-01 22:00:00,3990.0,3999.723385275583,3945.1125998310863,3985.7972654514647,4134.911695078655
2023-01-01 23:00:00,3665.0,3641.4852576160606,3653.806817295673,3674.4721630607473,3695.263848319787
2023-01-02 00:00:00,3562.0,3626.2164222982437,3586.477644766418,3607.944587937537,3623.5849943650824
2023-01-02 01:00:00,3442.0,3434.0737546972873,3408.3832323845972,3441.9818666769165,3458.233494167395
2023-01-02 02:00:00,3412.0,3437.8622252945875,3416.4789577097217,3421.578238102009,3425.6133012148416
2023-01-02 03:00:00,3539.0,3559.3855366658377,3520.305971315924,3521.654160628683,3591.366131378239
2023-01-02 04:00:00,3857.0,3815.738412310446,3764.059895442071,3805.9921331125443,3851.107232332016
2023-01-02 05:00:00,4278.0,4311.917999634105,4262.487067561081,4305.718203166955,4359.735140505712
2023-01-02 06:00:00,4589.0,4473.444795470886,4465.18158462475,4540.547603131227,4609.969815726504
2023-01-02 07:00:00,4792.0,4785.741643730997,4600.6495219132785,4735.6229527729965,4792.432359007642
2023-01-02 08:00:00,4820.0,4772.124495644238,4740.2530817214665,4779.793763584952,4809.274431594963
2023-01-02 09:00:00,4828.0,4836.533501505701,4723.2203606293815,4865.696375698706,4907.817548680064
2023-01-02 10:00:00,5177.0,5256.983263523521,5169.2348757097525,5221.910422052122,5327.830050656118
2023-01-02 11:00:00,5180.0,5175.552810524674,5155.435922061606,5190.219242910564,5203.538922073159
2023-01-02 12:00:00,5111.0,5209.341395433444,5140.766439661318,5166.96816728885,5263.1309187907655
2023-01-02 13:00:00,5307.0,5265.322867407511,5230.624005949981,5250.465006545763,5338.827654227697
2023-01-02 14:00:00,5471.0,5429.699682596729,5465.594403485041,5472.16889155263,5499.60207831399
2023-01-02 15:00:00,5900.0,5921.58044857212,5847.311840932843,5908.413348649103,5995.7019341495925
2023-01-02 16:00:00,6388.0,6340.586654766191,6302.943567902427,6394.056933983843,6486.290379739629
2023-01-02 17:00:00,6376.0,6307.325426012094,6291.537299362027,6344.186179241865,6403.4060188469375
2023-01-02 18:00:00,6277.0,6228.069880245861,6250.390807090298,6245.3940928719585,6271.624226393802
2023-01-02 19:00:00,5987.0,6052.300947126861,5978.994100874021,6013.044501835383,6085.334110011992
2023-01-02 20:00:00,5486.0,5547.660029585432,5478.7919839358065,5516.733875987599,5646.35300683499
