datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-01 00:00:00,7790.96,7732.240834352748,7722.548661986556,7807.100977288392,7858.0044105367515
2023-01-01 00:15:00,7695.8,7642.1941399108655,7627.397385040598,7716.0886745254575,7762.632753456267
2023-01-01 00:30:00,7577.95,7535.004884784142,7521.028522877189,7605.291466558777,7646.367874305757
2023-01-01 00:45:00,7506.74,7466.200513066202,7451.7707844913475,7528.683795348338,7580.319116144461
2023-01-01 01:00:00,7402.86,7376.886141243825,7253.211462294967,7378.047366070199,7421.00279401657
2023-01-01 01:15:00,7319.31,7293.659704000639,7172.725574043732,7294.68885466451,7337.599583261943
2023-01-01 01:30:00,7282.92,7257.269704000639,7136.335574043732,7258.298854664509,7304.304332172785
2023-01-01 01:45:00,7257.89,7232.188559903056,7111.265299912172,7232.372859082534,7279.784964852727
2023-01-01 02:00:00,7143.56,7176.23367682361,7106.657945875037,7146.525057488866,7212.575839499998
2023-01-01 02:15:00,7055.87,7103.081150531468,7020.831184757068,7060.609188137054,7128.165070299779
2023-01-01 02:30:00,7026.95,7074.161150531468,6997.834153207886,7041.585040868092,7100.128774240528
2023-01-01 02:45:00,7047.17,7094.381150531468,7013.718255401234,7052.591358142206,7119.465070299779
2023-01-01 03:00:00,6929.92,6994.623886691235,6793.538489900429,7021.087988627051,7024.424951050948
2023-01-01 03:15:00,6933.94,6998.643886691235,6797.558489900429,7025.107988627051,7028.444951050948
2023-01-01 03:30:00,6944.82,6997.08440298189,6806.852103901321,7028.283341836472,7039.670666343941
2023-01-01 03:45:00,6955.24,7007.50440298189,6817.272103901321,7038.703341836472,7050.090666343941
2023-01-01 04:00:00,6919.05,7019.811599854829,6905.657058467261,7005.753381745361,7085.044137922906
2023-01-01 04:15:00,6896.49,6997.251599854829,6882.155854604857,6983.193381745361,7062.479239272838
2023-01-01 04:30:00,6892.3,6993.061599854829,6877.965854604858,6979.003381745361,7058.289239272838
2023-01-01 04:45:00,6938.95,7039.711599854829,6925.554852383584,7025.653381745361,7104.944137922906
2023-01-01 05:00:00,6914.22,7000.7331342353955,6882.0993001556735,6956.044690181562,7077.803074315703
2023-01-01 05:15:00,6959.15,7045.301496210331,6927.029300155673,7000.9746901815615,7102.259577049702
2023-01-01 05:30:00,7008.9,7095.051496210331,6976.779300155673,7050.7246901815615,7152.009577049702
2023-01-01 05:45:00,7041.02,7127.1714962103315,7008.899300155674,7082.844690181562,7184.129577049703
2023-01-01 06:00:00,6817.1,6961.938295203475,6746.652135410123,6899.694719309891,7026.095047692584
2023-01-01 06:15:00,6904.96,7049.7982952034745,6834.512135410123,6987.554719309891,7113.955047692583
2023-01-01 06:30:00,6975.83,7120.668295203474,6905.382135410123,7058.424719309891,7184.825047692583
2023-01-01 06:45:00,7018.09,7162.928295203475,6947.642135410123,7100.684719309891,7227.085047692583
2023-01-01 07:00:00,6902.92,6997.741201486682,6833.050425445536,7038.470392304816,7145.3338889056095
2023-01-01 07:15:00,6995.31,7090.131201486683,6925.440425445537,7130.860392304817,7237.72388890561
2023-01-01 07:30:00,7047.29,7142.111201486682,6977.420425445536,7182.840392304816,7289.703888905609
2023-01-01 07:45:00,7081.26,7176.081201486682,7011.3904254455365,7216.810392304817,7323.67388890561
2023-01-01 08:00:00,7034.17,7086.983687889296,7085.167250608788,7128.47278362795,7296.213018001885
2023-01-01 08:15:00,7130.44,7183.253687889295,7181.4372506087875,7224.742783627949,7392.483018001884
2023-01-01 08:30:00,7197.72,7250.533687889296,7248.717250608788,7292.02278362795,7459.763018001885
2023-01-01 08:45:00,7264.35,7317.163687889296,7315.347250608788,7358.65278362795,7526.393018001885
2023-01-01 09:00:00,7278.09,7309.724176817745,7189.89901317867,7351.055161880912,7556.713077610526
2023-01-01 09:15:00,7324.03,7355.664176817744,7235.83901317867,7396.995161880912,7602.6530776105255
2023-01-01 09:30:00,7369.01,7400.644176817745,7280.8190131786705,7441.975161880912,7647.633077610526
2023-01-01 09:45:00,7397.44,7429.074176817744,7309.24901317867,7470.405161880912,7676.063077610525
2023-01-01 10:00:00,7548.85,7627.2048677494995,7370.441887382152,7541.105552930346,7689.936628461812
2023-01-01 10:15:00,7565.51,7643.864867749499,7387.101887382152,7557.765552930346,7706.596628461812
2023-01-01 10:30:00,7593.28,7671.634867749499,7414.871887382152,7585.535552930345,7734.366628461811
2023-01-01 10:45:00,7609.45,7687.804867749499,7431.041887382152,7601.705552930345,7750.536628461811
2023-01-01 11:00:00,7792.92,7861.199531751828,7665.7068724681885,7787.466837546035,7944.727179449517
2023-01-01 11:15:00,7768.61,7836.889531751827,7641.396872468188,7763.156837546035,7920.417179449517
2023-01-01 11:30:00,7755.52,7823.799531751828,7628.306872468189,7750.0668375460355,7907.327179449518
2023-01-01 11:45:00,7728.83,7797.1095317518275,7601.616872468188,7723.376837546035,7880.637179449517
2023-01-01 12:00:00,7787.21,7612.493713456961,7626.431112197641,7694.742697167731,7883.876864279138
2023-01-01 12:15:00,7756.52,7581.803713456961,7595.741112197641,7664.052697167732,7853.186864279139
2023-01-01 12:30:00,7727.86,7553.1437134569605,7567.08111219764,7635.392697167731,7824.526864279138
2023-01-01 12:45:00,7658.57,7483.853713456961,7497.79111219764,7566.102697167731,7755.236864279138
2023-01-01 13:00:00,7635.82,7846.387895772732,7553.398055456203,7710.300583247402,8050.641896716578
2023-01-01 13:15:00,7658.38,7868.947895772732,7575.9580554562035,7732.860583247402,8073.201896716579
2023-01-01 13:30:00,7657.95,7868.517895772732,7575.528055456203,7732.430583247402,8072.771896716578
2023-01-01 13:45:00,7613.76,7824.3278957727325,7531.338055456204,7688.240583247402,8028.581896716579
2023-01-01 14:00:00,7677.22,7851.40915095781,7652.001879252148,7767.159084237554,7867.382487128617
2023-01-01 14:15:00,7679.01,7853.19915095781,7653.791879252148,7768.949084237554,7869.172487128617
2023-01-01 14:30:00,7686.39,7860.57915095781,7661.171879252148,7776.3290842375545,7876.552487128617
2023-01-01 14:45:00,7698.61,7872.79915095781,7673.391879252147,7788.549084237554,7888.772487128616
2023-01-01 15:00:00,7699.34,7830.24369479373,7649.774072472062,7777.2813731522,7974.146517562528
2023-01-01 15:15:00,7750.54,7881.44369479373,7700.974072472061,7828.4813731522,8025.346517562528
2023-01-01 15:30:00,7803.63,7934.53369479373,7754.0640724720615,7881.5713731522,8078.436517562528
2023-01-01 15:45:00,7915.98,8044.134811462738,7866.250292629997,7993.927511599622,8176.955921331039
2023-01-01 16:00:00,8066.66,8167.730667215537,7978.867507744732,8184.706348140661,8213.035107735375
2023-01-01 16:15:00,8217.68,8318.750667215538,8126.866446367844,8335.670610129138,8364.055107735376
2023-01-01 16:30:00,8321.46,8421.568930145178,8230.646446367842,8434.917323410447,8464.860041554251
2023-01-01 16:45:00,8348.6,8448.70893014518,8257.786446367843,8462.057323410449,8491.908176410256
2023-01-01 17:00:00,8445.58,8493.713436896876,8369.925757578842,8512.83501714201,8551.702268681336
2023-01-01 17:15:00,8438.71,8486.843436896876,8363.05575757884,8505.965017142009,8544.832268681337
2023-01-01 17:30:00,8414.83,8462.963436896876,8339.175757578842,8482.08501714201,8520.952268681336
2023-01-01 17:45:00,8366.48,8414.613436896876,8290.825757578841,8433.73501714201,8472.602268681338
2023-01-01 18:00:00,8371.05,8489.715014415913,8317.26780661711,8483.266283555402,8499.443775071384
2023-01-01 18:15:00,8290.75,8409.0834805886,8236.985361292795,8401.160926967434,8420.761022184557
2023-01-01 18:30:00,8236.78,8356.3546123147,8183.074538933668,8347.710201346072,8367.475389076122
2023-01-01 18:45:00,8185.62,8305.194612314699,8131.914538933667,8296.550201346072,8316.466100377453
2023-01-01 19:00:00,8128.46,8236.086065894542,8102.981996308345,8284.3411788697,8338.347778182113
2023-01-01 19:15:00,8063.74,8171.366065894543,8038.568030585732,8219.65798816019,8273.952276215708
2023-01-01 19:30:00,8013.9,8123.670407866547,7994.014068057239,8170.527519988152,8227.142145630807
2023-01-01 19:45:00,7965.26,8075.030407866548,7945.86785046028,8121.887519988152,8178.502145630808
2023-01-01 20:00:00,7935.18,7962.289371990999,7846.137535953481,7973.725369589461,8079.540789032604
2023-01-01 20:15:00,7909.81,7936.919371990999,7820.7675359534815,7948.355369589461,8054.61395468882
2023-01-01 20:30:00,7831.2,7858.309371990998,7742.157535953481,7869.74536958946,7976.003954688819
2023-01-01 20:45:00,7753.82,7780.929371990998,7664.777535953481,7792.36536958946,7898.623954688819
2023-01-01 21:00:00,8059.2,8045.726009626076,7900.334477493891,8073.659000255614,8100.733242465347
2023-01-01 21:15:00,8097.49,8082.692136683396,7939.944274203897,8111.949000255614,8139.097391834151
2023-01-01 21:30:00,8099.13,8084.332136683396,7941.584274203898,8113.589000255614,8140.737391834151
2023-01-01 21:45:00,8023.05,8009.5760096260765,7864.171210484979,8037.509000255614,8065.284959771313
2023-01-01 22:00:00,8272.06,8259.055596000995,8197.448787937381,8283.442803918188,8356.123853617855
2023-01-01 22:15:00,8183.98,8180.872474051192,8124.724075651463,8195.476106234293,8274.294189960892
2023-01-01 22:30:00,8070.97,8076.428777513675,8012.388312353615,8083.085189016535,8161.494211964844
2023-01-01 22:45:00,7963.24,7980.226195762027,7927.190862437098,7983.94734101193,8053.374889262828
2023-01-01 23:00:00,7813.78,7898.358466516644,7786.821855502953,7860.428793442735,7916.398048700651
2023-01-01 23:15:00,7719.06,7805.341677504204,7690.8262249154195,7765.729192386391,7822.430814483851
2023-01-01 23:30:00,7604.16,7692.019588973316,7578.4676040623535,7651.721073133775,7710.735980850074
2023-01-01 23:45:00,7510.61,7598.469588973316,7490.202475513057,7560.364139760136,7634.462825126397
2023-01-02 00:00:00,7777.27,7720.875098347463,7699.70502738066,7789.824070422922,7852.043127542697
2023-01-02 00:15:00,7642.85,7609.518888419404,7567.953286155368,7664.814909690245,7719.973728811431
2023-01-02 00:30:00,7562.58,7528.6479903281115,7491.609166809527,7585.9799764312975,7639.971311794428
2023-01-02 00:45:00,7518.98,7485.476612913008,7450.619161957823,7543.669659333873,7598.0575611359445
2023-01-02 01:00:00,7392.72,7361.878153369053,7243.112082846929,7391.822308172035,7406.423670946119
2023-01-02 01:15:00,7327.62,7297.101716125866,7180.225699412008,7327.3790607294395,7341.503386539502
2023-01-02 01:30:00,7277.56,7247.0417161258665,7130.1656994120085,7276.423065147464,7294.557996238767
2023-01-02 01:45:00,7205.45,7175.489815770992,7066.591873021287,7204.724630837074,7222.958628918708
2023-01-02 02:00:00,7153.41,7178.887683629871,7119.002103971479,7146.4600722601845,7224.634196725403
2023-01-02 02:15:00,7177.66,7202.949351142357,7142.939624636324,7170.136299968698,7248.884196725403
2023-01-02 02:30:00,7197.53,7212.459085793427,7162.172349087179,7188.36606981515,7268.609618600079
2023-01-02 02:45:00,7248.98,7258.640322937477,7202.688989471606,7238.623727301452,7320.0596186000785
2023-01-02 03:00:00,7270.24,7298.831220804789,7126.095727690064,7350.888097647731,7357.855370906772
2023-01-02 03:15:00,7246.81,7283.640698136368,7101.59823986016,7327.458097647732,7338.4616982264015
2023-01-02 03:30:00,7337.49,7360.560730530647,7184.050689136426,7417.03639280775,7425.022718298591
2023-01-02 03:45:00,7351.07,7374.140730530647,7197.630689136426,7430.61639280775,7438.602718298591
2023-01-02 04:00:00,7488.06,7575.381356618853,7433.120447424905,7551.58149607677,7633.635249486013
2023-01-02 04:15:00,7553.25,7640.571356618852,7499.871583898476,7615.627954594492,7698.422662087456
2023-01-02 04:30:00,7687.12,7775.8458726023255,7626.758528243157,7742.54697979663,7832.367853582376
2023-01-02 04:45:00,7844.94,7933.665872602325,7776.560233865702,7899.827277485882,7979.538105037193
2023-01-02 05:00:00,8109.42,8145.060341116638,8053.408523280181,8133.21873662466,8247.919180302613
