datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-01 00:00:00,1594.36,1548.590151840033,1555.016809044362,1579.529751959579,1607.3325095594773
2023-01-01 00:15:00,1594.36,1548.590151840033,1555.016809044362,1579.529751959579,1607.3325095594773
2023-01-01 00:30:00,1594.36,1548.590151840033,1555.016809044362,1579.529751959579,1607.3325095594773
2023-01-01 00:45:00,1594.36,1548.590151840033,1555.016809044362,1579.529751959579,1607.3325095594773
2023-01-01 01:00:00,1503.76,1554.782671758703,1492.1287891974835,1499.7150336898715,1520.6068244866206
2023-01-01 01:15:00,1503.76,1554.782671758703,1492.1287891974835,1499.7150336898715,1520.6068244866206
2023-01-01 01:30:00,1503.76,1554.782671758703,1492.1287891974835,1499.7150336898715,1520.6068244866206
2023-01-01 01:45:00,1503.76,1554.782671758703,1492.1287891974835,1499.7150336898715,1520.6068244866206
2023-01-01 02:00:00,1466.2,1457.8749291195381,1441.494757604877,1456.8203523509933,1480.191363624521
2023-01-01 02:15:00,1466.2,1457.8749291195381,1441.494757604877,1456.8203523509933,1480.191363624521
2023-01-01 02:30:00,1466.2,1457.8749291195381,1441.494757604877,1456.8203523509933,1480.191363624521
2023-01-01 02:45:00,1466.2,1457.8749291195381,1441.494757604877,1456.8203523509933,1480.191363624521
2023-01-01 03:00:00,1465.12,1460.3856928288415,1442.0928457235382,1453.491941527469,1493.3358351112706
2023-01-01 03:15:00,1465.12,1460.3856928288415,1442.0928457235382,1453.491941527469,1493.3358351112706
2023-01-01 03:30:00,1465.12,1460.3856928288415,1442.0928457235382,1453.491941527469,1493.3358351112706
2023-01-01 03:45:00,1465.12,1460.3856928288415,1442.0928457235382,1453.491941527469,1493.3358351112706
2023-01-01 04:00:00,1466.52,1471.0804486500724,1437.9346665716841,1462.6630885993357,1500.3313116883169
2023-01-01 04:15:00,1466.52,1471.0804486500724,1437.9346665716841,1462.6630885993357,1500.3313116883169
2023-01-01 04:30:00,1466.52,1471.0804486500724,1437.9346665716841,1462.6630885993357,1500.3313116883169
2023-01-01 04:45:00,1466.52,1471.0804486500724,1437.9346665716841,1462.6630885993357,1500.3313116883169
2023-01-01 05:00:00,1548.84,1584.8457842060498,1519.0819252310778,1538.5621088932392,1572.6484513054434
2023-01-01 05:15:00,1548.84,1584.8457842060498,1519.0819252310778,1538.5621088932392,1572.6484513054434
2023-01-01 05:30:00,1548.84,1584.8457842060498,1519.0819252310778,1538.5621088932392,1572.6484513054434
2023-01-01 05:45:00,1548.84,1584.8457842060498,1519.0819252310778,1538.5621088932392,1572.6484513054434
2023-01-01 06:00:00,1569.44,1566.8112021072043,1494.5198596504836,1544.962326498774,1585.3755866184981
2023-01-01 06:15:00,1569.44,1566.8112021072043,1494.5198596504836,1544.962326498774,1585.3755866184981
2023-01-01 06:30:00,1569.44,1566.8112021072043,1494.5198596504836,1544.962326498774,1585.3755866184981
2023-01-01 06:45:00,1569.44,1566.8112021072043,1494.5198596504836,1544.962326498774,1585.3755866184981
2023-01-01 07:00:00,1657.48,1683.0987217398188,1655.5490787108765,1682.1195535016682,1699.4132020112004
2023-01-01 07:15:00,1657.48,1683.0987217398188,1655.5490787108765,1682.1195535016682,1699.4132020112004
2023-01-01 07:30:00,1657.48,1683.0987217398188,1655.5490787108765,1682.1195535016682,1699.4132020112004
2023-01-01 07:45:00,1657.48,1683.0987217398188,1655.5490787108765,1682.1195535016682,1699.4132020112004
2023-01-01 08:00:00,1665.56,1671.8533058782743,1660.6180705442548,1677.7450634420402,1729.1417186255503
2023-01-01 08:15:00,1665.56,1671.8533058782743,1660.6180705442548,1677.7450634420402,1729.1417186255503
2023-01-01 08:30:00,1665.56,1671.8533058782743,1660.6180705442548,1677.7450634420402,1729.1417186255503
2023-01-01 08:45:00,1665.56,1671.8533058782743,1660.6180705442548,1677.7450634420402,1729.1417186255503
2023-01-01 09:00:00,1779.08,1783.8956841258923,1779.4820731604168,1780.2564915245996,1823.7086854822046
