datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-01 00:00:00,1243.0,1221.7209291974095,1251.8831831842754,1244.3454292899937,1276.3422123306498
2023-01-01 01:00:00,1230.0,1206.8231673561852,1199.8789516112731,1236.2551550076407,1229.3995530648199
2023-01-01 02:00:00,1172.0,1164.3380176110672,1156.906222319459,1160.7620998126583,1173.7020698821543
2023-01-01 03:00:00,1126.0,1114.4619835521592,1132.400101123516,1148.8940631317398,1159.192455967299
2023-01-01 04:00:00,1114.0,1135.4553296538468,1031.588773059303,1108.4663246141965,1155.3315480568597
2023-01-01 05:00:00,1125.0,1172.154253994039,1146.8342754407058,1157.418511597062,1176.5256943133472
2023-01-01 06:00:00,1132.0,1207.5341074810776,1165.8542457144763,1186.7213899465498,1242.3764410492527
2023-01-01 07:00:00,1190.0,1249.8010827513187,1220.6281600541306,1242.1057110202655,1281.8619235884917
2023-01-01 08:00:00,1278.0,1388.060263279284,1309.0305921745896,1364.9067829167966,1441.6755792852578
2023-01-01 09:00:00,1374.0,1445.2461235347007,1420.522776402152,1441.2957408566353,1541.6863293240353
2023-01-01 10:00:00,1429.0,1533.0252953226054,1492.0487791240312,1512.362999273591,1585.554119127451
2023-01-01 11:00:00,1469.0,1547.9163146002,1522.3684637924623,1562.0728662204856,1611.8293152148851
2023-01-01 12:00:00,1495.0,1550.323347562855,1492.0233805175046,1558.4941077791543,1623.698077400408
2023-01-01 13:00:00,1499.0,1537.0640967267536,1514.1120079462864,1540.9542676142041,1578.0908469322985
2023-01-01 14:00:00,1500.0,1554.6667514082344,1510.559845270824,1552.620844927909,1561.9200312952507
2023-01-01 15:00:00,1568.0,1634.385068249895,1576.7691199090962,1595.194836776279,1613.231753272443
2023-01-01 16:00:00,1659.0,1690.7411351382186,1655.7207655629138,1668.4121414401657,1677.82984500534
2023-01-01 17:00:00,1628.0,1628.8637198012302,1597.6753049065405,1608.679384721634,1623.6532986872828
2023-01-01 18:00:00,1537.0,1512.75868591771,1482.7502430929098,1507.7193825618128,1503.470262505283
2023-01-01 19:00:00,1441.0,1423.231738124952,1415.1409018650152,1411.4059400797241,1429.3021666350778
2023-01-01 20:00:00,1366.0,1325.8666726089948,1292.743110446797,1326.1701905823845,1340.1394054638918
2023-01-01 21:00:00,1311.0,1302.417308949432,1235.166902029755,1277.691565705246,1322.0806214892173
2023-01-01 22:00:00,1248.0,1263.166335916042,1229.3129206205556,1249.7644303722263,1293.954168915167
2023-01-01 23:00:00,1177.0,1197.7528618393305,1184.3727692858229,1195.4076077810896,1245.500540550778
2023-01-02 00:00:00,1147.0,1159.2904724248622,1141.7446919641563,1155.736367944606,1177.4802455916777
2023-01-02 01:00:00,1146.0,1121.4860044927486,1095.5511799750343,1141.8238931506976,1153.4792522538266
2023-01-02 02:00:00,1148.0,1137.5816480841047,1119.7131897509962,1145.1736459333952,1145.697133155674
2023-01-02 03:00:00,1146.0,1158.4042857510437,1161.345905902804,1176.140165799093,1178.033328797702
2023-01-02 04:00:00,1207.0,1234.7425227461674,1155.1007527245727,1202.2714868775681,1253.2880221988646
2023-01-02 05:00:00,1365.0,1387.6218906991128,1381.0246582324403,1392.0604824048046,1404.8640635552222
2023-01-02 06:00:00,1603.0,1680.144140215282,1634.2537420561314,1660.4005355812758,1702.6134820437912
