datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-01 00:00:00,787.9,890.7250656748503,769.7302633494513,782.3701941166365,822.1702598838563
2023-01-01 01:00:00,794.2,922.7372202010723,791.8481999699503,792.5200131696384,803.1172358042768
2023-01-01 02:00:00,809.3,828.8994220927552,805.7956384998449,794.2804165756803,814.8464243274192
2023-01-01 03:00:00,820.3,1043.064762858215,804.1610873067187,826.0697177323918,919.187023178385
2023-01-01 04:00:00,854.8,1004.6170195123133,827.9919117405904,866.2345701852361,937.236845368018
2023-01-01 05:00:00,889.4,967.8895177412257,843.3125366303034,862.9299673662996,971.2674734261119
2023-01-01 06:00:00,928.9,968.1081541079552,863.7166636206615,900.922571753131,958.056311154549
2023-01-01 07:00:00,974.0,979.1927421933943,938.2967162369418,960.8926487243608,997.9824675064775
2023-01-01 08:00:00,1018.9,980.3193195107847,974.711832524648,975.4531323210306,1104.7704565417912
2023-01-01 09:00:00,1016.7,927.6749635956361,920.6238479755594,926.8191735673606,1024.856396148087
2023-01-01 10:00:00,1012.8,980.7749700818566,864.1652042018952,914.5475408345551,1399.4782219051617
2023-01-01 11:00:00,1013.6,921.8327609045247,862.9559745018021,921.3372481138337,1060.7966630510869
2023-01-01 12:00:00,1005.9,1129.8904952408038,894.5749628834892,902.7977817600247,1087.0909716490753
2023-01-01 13:00:00,1019.8,889.5162383901144,926.7473250621565,948.9778327583538,1045.4367960565444
2023-01-01 14:00:00,1051.2,1154.757629693127,990.9041021831408,1010.0152481271131,1116.5578307576125
2023-01-01 15:00:00,1050.6,995.9606132436355,1033.1223919694642,1014.2228908367854,1120.9564914689336
2023-01-01 16:00:00,1039.4,1144.1138534293623,1042.7756695865658,1033.7927513546135,1149.9211581972904
2023-01-01 17:00:00,1007.4,1133.1371050649173,989.0780439267573,1006.1212186872539,1057.357049263853
2023-01-01 18:00:00,987.3,1326.8270737199805,989.1641263780078,987.1546440249463,1097.0498253807252
2023-01-01 19:00:00,963.4,997.7950477916346,963.1262357852453,954.2657062189777,1216.6640532188824
2023-01-01 20:00:00,912.5,942.4973963455132,895.5531388911971,911.3328959250327,1324.932369228933
2023-01-01 21:00:00,854.6,817.8803323250721,831.9996355611921,853.6609514771199,878.1451598256209
2023-01-01 22:00:00,894.8,830.6991370960596,872.0431784195579,889.4011507087678,902.8380861941426
2023-01-01 23:00:00,844.9,695.7770798690012,821.8694765404681,831.4068088599248,837.4225698905723
2023-01-02 00:00:00,826.7,897.1273587375781,808.1034188597055,820.2764661387907,860.2855250936792
2023-01-02 01:00:00,821.6,933.2558622073334,815.8202039442441,820.3233856523806,832.1642952680647
2023-01-02 02:00:00,819.9,843.0161232924845,819.6453471312723,804.5881057283508,826.5680278315559
2023-01-02 03:00:00,840.0,1062.7442097978615,826.2888829329193,843.4430055501648,942.7494517075244
2023-01-02 04:00:00,899.8,1045.8677120216314,871.6776065504318,909.063506287158,983.2219279151906
2023-01-02 05:00:00,984.9,1067.2170294740345,930.8528556718229,953.1395091630858,1065.017158989371
2023-01-02 06:00:00,1064.6,1103.1983412232164,996.383519824149,1027.7390783101673,1100.689995897013
2023-01-02 07:00:00,1101.7,1108.9990716959887,1058.6524972391298,1088.118512571583,1133.3318371111263
2023-01-02 08:00:00,1106.1,1059.8168540135962,1055.1993993564133,1060.7104968945596,1197.384975936383
2023-01-02 09:00:00,1091.5,866.1392768042202,988.4525068448493,1000.0990753239505,1101.4069318698987
2023-01-02 10:00:00,1084.3,1035.0079446557756,916.9267235931935,983.2671911921117,1469.65502806793
2023-01-02 11:00:00,1090.6,995.8426949249908,948.5040013980012,995.4768442300349,1139.9384030334224
2023-01-02 12:00:00,1076.3,1189.6980386246637,940.9164713424512,972.0995756506613,1160.160485529916
2023-01-02 13:00:00,1094.5,1054.2972034820314,983.9747172506341,1021.4110136522152,1126.337385222282
2023-01-02 14:00:00,1099.2,1203.1409474740153,1035.1830466869444,1063.3981659922385,1166.2843747424668
2023-01-02 15:00:00,1088.5,1034.1332246830395,1069.089689421226,1053.2039195665482,1166.4620530953082
2023-01-02 16:00:00,1066.9,1166.9082242040934,1066.9841450100575,1064.9053919487233,1179.6338539584303
2023-01-02 17:00:00,1032.8,1143.1609250841639,1014.2878661039703,1027.7332244402319,1082.4282285260801
2023-01-02 18:00:00,996.3,1314.1378704357803,997.3773758642157,998.1770890445399,1108.3480462345772
2023-01-02 19:00:00,967.3,981.0068105485615,964.5609459872459,960.0181430840654,1222.9897272150167
2023-01-02 20:00:00,927.5,958.3145129671788,909.9168022196588,926.151549200233,1342.2012247326861
2023-01-02 21:00:00,873.3,829.9456477418408,848.97835673405,873.2252522020211,896.3421130637653
2023-01-02 22:00:00,830.2,767.2767171870486,815.282914442695,826.413846157925,840.2745401736952
2023-01-02 23:00:00,856.3,705.1450862054486,829.1569592714399,843.631163979523,838.7170921662436
2023-01-03 00:00:00,843.7,935.6196443498814,824.4214562894967,838.0583225196649,880.243441841611
2023-01-03 01:00:00,830.4,952.182211460097,825.4813919619933,829.0345645375818,838.5201099208047
2023-01-03 02:00:00,837.8,861.0304901661642,834.0342556451973,822.9664529504023,843.2503266308066
2023-01-03 03:00:00,861.7,1084.2387660758022,847.363428954494,860.5593686515479,964.6746474046397
2023-01-03 04:00:00,920.8,1067.0770630234285,892.2881940089478,930.6434255591354,1005.8844312510881
2023-01-03 05:00:00,1003.6,1084.5983666064692,948.0026907525145,970.7673938805344,1092.512373367683
2023-01-03 06:00:00,1074.8,1109.1494801945817,1008.8673913628134,1044.8526175824713,1111.25646795985
2023-01-03 07:00:00,1112.0,1119.8115296904864,1076.5499548730677,1100.2289842656132,1145.2970746931048
2023-01-03 08:00:00,1129.6,1081.8478356648232,1083.285214976694,1086.843847397961,1222.9217283995472
2023-01-03 09:00:00,1130.6,1021.2084943866561,1022.1939070479569,1041.22269135562,1140.0889294596914
2023-01-03 10:00:00,1119.4,1135.9562806693125,944.2781599526231,1025.0621787063906,1512.8897182095916
2023-01-03 11:00:00,1131.8,1057.1567205824076,985.1786095654434,1037.349773793255,1179.6505222991786
2023-01-03 12:00:00,1132.0,1249.2841765977012,998.8156756613704,1025.2558300378792,1215.9817511887295
2023-01-03 13:00:00,1133.5,1093.2972034820314,1022.7887716024978,1058.1021305988907,1164.4694891164495
2023-01-03 14:00:00,1155.3,1258.9091340250525,1089.2061193738043,1113.3619884455377,1221.0088261559085
2023-01-03 15:00:00,1156.2,1101.012159287332,1136.8168092996516,1120.1383869149906,1221.396316780712
2023-01-03 16:00:00,1131.6,1225.5008701032034,1132.0191456262976,1127.8069049976925,1243.4056618438024
2023-01-03 17:00:00,1108.7,1202.129582857528,1089.351354512838,1105.0373907765015,1153.2824653764433
2023-01-03 18:00:00,1079.8,1371.0497950004308,1073.8492699360484,1080.5786814263463,1190.3348151064413
2023-01-03 19:00:00,1048.9,1037.1340531348144,1045.6027795743746,1038.5610920733322,1303.6732588666107
2023-01-03 20:00:00,992.8,1021.7344308157647,974.3065833304952,991.8292292359483,1408.7764048029912
2023-01-03 21:00:00,937.8,892.7486077826524,913.3753792109476,937.7613582977393,953.4377194396287
2023-01-03 22:00:00,915.5,852.765512551627,897.0791746802405,909.9936246265376,916.6079297972682
