datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-01 00:00:00,2084.0,2094.3094314359346,2112.5267399606305,2096.298376795509,2140.1286635049514
2023-01-01 01:00:00,2059.0,2111.8874188416653,2072.2443511086767,2081.878639792139,2095.614268627942
2023-01-01 02:00:00,2001.0,2007.6144271257292,1977.5559749113434,2015.230910047326,1991.2757156501464
2023-01-01 03:00:00,1969.0,1945.9410647145755,1880.3508540658247,1920.9538883848875,1968.1403648285213
2023-01-01 04:00:00,1973.0,1979.7170383200257,1919.76478278139,1996.4810808667542,2001.2779480550998
2023-01-01 05:00:00,2008.0,2042.1796185998264,1995.5977594599747,2018.030198916466,2119.328000489861
2023-01-01 06:00:00,2016.0,2171.5351686079257,2000.7056632002077,2084.5243609092827,2122.84134810193
2023-01-01 07:00:00,2066.0,2177.4718281959294,2108.059186065271,2162.1241315353736,2191.5693482864212
2023-01-01 08:00:00,2180.0,2254.4085976754336,2227.270357059749,2240.539386661032,2250.327112867203
2023-01-01 09:00:00,2296.0,2299.991917126714,2285.591864592417,2306.8851489076305,2351.9479528844086
2023-01-01 10:00:00,2374.0,2401.8280238957964,2341.750738997609,2379.506996135971,2438.5299997567245
2023-01-01 11:00:00,2350.0,2404.577976159485,2364.5688450060993,2419.865887077965,2484.7450918417762
2023-01-01 12:00:00,2333.0,2355.738491467784,2341.708954879076,2374.975799668416,2403.7835408436413
2023-01-01 13:00:00,2375.0,2427.480512206003,2424.184460414571,2450.7708319077356,2458.978840456145
2023-01-01 14:00:00,2350.0,2428.814466673763,2365.306820094725,2464.2111942183647,2444.4259778918363
2023-01-01 15:00:00,2479.0,2629.63178801649,2526.627541655617,2579.38797195979,2599.25614553008
2023-01-01 16:00:00,2614.0,2654.453806028834,2621.8905240737017,2654.876653709886,2706.3884931716857
2023-01-01 17:00:00,2536.0,2548.1752558244443,2504.0709759313354,2576.268184577378,2575.2095878156597
2023-01-01 18:00:00,2346.0,2334.7060482486904,2282.0849438660716,2307.104354650328,2370.429123164436
2023-01-01 19:00:00,2245.0,2243.7740047412176,2235.25272695309,2227.769119998622,2260.906510983554
2023-01-01 20:00:00,2170.0,2189.024299789946,2144.847294918575,2152.599566314369,2210.165463454035
2023-01-01 21:00:00,2121.0,2084.925772242828,2063.7983639448325,2094.1183609070317,2157.458840331885
2023-01-01 22:00:00,2117.0,2132.874753748721,2141.0110285483624,2157.8442945740835,2187.320025283477
2023-01-01 23:00:00,1948.0,1978.2792842371348,1968.986564396134,1972.7621085912124,2023.6872942117618
2023-01-02 00:00:00,1861.0,1875.2490627796865,1884.9689652591533,1884.316462379036,1922.9072517908442
2023-01-02 01:00:00,1860.0,1860.6943049107504,1842.9397825149363,1881.9197861200457,1888.1631764936512
2023-01-02 02:00:00,1910.0,1911.0068557912562,1867.5063541765103,1916.1949288741887,1895.3938383688014
2023-01-02 03:00:00,1910.0,1884.8137318259057,1811.433268483312,1875.0010491788312,1918.3092552690655
