datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-01 00:00:00,2073.0,1998.3663130135424,2009.3382707966373,2007.1935909191195,2056.6274140461223
2023-01-01 01:00:00,2050.0,1994.470128774242,1997.780659425416,2011.5628055848272,2060.0710395844344
2023-01-01 02:00:00,2018.0,1910.1180939093224,1961.6507881736372,1960.5124515205423,2017.8420530383235
2023-01-01 03:00:00,2016.0,1930.5195293580841,1941.50285810585,1952.7990807417546,2007.357385169473
2023-01-01 04:00:00,2033.0,1992.6458776288948,2005.855908160702,2000.4713215489724,2023.007885048447
2023-01-01 05:00:00,2080.0,2021.3469403048891,2024.5338512223543,2033.466446716093,2036.1898293896338
2023-01-01 06:00:00,2126.0,2027.4926671285152,2022.4918981609967,2054.293397698447,2132.422696269284
2023-01-01 07:00:00,2161.0,2125.107276506969,2109.190056011284,2143.0497524116404,2187.64508237737
2023-01-01 08:00:00,2193.0,2182.323656377172,2164.2122943735762,2183.135308769991,2204.6233822195095
2023-01-01 09:00:00,2271.0,2217.34251281199,2237.385642906649,2211.187785225367,2249.6664110065767
2023-01-01 10:00:00,2345.0,2345.5374065685764,2328.389597373166,2359.421979319989,2314.38749580666
2023-01-01 11:00:00,2386.0,2422.705097620386,2352.30384672443,2418.9083222341696,2472.144114276893
2023-01-01 12:00:00,2395.0,2409.6914653318117,2354.1513326922923,2391.415336094788,2409.919975362833
2023-01-01 13:00:00,2408.0,2300.227980628039,2324.9409929893386,2357.8829223580447,2422.2566341430934
2023-01-01 14:00:00,2452.0,2293.05947813767,2360.160946657911,2414.7815799297014,2466.581570702663
2023-01-01 15:00:00,2529.0,2493.939323652166,2419.760630921783,2506.9591033720744,2574.5905622094324
2023-01-01 16:00:00,2556.0,2521.532887533091,2472.158964371014,2556.050716464428,2575.9056918061624
2023-01-01 17:00:00,2531.0,2457.371857989971,2462.8003661068146,2484.8348640636896,2518.252676738033
2023-01-01 18:00:00,2482.0,2389.1016803421167,2419.59110865264,2436.3036111600004,2519.4725137299074
2023-01-01 19:00:00,2402.0,2396.9380672118964,2401.515557492045,2364.5875987506656,2427.2466734468567
2023-01-01 20:00:00,2323.0,2248.9413177489982,2250.990958354471,2268.930314541825,2274.4166213783583
2023-01-01 21:00:00,2241.0,2202.0002350727664,2167.49464464574,2196.8591440915316,2238.8562873149176
2023-01-01 22:00:00,2171.0,2064.4968572495845,2050.066639731567,2097.027538551254,2110.142543079897
2023-01-01 23:00:00,2090.0,2012.4898332640457,1977.377932763228,2028.3177357821623,2081.3963042168316
2023-01-02 00:00:00,2036.0,1967.4476753827894,1975.3944594909735,1979.3468818064346,2025.8065963618842
2023-01-02 01:00:00,2019.0,1961.527690695295,1968.99541368946,1991.2641795393572,2024.8484672094119
2023-01-02 02:00:00,2016.0,1912.792785448004,1964.6599765224805,1960.080639906262,2014.7363622283056
2023-01-02 03:00:00,2053.0,1963.1343437950763,1972.826024522642,1987.4537035192218,2042.7914314569236
2023-01-02 04:00:00,2160.0,2109.797881804442,2148.8259926898863,2130.2176884427727,2129.4165865361447
2023-01-02 05:00:00,2407.0,2349.595155421872,2371.355430620343,2361.4138165227173,2364.197129957233
2023-01-02 06:00:00,2660.0,2551.168603153946,2558.4386309761016,2593.8325660255687,2655.7914251004404
2023-01-02 07:00:00,2775.0,2727.866391605855,2718.6302233858023,2747.794517389252,2767.701346238533
2023-01-02 08:00:00,2800.0,2745.1328941944703,2745.53053072087,2762.3412554548527,2785.2644625852818
2023-01-02 09:00:00,2856.0,2777.2407163718976,2812.255462318042,2794.0066600827017,2833.6952010429927
2023-01-02 10:00:00,2881.0,2875.3461269291624,2855.4815587010594,2888.3520872780814,2847.7874942375497
2023-01-02 11:00:00,2896.0,2915.6615962942533,2844.9912176199473,2924.2051775430664,2965.8434126649136
2023-01-02 12:00:00,2901.0,2912.519920392637,2846.6692308867,2882.274214313289,2910.022618784312
2023-01-02 13:00:00,2885.0,2785.789646322593,2804.9468105066435,2834.8521137266416,2901.4436837412304
2023-01-02 14:00:00,2914.0,2742.069708374706,2816.4168063993607,2874.8796607530862,2928.348485840566
2023-01-02 15:00:00,2960.0,2916.398746798322,2839.5953733942733,2927.107114973212,2991.5471556497264
2023-01-02 16:00:00,2958.0,2915.607130645283,2868.9429291156657,2957.253500331007,2978.4612058692833
2023-01-02 17:00:00,2892.0,2799.788058225483,2793.65318581472,2845.141098866106,2878.109187763361
2023-01-02 18:00:00,2810.0,2715.365988604478,2744.2804143706117,2761.1773618945485,2843.0886819598063
2023-01-02 19:00:00,2704.0,2704.4873302350147,2699.942804986639,2678.902602092795,2730.5989049708946
2023-01-02 20:00:00,2596.0,2517.3153853975055,2520.490453548174,2543.564819869841,2547.1585933833094
2023-01-02 21:00:00,2477.0,2420.3989947073696,2390.0003848651763,2417.45505548136,2476.4453083433423
2023-01-02 22:00:00,2350.0,2235.6091584330884,2220.954213824443,2271.3112405845754,2298.737349328193
2023-01-02 23:00:00,2148.0,2078.3335161060627,2057.096472682243,2097.5781467430156,2139.491184885763
2023-01-03 00:00:00,2105.0,2026.0332827847278,2042.8524692773167,2038.7163301415849,2086.7935777037346
2023-01-03 01:00:00,2104.0,2057.1787390489853,2036.2400284486753,2069.0791480693565,2112.5682155579384
2023-01-03 02:00:00,2116.0,2010.2411234931542,2048.3032477341358,2060.239157195639,2117.331181708232
2023-01-03 03:00:00,2170.0,2065.8433169709742,2088.2355900418806,2094.7613710938263,2157.6535059602197
2023-01-03 04:00:00,2288.0,2244.4278021109585,2277.8276343640127,2258.8522930484996,2281.2108879480506
2023-01-03 05:00:00,2546.0,2465.4151177631024,2498.3326436660363,2491.980336980995,2501.932704549508
2023-01-03 06:00:00,2809.0,2703.23634212695,2691.4569622865,2732.9875634729738,2799.4681369803993
2023-01-03 07:00:00,2936.0,2880.946104860738,2872.644755979953,2909.261125012195,2940.951722598905
2023-01-03 08:00:00,2972.0,2896.0347634992477,2917.9622873682506,2933.5365731109946,2964.259861064314
2023-01-03 09:00:00,3037.0,2963.9823394140944,2994.6508717139855,2975.118891940532,3018.2572214610236
2023-01-03 10:00:00,3060.0,3047.6938544287127,3035.790480769182,3068.209162772111,3018.4866896611934
2023-01-03 11:00:00,3067.0,3099.157333925493,3022.5103314481826,3095.5191885500117,3145.8346404602457
2023-01-03 12:00:00,3073.0,3095.8574178032077,3022.089675805957,3071.4231616115267,3084.8649669210117
2023-01-03 13:00:00,3064.0,2964.355204854413,2984.8995328783963,3015.2111299783924,3080.2604364447857
2023-01-03 14:00:00,3114.0,2936.186359684403,3026.208047067713,3077.797097598693,3128.7545566208055
2023-01-03 15:00:00,3203.0,3155.316930073444,3096.06702822405,3168.5029139863605,3226.819941172329
2023-01-03 16:00:00,3238.0,3186.4869446515295,3189.8477248124086,3240.8594581045227,3260.8377520862828
2023-01-03 17:00:00,3186.0,3089.9030251601775,3092.7100062680674,3143.905881333317,3181.335717433543
