datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-01 00:00:00,583.0,589.2347099713013,586.6186900242012,589.0891906705874,595.0857669053964
2023-01-01 01:00:00,568.0,582.0330846578308,572.3478403625148,575.4539166141558,574.9434920275751
2023-01-01 02:00:00,565.0,573.6888487393697,562.6959974511736,572.7973351189255,582.1616571447012
2023-01-01 03:00:00,578.0,585.038025169934,578.2791683831499,584.0052233356781,598.3782419801805
2023-01-01 04:00:00,595.0,616.848050573837,606.7310999487157,614.1599901471809,629.8075284784622
2023-01-01 05:00:00,622.0,622.328237469273,636.8042439553768,636.3149849786749,645.277583546995
2023-01-01 06:00:00,660.0,646.5161425775302,649.734547888701,666.7233790008486,695.6284231964673
2023-01-01 07:00:00,648.0,656.9248867571699,639.8888758811333,669.1117614946897,716.4356314341893
2023-01-01 08:00:00,687.0,711.0833386133967,689.7533657977588,685.6000019150207,738.678707769074
2023-01-01 09:00:00,711.0,728.0568332142414,734.3314008342015,751.3405619439754,785.2251160365786
2023-01-01 10:00:00,726.0,725.7043481001876,719.1271311132385,739.1591977841704,791.1270965171941
2023-01-01 11:00:00,736.0,763.561317960923,747.2630523480827,760.6414599924819,798.5565465297728
2023-01-01 12:00:00,730.0,744.46133869887,747.1409711818785,750.6582793774911,791.2102928668008
2023-01-01 13:00:00,742.0,769.7567522803511,753.5739189638931,769.0131246493878,798.5492636725899
2023-01-01 14:00:00,799.0,822.3326615704246,806.6562623159498,816.9589666194425,850.7069067969588
2023-01-01 15:00:00,816.0,836.2586746704598,814.3219818946102,842.6016336771642,865.4888224732227
2023-01-01 16:00:00,807.0,806.9201234878427,796.3321734928177,798.8263302767564,831.8790909634229
2023-01-01 17:00:00,795.0,811.5751043055867,814.4720675415632,809.1930712631058,822.1256767233178
2023-01-01 18:00:00,782.0,787.9738771868218,784.9427211287257,785.5503304253531,796.4360615811723
2023-01-01 19:00:00,747.0,757.6289125089266,750.0252985187201,756.6243975776273,762.9747335346703
2023-01-01 20:00:00,693.0,699.2692352514908,696.5873066923807,692.4917238471216,702.9841721825856
2023-01-01 21:00:00,647.0,653.7738773570456,642.8247355053593,653.9671559827716,654.7557870581669
2023-01-01 22:00:00,590.0,594.7449912077626,592.8031513875204,597.0994045161506,613.1906858188694
2023-01-01 23:00:00,540.0,546.506491430716,537.3920568217252,540.8735832058765,545.9059442165599
2023-01-02 00:00:00,519.0,524.6875804077503,519.0900061463458,527.2509533391244,530.5499347567878
2023-01-02 01:00:00,509.0,522.4500304318121,512.3892507900492,516.733108858932,517.8906502060481
2023-01-02 02:00:00,518.0,527.7137128116916,516.8116695772927,524.6197308943223,541.1274659636372
2023-01-02 03:00:00,561.0,563.1258840712185,559.0271225431155,568.2295948017012,583.3460013001568
2023-01-02 04:00:00,647.0,667.4094548193661,661.4990114287949,666.7944344942698,685.017926193414
2023-01-02 05:00:00,741.0,740.5879295694189,757.9226713242347,755.038801263808,766.7048248869648
2023-01-02 06:00:00,844.0,828.6285004707953,832.64073137158,848.3961458292009,881.6801042917995
2023-01-02 07:00:00,870.0,864.0450755582275,855.7647216623885,877.2585834425146,934.1708306660165
2023-01-02 08:00:00,900.0,910.7405717108462,896.1135008935368,888.5025314206852,946.6284605213564
2023-01-02 09:00:00,911.0,910.1950510196596,929.6854614724917,926.8418816833115,963.4392552720456
2023-01-02 10:00:00,901.0,904.9439428729669,889.5914937097599,906.6465875663333,950.1788520998464
2023-01-02 11:00:00,916.0,932.4648725656929,912.1083654404372,928.9158644887036,966.5477670156242
2023-01-02 12:00:00,911.0,910.058366423438,912.9518753851412,915.8430679605256,960.9870824491657
2023-01-02 13:00:00,905.0,918.9074320443909,911.9613006566545,932.3746031929822,956.4550611863414
2023-01-02 14:00:00,934.0,936.8699615100035,935.4634841633971,947.6230839260421,984.1775535021252
2023-01-02 15:00:00,946.0,957.930601437562,944.5281082821821,964.6050899481146,995.5211767322829
2023-01-02 16:00:00,925.0,924.1765238358927,916.3742502477817,915.1627767056923,950.2076849430318
