datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-01 00:00:00,3785.74,3776.0983523872123,3746.892790635724,3819.603353844412,3835.8003971102166
2023-01-01 00:15:00,3739.27,3729.6283523872125,3699.9311954641444,3773.275023560016,3788.234275781544
2023-01-01 00:30:00,3683.58,3673.9383523872125,3644.2987684782506,3717.7076377836597,3731.410882841681
2023-01-01 00:45:00,3688.39,3678.7483523872124,3649.1087684782506,3722.5176377836597,3736.220882841681
2023-01-01 01:00:00,3628.39,3592.4196053545043,3587.2188406746036,3640.2722246190083,3656.1441284365756
2023-01-01 01:15:00,3559.8,3523.376674514414,3520.7918468794333,3571.469776551427,3587.5739018107047
2023-01-01 01:30:00,3484.58,3449.5465696690817,3445.5443114924333,3501.7842942042366,3516.7558879616213
2023-01-01 01:45:00,3438.5,3407.7060991156236,3399.494072826765,3456.311295674168,3470.583761703041
2023-01-01 02:00:00,3383.94,3452.543749426873,3391.9516105718917,3439.8184843021972,3472.045189255031
2023-01-01 02:15:00,3321.29,3389.893749426873,3329.3016105718916,3377.168484302197,3409.395189255031
2023-01-01 02:30:00,3291.42,3360.023749426873,3299.4316105718917,3347.2984843021973,3379.525189255031
2023-01-01 02:45:00,3275.66,3344.263749426873,3283.6716105718915,3331.538484302197,3363.7651892550307
2023-01-01 03:00:00,3263.56,3332.6301765860326,3305.4323510847157,3328.20926282149,3371.297105690804
2023-01-01 03:15:00,3265.69,3334.7601765860327,3307.562351084716,3330.33926282149,3373.427105690804
2023-01-01 03:30:00,3256.59,3325.6601765860323,3298.462351084716,3321.2392628214902,3364.3271056908043
2023-01-01 03:45:00,3230.19,3299.2601765860327,3272.062351084716,3294.83926282149,3337.927105690804
2023-01-01 04:00:00,3220.75,3245.3368403784684,3209.8480297879773,3259.6345642099573,3293.9775403578196
2023-01-01 04:15:00,3232.23,3256.8168403784684,3221.3280297879774,3271.1145642099573,3305.4575403578197
2023-01-01 04:30:00,3258.69,3283.2768403784685,3247.7880297879774,3297.5745642099573,3331.9175403578197
2023-01-01 04:45:00,3268.21,3292.7968403784685,3257.3080297879774,3307.0945642099573,3341.4375403578197
2023-01-01 05:00:00,3308.68,3303.4878388287443,3236.486650420111,3333.637573470112,3384.308893737277
2023-01-01 05:15:00,3323.54,3318.3478388287444,3251.346650420111,3348.497573470112,3399.168893737277
2023-01-01 05:30:00,3350.16,3344.9678388287443,3277.966650420111,3375.117573470112,3425.788893737277
2023-01-01 05:45:00,3372.35,3367.1578388287444,3300.156650420111,3397.307573470112,3447.978893737277
2023-01-01 06:00:00,3399.4,3360.0267016231196,3269.2302666616897,3360.4774743923977,3365.146688997116
2023-01-01 06:15:00,3470.96,3431.5867016231196,3340.7902666616897,3432.0374743923976,3436.706688997116
2023-01-01 06:30:00,3508.29,3468.9167016231195,3378.1202666616896,3469.3674743923975,3474.036688997116
2023-01-01 06:45:00,3534.89,3495.5167016231194,3404.7202666616895,3495.9674743923974,3500.636688997116
2023-01-01 07:00:00,3587.21,3605.918258075951,3375.218910286706,3554.359101210272,3620.6308480257417
2023-01-01 07:15:00,3603.53,3622.2382580759513,3391.538910286706,3570.679101210272,3636.950848025742
2023-01-01 07:30:00,3600.88,3619.588258075951,3388.888910286706,3568.029101210272,3634.3008480257417
2023-01-01 07:45:00,3635.63,3654.338258075951,3423.638910286706,3602.779101210272,3669.0508480257417
2023-01-01 08:00:00,3639.01,3469.962757591076,3268.195425530511,3592.3669272398706,3662.2648283673248
2023-01-01 08:15:00,3645.16,3476.1127575910755,3274.3454255305105,3598.5169272398703,3668.4148283673244
2023-01-01 08:30:00,3684.98,3515.9327575910756,3314.1654255305107,3638.3369272398704,3708.2348283673246
2023-01-01 08:45:00,3694.02,3524.9727575910756,3323.2054255305106,3647.3769272398704,3717.2748283673245
2023-01-01 09:00:00,3709.85,3406.224853183861,3201.6278826205453,3440.6796053192365,3424.6812610104707
2023-01-01 09:15:00,3765.98,3462.354853183861,3257.7578826205454,3496.8096053192367,3480.811261010471
2023-01-01 09:30:00,3783.0,3479.374853183861,3274.7778826205454,3513.8296053192366,3497.8312610104713
2023-01-01 09:45:00,3803.02,3499.394853183861,3294.7978826205454,3533.8496053192366,3517.851261010471
2023-01-01 10:00:00,3826.98,3557.1818672391523,3164.6465508684246,3457.782281940181,3791.0932467354455
2023-01-01 10:15:00,3837.29,3567.4918672391523,3174.9565508684245,3468.0922819401803,3801.4032467354455
2023-01-01 10:30:00,3858.0,3588.2018672391523,3195.6665508684246,3488.8022819401804,3822.1132467354455
2023-01-01 10:45:00,3895.23,3625.4318672391523,3232.8965508684246,3526.032281940181,3859.3432467354455
2023-01-01 11:00:00,3972.22,3745.5629439454588,3548.397619630444,3835.9427069378303,4178.30113466469
2023-01-01 11:15:00,3987.73,3761.072943945459,3563.907619630444,3851.4527069378305,4193.81113466469
2023-01-01 11:30:00,3991.47,3764.8129439454588,3567.647619630444,3855.1927069378303,4197.55113466469
2023-01-01 11:45:00,3973.05,3746.392943945459,3549.227619630444,3836.7727069378307,4179.13113466469
2023-01-01 12:00:00,3985.2,3798.9313376361397,3783.5716560920105,3851.634174157832,4006.7172229982098
2023-01-01 12:15:00,4010.3,3824.03133763614,3808.671656092011,3876.7341741578325,4031.81722299821
2023-01-01 12:30:00,3992.61,3806.3413376361405,3790.981656092011,3859.0441741578325,4014.12722299821
2023-01-01 12:45:00,3985.77,3799.5013376361403,3784.1416560920106,3852.2041741578323,4007.28722299821
2023-01-01 13:00:00,4029.78,4093.525588961815,3938.656069369594,4033.476730165561,4142.302747263956
2023-01-01 13:15:00,4022.51,4086.255588961815,3931.386069369594,4026.206730165561,4135.032747263956
2023-01-01 13:30:00,4041.5,4105.245588961815,3950.376069369594,4045.196730165561,4154.022747263955
2023-01-01 13:45:00,4018.71,4082.455588961815,3927.586069369594,4022.406730165561,4131.232747263955
