,value
2025-12-02 16:00:00,27.909365040919027
2025-12-02 17:00:00,25.718812392058293
2025-12-02 18:00:00,25.565963266819967
2025-12-02 19:00:00,33.9504814356957
2025-12-02 20:00:00,28.28058592347331
2025-12-02 21:00:00,33.191691968935494
2025-12-02 22:00:00,24.508683318520763
2025-12-02 23:00:00,38.69019678362772
2025-12-03 00:00:00,39.5123108513932
2025-12-03 01:00:00,45.63444028235995
2025-12-03 02:00:00,52.919200192480076
2025-12-03 03:00:00,50.13589159505758
2025-12-03 04:00:00,41.20546879924984
2025-12-03 05:00:00,59.69395935477627
2025-12-03 06:00:00,52.611641914386546
2025-12-03 07:00:00,48.453574921212216
2025-12-03 08:00:00,51.084809693833286
2025-12-03 09:00:00,51.07898574924291
2025-12-03 10:00:00,42.280511576757725
2025-12-03 11:00:00,47.95469824790493
2025-12-03 12:00:00,44.289811965325846
2025-12-03 13:00:00,47.961097222045744
2025-12-03 14:00:00,33.03518043973971
2025-12-03 15:00:00,32.414648989927834
2025-12-03 16:00:00,26.371465564076388
2025-12-03 17:00:00,32.78848984373081
2025-12-03 18:00:00,21.26231372295508
2025-12-03 19:00:00,32.33560703431904
2025-12-03 20:00:00,28.306337439378048
2025-12-03 21:00:00,35.6850020590564
2025-12-03 22:00:00,23.41204693599753
2025-12-03 23:00:00,36.83840972936678
2025-12-04 00:00:00,41.46246949031899
2025-12-04 01:00:00,51.3431522609005
2025-12-04 02:00:00,47.77835842750808
2025-12-04 03:00:00,49.04783660105508
2025-12-04 04:00:00,53.87216714727227
2025-12-04 05:00:00,55.4991191155492
2025-12-04 06:00:00,62.58204915386726
2025-12-04 07:00:00,48.77484941428694
2025-12-04 08:00:00,49.35697029818909
2025-12-04 09:00:00,49.559671074995265
2025-12-04 10:00:00,35.68775102689989
2025-12-04 11:00:00,41.436549379386584
2025-12-04 12:00:00,42.38726616822945
2025-12-04 13:00:00,40.30876589733158
2025-12-04 14:00:00,32.05268080632544
2025-12-04 15:00:00,36.32133726710952
2025-12-04 16:00:00,26.121941339661422
2025-12-04 17:00:00,27.20607214134232
2025-12-04 18:00:00,30.649273451379926
2025-12-04 19:00:00,27.541434820508492
2025-12-04 20:00:00,31.748444878934844
2025-12-04 21:00:00,22.245192030625304
2025-12-04 22:00:00,33.615722902544434
2025-12-04 23:00:00,41.960536706853404
2025-12-05 00:00:00,31.389269327141506
2025-12-05 01:00:00,37.17356937637211
2025-12-05 02:00:00,45.2319603843225
2025-12-05 03:00:00,43.15513480027071
2025-12-05 04:00:00,45.171209305041536
2025-12-05 05:00:00,54.26505070286371
2025-12-05 06:00:00,48.25368892434243
2025-12-05 07:00:00,50.41180009571271
2025-12-05 08:00:00,40.502059876947996
2025-12-05 09:00:00,50.38245242022877
2025-12-05 10:00:00,44.04249926516876
2025-12-05 11:00:00,47.45198415008093
2025-12-05 12:00:00,40.143945763826565
2025-12-05 13:00:00,42.64802043744992
2025-12-05 14:00:00,41.48410159122021
2025-12-05 15:00:00,32.95094746110845
2025-12-05 16:00:00,33.66879110229207
2025-12-05 17:00:00,33.079432539330455
2025-12-05 18:00:00,31.0645331733979
2025-12-05 19:00:00,29.915201843655865
2025-12-05 20:00:00,27.1410713816603
2025-12-05 21:00:00,29.839781442984243
2025-12-05 22:00:00,42.38423364639129
2025-12-05 23:00:00,35.93065921510832
2025-12-06 00:00:00,44.86347899414163
2025-12-06 01:00:00,41.80086728304705
2025-12-06 02:00:00,47.02399564369231
2025-12-06 03:00:00,57.72267450299245
2025-12-06 04:00:00,42.72410310787538
2025-12-06 05:00:00,58.19794343873439
2025-12-06 06:00:00,55.68533028039957
2025-12-06 07:00:00,54.79701371787676
2025-12-06 08:00:00,59.627159179004686
2025-12-06 09:00:00,48.99875995511991
2025-12-06 10:00:00,63.01576433187137
2025-12-06 11:00:00,43.30770612568892
2025-12-06 12:00:00,41.28224901335911
2025-12-06 13:00:00,52.012969685668345
2025-12-06 14:00:00,48.30132851319591
2025-12-06 15:00:00,48.06335431988529
2025-12-06 16:00:00,35.64723842181952
2025-12-06 17:00:00,33.508990525566155
2025-12-06 18:00:00,39.01517868845062
2025-12-06 19:00:00,45.01017069099715
2025-12-06 20:00:00,38.834269423852895
2025-12-06 21:00:00,31.622265742482895
2025-12-06 22:00:00,32.7274807947979
2025-12-06 23:00:00,35.006880020827055
2025-12-07 00:00:00,42.58545075871794
2025-12-07 01:00:00,54.615192396455626
