,value
2025-12-02 13:00:00,35.96817916198225
2025-12-02 14:00:00,32.43969859508726
2025-12-02 15:00:00,34.22187687087685
2025-12-02 16:00:00,31.3097645116071
2025-12-02 17:00:00,28.333070188864617
2025-12-02 18:00:00,29.91850738599233
2025-12-02 19:00:00,25.042464087910425
2025-12-02 20:00:00,35.38232660480655
2025-12-02 21:00:00,30.878108304098735
2025-12-02 22:00:00,33.11326696153854
2025-12-02 23:00:00,37.33080795397574
2025-12-03 00:00:00,45.22143610160223
2025-12-03 01:00:00,36.2339960655579
2025-12-03 02:00:00,49.91915316676269
2025-12-03 03:00:00,50.15551075145004
2025-12-03 04:00:00,64.28801964619838
2025-12-03 05:00:00,47.48085539043821
2025-12-03 06:00:00,50.44655869115848
2025-12-03 07:00:00,51.23077553522385
2025-12-03 08:00:00,49.44604984588047
2025-12-03 09:00:00,40.18272736000833
2025-12-03 10:00:00,47.83676619279459
2025-12-03 11:00:00,38.61922300515791
2025-12-03 12:00:00,41.04757922202662
2025-12-03 13:00:00,39.52897100484242
2025-12-03 14:00:00,40.75545525474671
2025-12-03 15:00:00,26.62328361370006
2025-12-03 16:00:00,27.4525055013504
2025-12-03 17:00:00,35.08350949174684
2025-12-03 18:00:00,25.281126567772905
2025-12-03 19:00:00,28.88054712121654
2025-12-03 20:00:00,35.41829955429628
2025-12-03 21:00:00,32.265930663795125
2025-12-03 22:00:00,43.77056177304188
2025-12-03 23:00:00,37.37586990216505
2025-12-04 00:00:00,44.85708238472453
2025-12-04 01:00:00,42.66538127593947
2025-12-04 02:00:00,40.111987991753395
2025-12-04 03:00:00,49.90757137102703
2025-12-04 04:00:00,54.64442033098538
2025-12-04 05:00:00,49.12179901244105
2025-12-04 06:00:00,55.227870283155525
2025-12-04 07:00:00,43.742055066121715
2025-12-04 08:00:00,47.54153469527926
2025-12-04 09:00:00,44.44958884567567
2025-12-04 10:00:00,45.575705936022125
2025-12-04 11:00:00,39.8483174565681
2025-12-04 12:00:00,49.52487154419357
2025-12-04 13:00:00,34.60640668030711
2025-12-04 14:00:00,43.11578227357343
2025-12-04 15:00:00,34.42434630687293
2025-12-04 16:00:00,34.2596057678206
2025-12-04 17:00:00,29.516947048435167
2025-12-04 18:00:00,30.723586410865664
2025-12-04 19:00:00,29.738471301223665
2025-12-04 20:00:00,24.777767116068688
2025-12-04 21:00:00,32.38186860997494
