,value
2025-12-03 20:00:00,35.541734132095876
2025-12-03 21:00:00,40.364821707222454
2025-12-03 22:00:00,44.15652399159225
2025-12-03 23:00:00,36.84771262124362
2025-12-04 00:00:00,32.89869040656957
2025-12-04 01:00:00,40.57026939976784
2025-12-04 02:00:00,46.41463679049869
2025-12-04 03:00:00,49.83414191576661
2025-12-04 04:00:00,52.18098837906759
2025-12-04 05:00:00,45.22193672545448
2025-12-04 06:00:00,44.18062296710905
2025-12-04 07:00:00,47.52419835021728
2025-12-04 08:00:00,42.484482282649
2025-12-04 09:00:00,50.245843710730306
2025-12-04 10:00:00,45.36806369336438
2025-12-04 11:00:00,45.04540848445136
2025-12-04 12:00:00,36.6980497268596
2025-12-04 13:00:00,33.192424781621504
2025-12-04 14:00:00,35.161758647343234
2025-12-04 15:00:00,26.27944099173436
2025-12-04 16:00:00,33.56699845435708
2025-12-04 17:00:00,30.112867649036062
2025-12-04 18:00:00,29.869517026468905
2025-12-04 19:00:00,33.52856091738239
2025-12-04 20:00:00,34.19376813118486
2025-12-04 21:00:00,25.200739489824677
2025-12-04 22:00:00,32.073237112258134
2025-12-04 23:00:00,37.00393421022263
2025-12-05 00:00:00,39.805775808066045
2025-12-05 01:00:00,43.41300640051057
2025-12-05 02:00:00,42.43342234944186
2025-12-05 03:00:00,44.86013678893988
2025-12-05 04:00:00,51.89854484834272
2025-12-05 05:00:00,51.20743822656885
2025-12-05 06:00:00,48.996418744829455
2025-12-05 07:00:00,51.238751338974225
2025-12-05 08:00:00,49.34694626399087
2025-12-05 09:00:00,41.809553279481406
2025-12-05 10:00:00,41.791756666812276
2025-12-05 11:00:00,45.008656975201184
2025-12-05 12:00:00,42.1183884698478
2025-12-05 13:00:00,40.464188581942196
2025-12-05 14:00:00,34.14802555333975
2025-12-05 15:00:00,33.73910572037414
2025-12-05 16:00:00,32.23177301483898
2025-12-05 17:00:00,29.418045205590115
2025-12-05 18:00:00,31.02613163306374
2025-12-05 19:00:00,29.338563279075725
2025-12-05 20:00:00,43.90363550472898
2025-12-05 21:00:00,38.77129245124509
2025-12-05 22:00:00,36.77350713877621
2025-12-05 23:00:00,48.33854002861091
2025-12-06 00:00:00,58.23889691484449
2025-12-06 01:00:00,39.746716353731884
2025-12-06 02:00:00,46.87972411618809
2025-12-06 03:00:00,52.38047695284923
2025-12-06 04:00:00,50.03708262210685
