,value
2025-12-03 00:00:00,46.01983589445764
2025-12-03 01:00:00,46.68978086946001
2025-12-03 02:00:00,34.83649656787263
2025-12-03 03:00:00,56.71638586513724
2025-12-03 04:00:00,52.01553546513391
2025-12-03 05:00:00,50.42905450383489
2025-12-03 06:00:00,46.75655557750229
2025-12-03 07:00:00,50.570260921585906
2025-12-03 08:00:00,52.57279808069844
2025-12-03 09:00:00,43.76700988071676
2025-12-03 10:00:00,39.76237640935952
2025-12-03 11:00:00,47.09507574320773
2025-12-03 12:00:00,47.167581190932886
2025-12-03 13:00:00,33.86319127193068
2025-12-03 14:00:00,28.282777643694953
2025-12-03 15:00:00,29.680098259787176
2025-12-03 16:00:00,35.887207874868785
2025-12-03 17:00:00,28.476146313759386
2025-12-03 18:00:00,39.46221601650569
2025-12-03 19:00:00,23.91291733572298
2025-12-03 20:00:00,30.390952778339
2025-12-03 21:00:00,26.575764700296265
2025-12-03 22:00:00,33.6932166148498
2025-12-03 23:00:00,38.87616007952717
2025-12-04 00:00:00,44.03354086641947
2025-12-04 01:00:00,38.0183008935162
2025-12-04 02:00:00,40.89057107044471
2025-12-04 03:00:00,50.56969425721297
2025-12-04 04:00:00,47.37635205920367
2025-12-04 05:00:00,49.38590086635863
2025-12-04 06:00:00,54.70981657787714
2025-12-04 07:00:00,39.131410030011004
2025-12-04 08:00:00,45.47050855053572
2025-12-04 09:00:00,48.83268370078802
2025-12-04 10:00:00,47.710212342306924
2025-12-04 11:00:00,39.61645850243336
2025-12-04 12:00:00,39.22227531334483
2025-12-04 13:00:00,37.43863235812735
2025-12-04 14:00:00,31.103412730533208
2025-12-04 15:00:00,25.795656503534417
2025-12-04 16:00:00,37.60147661363561
2025-12-04 17:00:00,37.14175275903137
2025-12-04 18:00:00,36.28703562068767
2025-12-04 19:00:00,29.27353145350295
2025-12-04 20:00:00,34.466488618711175
2025-12-04 21:00:00,36.90194747482182
2025-12-04 22:00:00,40.38767604254177
2025-12-04 23:00:00,29.21315975750327
2025-12-05 00:00:00,44.00030996130554
2025-12-05 01:00:00,34.10148987914613
2025-12-05 02:00:00,38.09454903950325
2025-12-05 03:00:00,45.228856266229485
2025-12-05 04:00:00,50.79171763928787
2025-12-05 05:00:00,47.67687518639196
2025-12-05 06:00:00,45.79474479950831
2025-12-05 07:00:00,47.140199781782286
2025-12-05 08:00:00,63.013076687111145
2025-12-05 09:00:00,41.186287107263354
2025-12-05 10:00:00,41.18962385423745
2025-12-05 11:00:00,36.882023047645276
2025-12-05 12:00:00,43.12172523750789
2025-12-05 13:00:00,42.42366866289382
2025-12-05 14:00:00,24.840761987160764
2025-12-05 15:00:00,35.87954504307252
2025-12-05 16:00:00,29.984596870979367
2025-12-05 17:00:00,22.91370378181044
2025-12-05 18:00:00,26.634987774235977
2025-12-05 19:00:00,32.32864405209088
2025-12-05 20:00:00,25.085665522084874
2025-12-05 21:00:00,41.09709087554391
2025-12-05 22:00:00,24.389942294698443
2025-12-05 23:00:00,37.45785576054365
2025-12-06 00:00:00,46.60317265290209
2025-12-06 01:00:00,49.65847950430407
2025-12-06 02:00:00,38.40806855078233
2025-12-06 03:00:00,52.81177968161453
2025-12-06 04:00:00,54.70113915522671
2025-12-06 05:00:00,56.360441768806915
2025-12-06 06:00:00,49.984013444402535
2025-12-06 07:00:00,58.61452303928803
2025-12-06 08:00:00,54.77438925833231
2025-12-06 09:00:00,41.55125533843528
2025-12-06 10:00:00,52.090470388186404
2025-12-06 11:00:00,59.75458445870509
2025-12-06 12:00:00,40.02236044437329
2025-12-06 13:00:00,41.42961722885829
2025-12-06 14:00:00,40.60675655938806
2025-12-06 15:00:00,45.97672645523369
2025-12-06 16:00:00,37.389504128695435
2025-12-06 17:00:00,33.98127162833475
2025-12-06 18:00:00,43.109201814855204
2025-12-06 19:00:00,35.88906810295474
2025-12-06 20:00:00,36.4180249642069
2025-12-06 21:00:00,46.82864741012538
2025-12-06 22:00:00,42.02396874883893
2025-12-06 23:00:00,48.345873108776864
2025-12-07 00:00:00,52.41677712369658
2025-12-07 01:00:00,46.623475166853325
2025-12-07 02:00:00,47.11109892774022
2025-12-07 03:00:00,50.78443019222199
2025-12-07 04:00:00,55.21209545482525
2025-12-07 05:00:00,50.3353191413394
2025-12-07 06:00:00,58.33724154548869
2025-12-07 07:00:00,58.47562605634472
2025-12-07 08:00:00,51.29257132557774
2025-12-07 09:00:00,50.10654949683448
2025-12-07 10:00:00,47.516538230133946
2025-12-07 11:00:00,48.90682247625541
2025-12-07 12:00:00,52.587322731292375
2025-12-07 13:00:00,40.11565762378236
2025-12-07 14:00:00,49.29760750745395
2025-12-07 15:00:00,31.344214272896316
2025-12-07 16:00:00,30.783803362693753
2025-12-07 17:00:00,29.892890967054747
2025-12-07 18:00:00,40.07315027455888
2025-12-07 19:00:00,38.99406321694433
2025-12-07 20:00:00,34.06616784360793
2025-12-07 21:00:00,39.15835766984409
2025-12-07 22:00:00,45.2818632274864
2025-12-07 23:00:00,42.611321856964075
2025-12-08 00:00:00,34.1918572376635
2025-12-08 01:00:00,46.51745856878928
2025-12-08 02:00:00,47.4651830776386
2025-12-08 03:00:00,56.12004912566312
2025-12-08 04:00:00,47.87043489901212
2025-12-08 05:00:00,54.387091327385214
2025-12-08 06:00:00,44.214120855113926
2025-12-08 07:00:00,42.149997798469535
2025-12-08 08:00:00,46.37508513489457
2025-12-08 09:00:00,52.99415114473827
2025-12-08 10:00:00,47.04057130604142
2025-12-08 11:00:00,47.94399740873431
2025-12-08 12:00:00,34.41307214633481
2025-12-08 13:00:00,44.43954849481068
2025-12-08 14:00:00,36.77153541379787
2025-12-08 15:00:00,26.352164360361325
2025-12-08 16:00:00,25.122236302669464
2025-12-08 17:00:00,25.890500439871374
2025-12-08 18:00:00,29.992781526395248
2025-12-08 19:00:00,25.204631016791218
2025-12-08 20:00:00,33.75978861725097
2025-12-08 21:00:00,33.61434590184598
2025-12-08 22:00:00,33.1943767104641
2025-12-08 23:00:00,48.1359850309778
2025-12-09 00:00:00,40.2500236520935
2025-12-09 01:00:00,40.88588733738887
2025-12-09 02:00:00,42.80787139505183
2025-12-09 03:00:00,45.94905004953176
2025-12-09 04:00:00,47.29396648608038
2025-12-09 05:00:00,53.84620352809835
2025-12-09 06:00:00,38.911409749892805
2025-12-09 07:00:00,47.45401164765197
2025-12-09 08:00:00,51.55121385609493
2025-12-09 09:00:00,44.077528448803484
2025-12-09 10:00:00,51.60549558832582
2025-12-09 11:00:00,43.87018265491543
2025-12-09 12:00:00,47.08247673139229
2025-12-09 13:00:00,48.183105821707
2025-12-09 14:00:00,44.99851506012319
