,value
2025-12-02 01:00:00,48.80542620573331
2025-12-02 02:00:00,46.53474540485608
2025-12-02 03:00:00,45.52402974459926
2025-12-02 04:00:00,41.04475709990727
2025-12-02 05:00:00,47.140588262193596
2025-12-02 06:00:00,55.328934927957505
2025-12-02 07:00:00,52.91490420885302
2025-12-02 08:00:00,50.49899411482858
2025-12-02 09:00:00,50.77374549827853
2025-12-02 10:00:00,49.037750112959
2025-12-02 11:00:00,46.75248941539846
2025-12-02 12:00:00,38.9860301204902
2025-12-02 13:00:00,44.568580301558946
2025-12-02 14:00:00,34.41997787052952
2025-12-02 15:00:00,28.95647790825162
2025-12-02 16:00:00,33.22843793864757
2025-12-02 17:00:00,28.044151359634917
2025-12-02 18:00:00,40.64061022890284
2025-12-02 19:00:00,28.598077878670356
2025-12-02 20:00:00,34.79086647022444
2025-12-02 21:00:00,29.548271736759204
2025-12-02 22:00:00,36.6566222016209
2025-12-02 23:00:00,29.63197704684957
2025-12-03 00:00:00,36.8051880802949
2025-12-03 01:00:00,41.10410501460036
2025-12-03 02:00:00,50.99044586359136
2025-12-03 03:00:00,49.911913644776604
2025-12-03 04:00:00,52.95125420066381
2025-12-03 05:00:00,55.28751108509809
2025-12-03 06:00:00,47.750307466696114
2025-12-03 07:00:00,46.34390112231663
2025-12-03 08:00:00,44.69581319703625
2025-12-03 09:00:00,52.07303362731751
2025-12-03 10:00:00,45.64074632588904
2025-12-03 11:00:00,39.72453903084417
2025-12-03 12:00:00,39.46075780748358
2025-12-03 13:00:00,39.51709688422629
2025-12-03 14:00:00,39.385849687148436
2025-12-03 15:00:00,41.511308063264536
2025-12-03 16:00:00,27.72282594720742
2025-12-03 17:00:00,28.534115993684125
2025-12-03 18:00:00,25.831040837739913
2025-12-03 19:00:00,27.636307765378444
2025-12-03 20:00:00,30.455442981330794
2025-12-03 21:00:00,31.954247104922526
2025-12-03 22:00:00,25.9859438618767
2025-12-03 23:00:00,42.90127792827692
2025-12-04 00:00:00,38.56098856638673
2025-12-04 01:00:00,41.293447074397314
2025-12-04 02:00:00,40.78423989394474
2025-12-04 03:00:00,42.45958125283082
2025-12-04 04:00:00,50.821760068814946
2025-12-04 05:00:00,48.2880784106697
2025-12-04 06:00:00,52.05500066551334
2025-12-04 07:00:00,56.73124675273626
2025-12-04 08:00:00,50.49186453712292
2025-12-04 09:00:00,48.85503002424339
2025-12-04 10:00:00,49.63423708913206
2025-12-04 11:00:00,47.48259105918682
2025-12-04 12:00:00,47.02038419603219
2025-12-04 13:00:00,31.629421329737227
2025-12-04 14:00:00,37.84211363703358
2025-12-04 15:00:00,32.88013288764988
2025-12-04 16:00:00,30.64573645562836
2025-12-04 17:00:00,32.86903452356939
2025-12-04 18:00:00,25.034602544350207
2025-12-04 19:00:00,34.40340352660249
2025-12-04 20:00:00,41.06472575289981
2025-12-04 21:00:00,27.1827959262026
2025-12-04 22:00:00,35.03905878752785
2025-12-04 23:00:00,40.851768736122196
2025-12-05 00:00:00,33.51865683700025
2025-12-05 01:00:00,39.210211369619735
2025-12-05 02:00:00,42.01940691205688
2025-12-05 03:00:00,46.96390540654458
2025-12-05 04:00:00,49.847041755222904
2025-12-05 05:00:00,50.365118626902294
2025-12-05 06:00:00,50.18522937447071
2025-12-05 07:00:00,50.40127654617915
2025-12-05 08:00:00,50.77032481144605
2025-12-05 09:00:00,44.32770408653243
2025-12-05 10:00:00,52.11903656757928
2025-12-05 11:00:00,47.44070396870991
2025-12-05 12:00:00,28.799155072832363
2025-12-05 13:00:00,32.3082017327977
2025-12-05 14:00:00,30.809694679974534
2025-12-05 15:00:00,30.60845866319367
2025-12-05 16:00:00,27.59133418074113
2025-12-05 17:00:00,29.586681766144896
2025-12-05 18:00:00,32.54488764846313
2025-12-05 19:00:00,34.702078464767716
2025-12-05 20:00:00,40.64506171086255
2025-12-05 21:00:00,30.140698042731835
2025-12-05 22:00:00,51.95435325274515
2025-12-05 23:00:00,36.2172782858997
2025-12-06 00:00:00,40.865425548235336
2025-12-06 01:00:00,37.16472798196708
2025-12-06 02:00:00,49.64986926987664
2025-12-06 03:00:00,61.1319016058428
2025-12-06 04:00:00,55.94729945136031
2025-12-06 05:00:00,42.93272963265835
2025-12-06 06:00:00,64.77720506427374
2025-12-06 07:00:00,53.439742557995885
2025-12-06 08:00:00,43.382011242866156
2025-12-06 09:00:00,59.448655300652405
2025-12-06 10:00:00,43.59600248893308
2025-12-06 11:00:00,48.20616645132697
2025-12-06 12:00:00,50.61334204947736
2025-12-06 13:00:00,38.59693221762087
2025-12-06 14:00:00,47.067406645203434
2025-12-06 15:00:00,37.419076411778796
2025-12-06 16:00:00,36.23226295112605
2025-12-06 17:00:00,36.36403052704602
2025-12-06 18:00:00,42.491195997024434
2025-12-06 19:00:00,43.081094665902
2025-12-06 20:00:00,29.288898244660775
2025-12-06 21:00:00,36.74656895144577
2025-12-06 22:00:00,39.72988500321318
2025-12-06 23:00:00,48.96263832659991
2025-12-07 00:00:00,48.175672507595856
2025-12-07 01:00:00,52.78135003451881
2025-12-07 02:00:00,47.93047613315964
2025-12-07 03:00:00,53.990062060357594
2025-12-07 04:00:00,57.09125749908372
2025-12-07 05:00:00,49.905863920816905
2025-12-07 06:00:00,46.876878824208575
2025-12-07 07:00:00,60.022893413245264
2025-12-07 08:00:00,57.08933751582467
2025-12-07 09:00:00,57.74812661512975
2025-12-07 10:00:00,52.51794587726961
2025-12-07 11:00:00,52.275324703353036
2025-12-07 12:00:00,37.18913101865732
2025-12-07 13:00:00,45.643097726380745
2025-12-07 14:00:00,46.714759955827205
2025-12-07 15:00:00,42.03824819903883
2025-12-07 16:00:00,32.86387930244608
2025-12-07 17:00:00,27.68440273251644
2025-12-07 18:00:00,44.46963826541356
2025-12-07 19:00:00,31.837951930302218
2025-12-07 20:00:00,26.992002040541003
2025-12-07 21:00:00,40.32214463126029
2025-12-07 22:00:00,37.44392195725716
2025-12-07 23:00:00,46.106753897007735
2025-12-08 00:00:00,39.529291012485416
2025-12-08 01:00:00,46.79734148100155
2025-12-08 02:00:00,47.05264761822278
2025-12-08 03:00:00,48.92135008937104
2025-12-08 04:00:00,45.803651734994745
2025-12-08 05:00:00,40.82140609557061
2025-12-08 06:00:00,56.58617176806008
2025-12-08 07:00:00,51.790413968682685
2025-12-08 08:00:00,56.33718383808952
2025-12-08 09:00:00,50.36334424447499
2025-12-08 10:00:00,42.04299655858887
2025-12-08 11:00:00,44.681232589423
2025-12-08 12:00:00,40.60168325467291
2025-12-08 13:00:00,37.82099102316802
2025-12-08 14:00:00,24.35500823500174
2025-12-08 15:00:00,32.89904157073555
2025-12-08 16:00:00,28.093097208170406
2025-12-08 17:00:00,36.83945284391018
2025-12-08 18:00:00,30.435377273632575
2025-12-08 19:00:00,20.97440257406612
2025-12-08 20:00:00,31.62481606820614
2025-12-08 21:00:00,32.109331531170966
2025-12-08 22:00:00,32.27277955754553
2025-12-08 23:00:00,36.94595992614014
2025-12-09 00:00:00,41.557397376322335
2025-12-09 01:00:00,31.67407285022646
2025-12-09 02:00:00,42.459365346459194
2025-12-09 03:00:00,42.02117065734788
2025-12-09 04:00:00,53.2915341654156
2025-12-09 05:00:00,56.74514974619534
2025-12-09 06:00:00,46.07071315037025
2025-12-09 07:00:00,46.42746870961556
2025-12-09 08:00:00,45.32589147639544
2025-12-09 09:00:00,59.430093492217026
2025-12-09 10:00:00,40.52600052213669
2025-12-09 11:00:00,43.385706373274786
2025-12-09 12:00:00,39.01077271517543
2025-12-09 13:00:00,39.877288225102305
2025-12-09 14:00:00,28.9133164656689
2025-12-09 15:00:00,41.44890333480075
2025-12-09 16:00:00,30.948445953180375
2025-12-09 17:00:00,34.24198452155442
2025-12-09 18:00:00,33.385577368127535
2025-12-09 19:00:00,28.55914589102656
2025-12-09 20:00:00,28.095499689737235
2025-12-09 21:00:00,32.856941897463436
2025-12-09 22:00:00,32.962890424289945
2025-12-09 23:00:00,35.55270442523026
2025-12-10 00:00:00,27.17273364888222
2025-12-10 01:00:00,44.24159017970947
2025-12-10 02:00:00,45.96816098904948
2025-12-10 03:00:00,49.25029442008133
2025-12-10 04:00:00,45.14968288654436
2025-12-10 05:00:00,47.56799697617373
2025-12-10 06:00:00,47.16498376512998
2025-12-10 07:00:00,49.494417060211454
2025-12-10 08:00:00,51.76998345191522
2025-12-10 09:00:00,46.929393372694925
2025-12-10 10:00:00,44.015524097338286
2025-12-10 11:00:00,39.79594329197888
2025-12-10 12:00:00,43.150267864640874
2025-12-10 13:00:00,42.303660213985694
2025-12-10 14:00:00,34.173138032673734
2025-12-10 15:00:00,36.98198617783238
2025-12-10 16:00:00,24.28019635788698
2025-12-10 17:00:00,23.075945102383173
2025-12-10 18:00:00,31.805421027814976
2025-12-10 19:00:00,25.086894308935573
2025-12-10 20:00:00,37.02706322719279
2025-12-10 21:00:00,30.617612076230763
2025-12-10 22:00:00,42.61970311670541
2025-12-10 23:00:00,34.231473412955964
2025-12-11 00:00:00,42.70307472952156
2025-12-11 01:00:00,34.24364125470866
2025-12-11 02:00:00,44.900270452216695
2025-12-11 03:00:00,52.580261246817045
2025-12-11 04:00:00,52.57937163317457
2025-12-11 05:00:00,47.901502400086585
2025-12-11 06:00:00,57.32212291295937
2025-12-11 07:00:00,44.488249597983604
2025-12-11 08:00:00,53.76873099135733
2025-12-11 09:00:00,44.99636886087614
2025-12-11 10:00:00,46.25741394194848
2025-12-11 11:00:00,42.17765904243828
2025-12-11 12:00:00,38.33123160347962
2025-12-11 13:00:00,43.1764160620328
2025-12-11 14:00:00,36.051826981686766
2025-12-11 15:00:00,25.29968285117841
2025-12-11 16:00:00,29.28907487465592
2025-12-11 17:00:00,32.95578356819777
2025-12-11 18:00:00,27.02804389125444
2025-12-11 19:00:00,24.828328665875077
2025-12-11 20:00:00,27.721631814678396
2025-12-11 21:00:00,34.1712454378384
2025-12-11 22:00:00,43.952452498009265
2025-12-11 23:00:00,35.676630442782105
2025-12-12 00:00:00,42.70531641600375
