,value
2025-12-03 20:00:00,25.631546663878318
2025-12-03 21:00:00,34.492602361814775
2025-12-03 22:00:00,35.72634971472812
2025-12-03 23:00:00,41.21174950087856
2025-12-04 00:00:00,42.604966501024386
2025-12-04 01:00:00,44.62381334673714
2025-12-04 02:00:00,43.024264787376
2025-12-04 03:00:00,37.2702422005988
2025-12-04 04:00:00,54.214961966342514
2025-12-04 05:00:00,40.29728847921571
2025-12-04 06:00:00,45.39218248097924
2025-12-04 07:00:00,56.28978204484269
2025-12-04 08:00:00,42.96253379474582
2025-12-04 09:00:00,46.65556622194091
2025-12-04 10:00:00,44.11708154321131
2025-12-04 11:00:00,39.54085336743029
2025-12-04 12:00:00,42.361526598526396
2025-12-04 13:00:00,30.382330312761027
2025-12-04 14:00:00,31.38443455845859
2025-12-04 15:00:00,28.336250669137627
2025-12-04 16:00:00,36.656080931578806
2025-12-04 17:00:00,33.14711541743515
2025-12-04 18:00:00,37.90584871332836
2025-12-04 19:00:00,36.00362055002057
2025-12-04 20:00:00,33.77586411833051
2025-12-04 21:00:00,28.231994630545078
2025-12-04 22:00:00,45.81651982751009
2025-12-04 23:00:00,38.08634172935966
2025-12-05 00:00:00,40.644873095608716
2025-12-05 01:00:00,46.56679519536579
2025-12-05 02:00:00,39.90373429954137
2025-12-05 03:00:00,50.56883707166367
2025-12-05 04:00:00,50.22700589398176
2025-12-05 05:00:00,47.10772448255171
2025-12-05 06:00:00,55.10725752973453
2025-12-05 07:00:00,57.289108698157186
2025-12-05 08:00:00,47.39236468227021
2025-12-05 09:00:00,39.41883937290716
2025-12-05 10:00:00,42.15572137251078
2025-12-05 11:00:00,48.00668844687828
2025-12-05 12:00:00,40.96349526601804
2025-12-05 13:00:00,36.559034641392614
2025-12-05 14:00:00,41.478298310326316
2025-12-05 15:00:00,26.456719538965096
2025-12-05 16:00:00,34.0951733199671
2025-12-05 17:00:00,30.43010481434802
2025-12-05 18:00:00,38.088369484745684
2025-12-05 19:00:00,37.0382429291184
2025-12-05 20:00:00,36.50111866728477
2025-12-05 21:00:00,31.53472402856136
2025-12-05 22:00:00,40.32867400820373
2025-12-05 23:00:00,29.462430328888644
2025-12-06 00:00:00,54.58756118381493
2025-12-06 01:00:00,49.66196646208875
2025-12-06 02:00:00,50.4132267954553
2025-12-06 03:00:00,55.12216495857264
2025-12-06 04:00:00,59.52828970929264
2025-12-06 05:00:00,54.22986097390029
2025-12-06 06:00:00,60.46571296276436
2025-12-06 07:00:00,50.41878619540775
2025-12-06 08:00:00,51.887838376381495
2025-12-06 09:00:00,46.043042719481114
2025-12-06 10:00:00,55.93894098711008
2025-12-06 11:00:00,46.971435676709774
2025-12-06 12:00:00,51.35572297555584
2025-12-06 13:00:00,41.67825144993492
2025-12-06 14:00:00,37.321360127426914
2025-12-06 15:00:00,44.629125973962125
2025-12-06 16:00:00,40.66654073731017
2025-12-06 17:00:00,43.42266607605409
2025-12-06 18:00:00,46.674482115812914
2025-12-06 19:00:00,35.13995272092713
2025-12-06 20:00:00,42.421779076018574
2025-12-06 21:00:00,37.165489190328046
2025-12-06 22:00:00,43.96073366909063
2025-12-06 23:00:00,47.96998461391195
2025-12-07 00:00:00,47.48231768053521
2025-12-07 01:00:00,43.82062664678323
2025-12-07 02:00:00,49.43151101484821
2025-12-07 03:00:00,48.74628006556127
2025-12-07 04:00:00,53.69545876160977
2025-12-07 05:00:00,53.11605006829314
2025-12-07 06:00:00,57.32512365058469
2025-12-07 07:00:00,57.24174799117518
2025-12-07 08:00:00,53.46160608540341
2025-12-07 09:00:00,40.59665717899442
2025-12-07 10:00:00,44.88382550967629
2025-12-07 11:00:00,50.04289556858544
2025-12-07 12:00:00,51.15777735515216
2025-12-07 13:00:00,38.65200871211969
2025-12-07 14:00:00,38.87177865789941
2025-12-07 15:00:00,34.94278307260265
2025-12-07 16:00:00,41.73116499678165
2025-12-07 17:00:00,43.508577124364976
2025-12-07 18:00:00,40.183030916858755
2025-12-07 19:00:00,31.475087166168933
2025-12-07 20:00:00,46.179878748605184
2025-12-07 21:00:00,40.618276236257124
2025-12-07 22:00:00,44.49086779670509
2025-12-07 23:00:00,41.867864687491654
2025-12-08 00:00:00,34.22173638590529
2025-12-08 01:00:00,34.73204188906002
2025-12-08 02:00:00,43.953741044522914
2025-12-08 03:00:00,44.44614736904993
2025-12-08 04:00:00,48.8750775212159
2025-12-08 05:00:00,55.59179091985065
2025-12-08 06:00:00,47.83290597242085
2025-12-08 07:00:00,50.199532851011696
2025-12-08 08:00:00,46.45808286306783
2025-12-08 09:00:00,38.600952284395206
2025-12-08 10:00:00,45.62959914327029
2025-12-08 11:00:00,43.57961402026604
2025-12-08 12:00:00,38.35619032253143
2025-12-08 13:00:00,38.65884401041517
2025-12-08 14:00:00,33.38954567641797
2025-12-08 15:00:00,28.025317348286055
2025-12-08 16:00:00,30.33471467396038
2025-12-08 17:00:00,29.136295266352423
2025-12-08 18:00:00,39.63723503497194
2025-12-08 19:00:00,38.736050775979024
2025-12-08 20:00:00,19.198707676600975
2025-12-08 21:00:00,45.668915321920295
2025-12-08 22:00:00,34.27671433033951
2025-12-08 23:00:00,36.54927728324762
2025-12-09 00:00:00,36.57305408842871
2025-12-09 01:00:00,43.67623050742809
2025-12-09 02:00:00,41.15834504232892
2025-12-09 03:00:00,46.70951377631771
2025-12-09 04:00:00,50.914714605347804
2025-12-09 05:00:00,44.47372951752233
2025-12-09 06:00:00,44.15261522735984
2025-12-09 07:00:00,54.814114327499624
2025-12-09 08:00:00,44.88853066553315
2025-12-09 09:00:00,55.08544057082655
2025-12-09 10:00:00,41.28841224522978
2025-12-09 11:00:00,43.28262511212817
2025-12-09 12:00:00,41.78913864275872
2025-12-09 13:00:00,41.36192869506846
2025-12-09 14:00:00,37.003652043400905
2025-12-09 15:00:00,34.69921448653724
2025-12-09 16:00:00,28.777825186599095
2025-12-09 17:00:00,32.41022545662328
2025-12-09 18:00:00,37.22000273425614
2025-12-09 19:00:00,22.207908452118208
2025-12-09 20:00:00,23.7670267956918
2025-12-09 21:00:00,34.619468847151225
2025-12-09 22:00:00,35.9016335391365
2025-12-09 23:00:00,40.46047772580633
2025-12-10 00:00:00,43.800013651458265
2025-12-10 01:00:00,45.614639989390625
2025-12-10 02:00:00,49.18815311694537
2025-12-10 03:00:00,47.920634418947
2025-12-10 04:00:00,45.92279662207415
2025-12-10 05:00:00,58.71291710385304
2025-12-10 06:00:00,49.7631890188799
2025-12-10 07:00:00,50.59190575526027
2025-12-10 08:00:00,49.42122799980841
2025-12-10 09:00:00,47.783743960720855
2025-12-10 10:00:00,44.74913008028864
2025-12-10 11:00:00,51.701185022388835
2025-12-10 12:00:00,30.205908454154645
2025-12-10 13:00:00,41.18690644829997
2025-12-10 14:00:00,38.53001469680217
2025-12-10 15:00:00,25.615309630928532
2025-12-10 16:00:00,27.061761533000364
2025-12-10 17:00:00,30.56619373472888
2025-12-10 18:00:00,42.37777360952135
2025-12-10 19:00:00,27.837966247999766
2025-12-10 20:00:00,33.127280148362324
2025-12-10 21:00:00,40.09895482026572
2025-12-10 22:00:00,32.721576978176394
2025-12-10 23:00:00,32.92476477005992
2025-12-11 00:00:00,38.20537233944303
2025-12-11 01:00:00,55.3217291527378
2025-12-11 02:00:00,45.36251193971619
2025-12-11 03:00:00,51.47051726835978
2025-12-11 04:00:00,49.81949062463344
2025-12-11 05:00:00,52.7760711499504
2025-12-11 06:00:00,52.27556454269128
2025-12-11 07:00:00,46.5555089746438
2025-12-11 08:00:00,43.406884674422784
2025-12-11 09:00:00,52.450752749478724
2025-12-11 10:00:00,53.724991854933585
2025-12-11 11:00:00,48.46063719767153
2025-12-11 12:00:00,43.24144134099996
2025-12-11 13:00:00,32.017650593095915
2025-12-11 14:00:00,40.669619818205604
2025-12-11 15:00:00,28.95696707610143
2025-12-11 16:00:00,30.872294745516946
2025-12-11 17:00:00,33.114070371667474
2025-12-11 18:00:00,30.515804197360684
2025-12-11 19:00:00,35.63946005945138
2025-12-11 20:00:00,34.16408196336914
2025-12-11 21:00:00,42.30584126224467
2025-12-11 22:00:00,38.60439889725489
2025-12-11 23:00:00,36.05992408953797
2025-12-12 00:00:00,35.99499788021249
2025-12-12 01:00:00,45.78442988603788
2025-12-12 02:00:00,38.663231418119636
2025-12-12 03:00:00,35.317636754618256
2025-12-12 04:00:00,50.32689862563443
2025-12-12 05:00:00,49.56768407948542
2025-12-12 06:00:00,46.03405955207147
2025-12-12 07:00:00,48.937729997084965
2025-12-12 08:00:00,48.19950334684101
2025-12-12 09:00:00,42.03166522085132
2025-12-12 10:00:00,46.54661664192495
2025-12-12 11:00:00,27.395391291939
2025-12-12 12:00:00,38.28587728230358
2025-12-12 13:00:00,38.42982276539185
2025-12-12 14:00:00,31.99738927025262
2025-12-12 15:00:00,29.653396763352237
2025-12-12 16:00:00,30.5599591412053
2025-12-12 17:00:00,35.72787558693528
2025-12-12 18:00:00,36.91157706751458
2025-12-12 19:00:00,38.470190220218484
2025-12-12 20:00:00,24.205187402780354
2025-12-12 21:00:00,32.63401798323836
2025-12-12 22:00:00,36.340806342280025
2025-12-12 23:00:00,30.52942370314552
2025-12-13 00:00:00,37.20090445383205
2025-12-13 01:00:00,50.92616429694795
2025-12-13 02:00:00,55.23858943697898
2025-12-13 03:00:00,59.82075954620133
2025-12-13 04:00:00,47.588790753214745
2025-12-13 05:00:00,58.50101233933599
2025-12-13 06:00:00,52.93058085658084
2025-12-13 07:00:00,63.488172506967295
2025-12-13 08:00:00,50.952625646422845
2025-12-13 09:00:00,54.4584355017044
2025-12-13 10:00:00,44.03703010550359
2025-12-13 11:00:00,43.17133067401999
2025-12-13 12:00:00,51.18939623955375
2025-12-13 13:00:00,47.67729911882188
2025-12-13 14:00:00,36.83743514839081
2025-12-13 15:00:00,35.58348121845912
2025-12-13 16:00:00,43.964458455958756
2025-12-13 17:00:00,38.92048389978304
2025-12-13 18:00:00,38.34131386407826
2025-12-13 19:00:00,42.21765506365922
