,value
2025-12-03 00:00:00,46.248383356503766
2025-12-03 01:00:00,41.5388184266578
2025-12-03 02:00:00,42.45647338896868
2025-12-03 03:00:00,43.452470705819685
2025-12-03 04:00:00,42.89806921576737
2025-12-03 05:00:00,54.06304111643017
2025-12-03 06:00:00,60.66573660530592
2025-12-03 07:00:00,42.75556650130741
2025-12-03 08:00:00,48.674423197543106
2025-12-03 09:00:00,47.61398376987419
2025-12-03 10:00:00,37.86650214068111
2025-12-03 11:00:00,41.83942052566621
2025-12-03 12:00:00,36.48862890316658
2025-12-03 13:00:00,37.18223131077159
2025-12-03 14:00:00,41.23214748283792
2025-12-03 15:00:00,25.371688348954624
2025-12-03 16:00:00,26.296084280183724
2025-12-03 17:00:00,17.69349681196812
2025-12-03 18:00:00,26.074391765004634
2025-12-03 19:00:00,29.633918264152292
2025-12-03 20:00:00,32.81602233653255
2025-12-03 21:00:00,23.485864021009284
2025-12-03 22:00:00,30.404049899587186
2025-12-03 23:00:00,38.141169831833516
2025-12-04 00:00:00,50.54571262878632
2025-12-04 01:00:00,45.95526039953541
2025-12-04 02:00:00,47.07931418717084
2025-12-04 03:00:00,49.36990869205694
2025-12-04 04:00:00,50.07473710723956
2025-12-04 05:00:00,42.45077208344349
2025-12-04 06:00:00,50.60644646995669
2025-12-04 07:00:00,54.11571423758497
2025-12-04 08:00:00,52.03879049124426
2025-12-04 09:00:00,36.5331866668385
2025-12-04 10:00:00,43.70286661033775
2025-12-04 11:00:00,44.80985617864448
2025-12-04 12:00:00,32.19296959500648
2025-12-04 13:00:00,38.30603896358782
2025-12-04 14:00:00,39.13734316629203
2025-12-04 15:00:00,28.15986519615484
2025-12-04 16:00:00,29.899757456277545
2025-12-04 17:00:00,27.064352937741575
2025-12-04 18:00:00,30.960288244641212
2025-12-04 19:00:00,28.11810986285886
2025-12-04 20:00:00,25.697470675947493
2025-12-04 21:00:00,33.66256290806431
2025-12-04 22:00:00,26.618715872849155
2025-12-04 23:00:00,42.200527895240086
2025-12-05 00:00:00,38.519576104008905
2025-12-05 01:00:00,40.72937483170271
2025-12-05 02:00:00,49.04932153808851
2025-12-05 03:00:00,37.00828405945973
2025-12-05 04:00:00,45.41002382298606
2025-12-05 05:00:00,55.32610455200039
2025-12-05 06:00:00,56.37082990370289
2025-12-05 07:00:00,55.15096391332924
2025-12-05 08:00:00,45.2549639413366
2025-12-05 09:00:00,45.47382097697283
2025-12-05 10:00:00,43.61178045870961
2025-12-05 11:00:00,36.80355590688356
2025-12-05 12:00:00,40.59043129221919
2025-12-05 13:00:00,32.01341131217692
2025-12-05 14:00:00,39.20579337994494
2025-12-05 15:00:00,33.32857172139298
2025-12-05 16:00:00,31.7157893710965
2025-12-05 17:00:00,29.955226448929512
2025-12-05 18:00:00,24.985629596298278
2025-12-05 19:00:00,25.458063052174566
2025-12-05 20:00:00,37.75263041324396
2025-12-05 21:00:00,33.18114873022405
2025-12-05 22:00:00,32.74062942445655
2025-12-05 23:00:00,45.32201852091622
2025-12-06 00:00:00,54.657115258817505
2025-12-06 01:00:00,38.327585051783316
2025-12-06 02:00:00,44.52842067061705
2025-12-06 03:00:00,53.33759327107472
2025-12-06 04:00:00,54.752877312068804
2025-12-06 05:00:00,52.4819778663777
2025-12-06 06:00:00,49.36440892225079
2025-12-06 07:00:00,67.89926271521009
2025-12-06 08:00:00,51.48703144595985
2025-12-06 09:00:00,54.67849795500838
2025-12-06 10:00:00,48.588977459786996
2025-12-06 11:00:00,47.858008444838866
2025-12-06 12:00:00,48.474197804478166
2025-12-06 13:00:00,38.12202299698205
2025-12-06 14:00:00,33.42743725076684
2025-12-06 15:00:00,43.08978147272728
2025-12-06 16:00:00,37.99183336386818
2025-12-06 17:00:00,33.1794486237232
