,value
2025-12-02 16:00:00,27.423009385178933
2025-12-02 17:00:00,31.707030872119656
2025-12-02 18:00:00,31.17023022499895
2025-12-02 19:00:00,34.976949557610666
2025-12-02 20:00:00,32.53379640987721
2025-12-02 21:00:00,35.23498214415548
2025-12-02 22:00:00,36.88589756352137
2025-12-02 23:00:00,43.492532708465745
2025-12-03 00:00:00,40.53581461765397
2025-12-03 01:00:00,33.081983998989216
2025-12-03 02:00:00,41.23819874847754
2025-12-03 03:00:00,48.28677380962556
2025-12-03 04:00:00,59.90520718891113
2025-12-03 05:00:00,54.091952340370966
2025-12-03 06:00:00,57.88260881602843
2025-12-03 07:00:00,37.61287537230342
2025-12-03 08:00:00,53.975501669569844
2025-12-03 09:00:00,44.741240070209926
2025-12-03 10:00:00,42.012952822888785
2025-12-03 11:00:00,44.18773990748735
2025-12-03 12:00:00,37.425628041294964
2025-12-03 13:00:00,33.46525799123511
2025-12-03 14:00:00,37.11032829216956
2025-12-03 15:00:00,30.16356547282228
2025-12-03 16:00:00,29.910185457247877
2025-12-03 17:00:00,31.17013540625432
2025-12-03 18:00:00,30.546882966111074
2025-12-03 19:00:00,29.68376118426793
2025-12-03 20:00:00,31.443490410172476
2025-12-03 21:00:00,30.537536711843938
2025-12-03 22:00:00,38.29194175956981
2025-12-03 23:00:00,32.13281190320431
2025-12-04 00:00:00,36.75588963451598
2025-12-04 01:00:00,46.640002406375714
2025-12-04 02:00:00,53.493671602106105
2025-12-04 03:00:00,46.11070092233513
2025-12-04 04:00:00,46.996977906904746
2025-12-04 05:00:00,50.50457788104157
2025-12-04 06:00:00,48.85799286831001
2025-12-04 07:00:00,49.237682707549105
2025-12-04 08:00:00,44.17280843996205
2025-12-04 09:00:00,49.229284295681495
2025-12-04 10:00:00,55.57143945998099
2025-12-04 11:00:00,37.63604578496215
2025-12-04 12:00:00,42.103138130345954
2025-12-04 13:00:00,33.069036123076195
2025-12-04 14:00:00,36.273263579219034
2025-12-04 15:00:00,38.09818320056824
2025-12-04 16:00:00,36.85815419277687
2025-12-04 17:00:00,28.711220585894985
2025-12-04 18:00:00,40.063810513548276
2025-12-04 19:00:00,31.79831892003509
2025-12-04 20:00:00,28.205923567545245
2025-12-04 21:00:00,27.704953236103236
2025-12-04 22:00:00,30.732491241371257
2025-12-04 23:00:00,36.58868351812996
2025-12-05 00:00:00,34.8275832670678
2025-12-05 01:00:00,47.89853094226363
2025-12-05 02:00:00,48.63977651242806
2025-12-05 03:00:00,41.98243324117494
2025-12-05 04:00:00,53.41328619919188
2025-12-05 05:00:00,41.66893698731408
2025-12-05 06:00:00,41.46718026410589
2025-12-05 07:00:00,53.51782872809746
2025-12-05 08:00:00,59.5776025250757
2025-12-05 09:00:00,52.9464936517912
2025-12-05 10:00:00,36.47770544173498
2025-12-05 11:00:00,41.93030053724895
2025-12-05 12:00:00,43.14678107898392
2025-12-05 13:00:00,45.67135732226302
2025-12-05 14:00:00,44.61056292260308
2025-12-05 15:00:00,42.428131034173745
2025-12-05 16:00:00,36.499302962538025
2025-12-05 17:00:00,41.62687974841507
