,value
2025-12-02 01:00:00,30.82541306600744
2025-12-02 02:00:00,45.39833861078902
2025-12-02 03:00:00,42.89880640708307
2025-12-02 04:00:00,59.105334208790424
2025-12-02 05:00:00,46.252214273026965
2025-12-02 06:00:00,45.829024469616925
2025-12-02 07:00:00,43.537733659926396
2025-12-02 08:00:00,47.31994080336237
2025-12-02 09:00:00,52.513715588794845
2025-12-02 10:00:00,50.486434483087784
2025-12-02 11:00:00,37.406558367301756
2025-12-02 12:00:00,40.10497367692213
2025-12-02 13:00:00,49.23227531989568
2025-12-02 14:00:00,31.49435043372226
2025-12-02 15:00:00,29.02459996475464
2025-12-02 16:00:00,35.932467186385196
2025-12-02 17:00:00,31.47484230591494
2025-12-02 18:00:00,33.58470708022022
2025-12-02 19:00:00,33.86187653359293
2025-12-02 20:00:00,33.8414052812432
2025-12-02 21:00:00,38.40555119491395
2025-12-02 22:00:00,35.34049706072716
2025-12-02 23:00:00,48.976457296337756
2025-12-03 00:00:00,42.68666330606156
2025-12-03 01:00:00,45.971848190404216
2025-12-03 02:00:00,40.959594563075676
2025-12-03 03:00:00,42.37915181316004
2025-12-03 04:00:00,52.44383717830931
2025-12-03 05:00:00,41.30110819470775
2025-12-03 06:00:00,45.100738868347
2025-12-03 07:00:00,49.95830621170792
2025-12-03 08:00:00,48.03789712156452
2025-12-03 09:00:00,35.29461087356421
2025-12-03 10:00:00,41.45804643827588
2025-12-03 11:00:00,38.19731163419411
2025-12-03 12:00:00,37.78441773188617
2025-12-03 13:00:00,41.30454675126422
2025-12-03 14:00:00,30.23425110034225
2025-12-03 15:00:00,30.24434497917511
2025-12-03 16:00:00,30.138792318615145
2025-12-03 17:00:00,28.203103867436965
2025-12-03 18:00:00,26.44971588135598
2025-12-03 19:00:00,31.01488872462939
2025-12-03 20:00:00,32.18586946715592
2025-12-03 21:00:00,34.54213038845852
2025-12-03 22:00:00,32.3029421796224
2025-12-03 23:00:00,47.55211425076952
2025-12-04 00:00:00,43.14674475335463
2025-12-04 01:00:00,43.53624367615306
2025-12-04 02:00:00,36.19942880093191
2025-12-04 03:00:00,48.806930707733976
2025-12-04 04:00:00,46.016233673157565
2025-12-04 05:00:00,47.47260208275227
2025-12-04 06:00:00,47.96470399672558
2025-12-04 07:00:00,51.72532213200192
2025-12-04 08:00:00,53.488079041662544
2025-12-04 09:00:00,52.857994044134486
2025-12-04 10:00:00,41.958288966522616
2025-12-04 11:00:00,42.37814751621632
2025-12-04 12:00:00,44.52227017944366
2025-12-04 13:00:00,40.55261679711376
2025-12-04 14:00:00,33.341400200831984
2025-12-04 15:00:00,31.861567961957977
2025-12-04 16:00:00,29.48200725045333
2025-12-04 17:00:00,31.097840525286745
2025-12-04 18:00:00,28.111572632761803
2025-12-04 19:00:00,39.04988002964865
2025-12-04 20:00:00,26.907037673091672
2025-12-04 21:00:00,28.46253832341056
2025-12-04 22:00:00,28.276628097309782
2025-12-04 23:00:00,37.023774657927106
2025-12-05 00:00:00,43.903294016736886
2025-12-05 01:00:00,34.820819816150504
2025-12-05 02:00:00,40.9773436696019
2025-12-05 03:00:00,50.937450677816955
2025-12-05 04:00:00,55.233433676404836
2025-12-05 05:00:00,55.05831228215753
2025-12-05 06:00:00,49.31882699916318
2025-12-05 07:00:00,44.448842998244466
2025-12-05 08:00:00,61.14170092470737
2025-12-05 09:00:00,43.90110863696254
2025-12-05 10:00:00,40.950964302435956
2025-12-05 11:00:00,39.14211966879464
2025-12-05 12:00:00,29.15909138295668
2025-12-05 13:00:00,32.87488332061441
2025-12-05 14:00:00,36.5165051965717
2025-12-05 15:00:00,33.995736976411386
2025-12-05 16:00:00,33.282553508960454
2025-12-05 17:00:00,42.664432530859244
2025-12-05 18:00:00,22.583592084163932
2025-12-05 19:00:00,28.686519106060334
2025-12-05 20:00:00,22.291418938483687
2025-12-05 21:00:00,33.16104979265011
2025-12-05 22:00:00,34.28395691097248
2025-12-05 23:00:00,36.035021184019
2025-12-06 00:00:00,43.44920513389057
2025-12-06 01:00:00,40.948801655534226
2025-12-06 02:00:00,47.1695052870831
2025-12-06 03:00:00,49.22960615560457
2025-12-06 04:00:00,52.40922702403329
2025-12-06 05:00:00,60.58811940321517
2025-12-06 06:00:00,54.618750226322796
2025-12-06 07:00:00,48.788352267055146
2025-12-06 08:00:00,50.48192769218408
2025-12-06 09:00:00,57.23745535099324
2025-12-06 10:00:00,53.831503077790686
2025-12-06 11:00:00,43.778925885321435
2025-12-06 12:00:00,55.98520838723806
2025-12-06 13:00:00,48.56834610989155
2025-12-06 14:00:00,41.62649087733832
2025-12-06 15:00:00,42.41796940580539
2025-12-06 16:00:00,40.041112328071144
2025-12-06 17:00:00,40.01586663181557
2025-12-06 18:00:00,30.271115607419492
2025-12-06 19:00:00,35.67842124202708
2025-12-06 20:00:00,52.18812322949058
2025-12-06 21:00:00,43.81189022064122
2025-12-06 22:00:00,46.640818652391175
2025-12-06 23:00:00,37.437747630259786
2025-12-07 00:00:00,48.573518030011925
2025-12-07 01:00:00,45.67767222919137
2025-12-07 02:00:00,49.70805718641635
2025-12-07 03:00:00,58.23825380855894
2025-12-07 04:00:00,55.786262549974595
2025-12-07 05:00:00,57.25898572368937
2025-12-07 06:00:00,55.462858577332774
2025-12-07 07:00:00,54.437224383131856
2025-12-07 08:00:00,56.74174279507809
2025-12-07 09:00:00,42.39243633586372
2025-12-07 10:00:00,48.38939832067368
2025-12-07 11:00:00,46.838248960956285
2025-12-07 12:00:00,49.33216079733484
2025-12-07 13:00:00,46.05603436896456
2025-12-07 14:00:00,36.231518603721355
2025-12-07 15:00:00,38.198552154775676
2025-12-07 16:00:00,39.03905049257025
2025-12-07 17:00:00,29.436585245658367
2025-12-07 18:00:00,36.45568655872237
2025-12-07 19:00:00,42.50998699551163
2025-12-07 20:00:00,39.48674369107764
2025-12-07 21:00:00,39.65972414087792
2025-12-07 22:00:00,39.14322314855343
2025-12-07 23:00:00,44.798058896622415
2025-12-08 00:00:00,45.609125114817324
2025-12-08 01:00:00,42.07480264835366
2025-12-08 02:00:00,44.784928362777876
2025-12-08 03:00:00,45.92131309795023
2025-12-08 04:00:00,54.63828455520376
2025-12-08 05:00:00,43.817027318977395
2025-12-08 06:00:00,35.666424540637294
2025-12-08 07:00:00,49.973655963454945
2025-12-08 08:00:00,44.16667125936454
2025-12-08 09:00:00,44.271514928622125
2025-12-08 10:00:00,50.67665472066184
2025-12-08 11:00:00,37.83257335412617
2025-12-08 12:00:00,45.11911663918462
2025-12-08 13:00:00,33.93000909928149
2025-12-08 14:00:00,46.3884810057822
2025-12-08 15:00:00,32.446685775713696
2025-12-08 16:00:00,26.221792173506945
2025-12-08 17:00:00,36.82317021557708
2025-12-08 18:00:00,27.988475458361975
2025-12-08 19:00:00,29.829577951470263
2025-12-08 20:00:00,32.705577099467355
