,value
2025-12-02 13:00:00,39.77126055510666
2025-12-02 14:00:00,33.35287415161859
2025-12-02 15:00:00,22.265484502658268
2025-12-02 16:00:00,24.85243188185178
2025-12-02 17:00:00,31.38158201269717
2025-12-02 18:00:00,33.67072158930258
2025-12-02 19:00:00,32.845276380446435
2025-12-02 20:00:00,36.47476529904824
2025-12-02 21:00:00,34.572353420657606
2025-12-02 22:00:00,30.894576230539638
2025-12-02 23:00:00,34.82962356847854
2025-12-03 00:00:00,49.43024319252466
2025-12-03 01:00:00,47.23257240117421
2025-12-03 02:00:00,44.174284062319906
2025-12-03 03:00:00,50.28781811101171
2025-12-03 04:00:00,52.82398618696361
2025-12-03 05:00:00,45.97674869237055
2025-12-03 06:00:00,51.870175503118055
2025-12-03 07:00:00,52.006870633238655
2025-12-03 08:00:00,43.91915780237131
2025-12-03 09:00:00,44.17147009066617
2025-12-03 10:00:00,47.29121409031343
2025-12-03 11:00:00,45.2116291102392
2025-12-03 12:00:00,47.155955990515366
2025-12-03 13:00:00,44.957090264857555
2025-12-03 14:00:00,26.475032764188025
2025-12-03 15:00:00,27.098838236064395
2025-12-03 16:00:00,28.887824232785814
2025-12-03 17:00:00,32.150521746104886
2025-12-03 18:00:00,30.014007229109158
2025-12-03 19:00:00,32.357567902777845
2025-12-03 20:00:00,48.18642518558295
2025-12-03 21:00:00,31.86560547013679
2025-12-03 22:00:00,42.017286547800104
2025-12-03 23:00:00,37.96405194531939
2025-12-04 00:00:00,45.37769887865896
2025-12-04 01:00:00,46.334252505723406
2025-12-04 02:00:00,44.95954278787524
2025-12-04 03:00:00,50.8765893345555
2025-12-04 04:00:00,47.00968564213242
2025-12-04 05:00:00,44.10244126605147
2025-12-04 06:00:00,56.609221959288746
2025-12-04 07:00:00,55.112993755642705
2025-12-04 08:00:00,59.860356689610356
2025-12-04 09:00:00,48.03853391619583
2025-12-04 10:00:00,49.94010234074771
2025-12-04 11:00:00,41.29867379997036
2025-12-04 12:00:00,36.46884565315317
2025-12-04 13:00:00,35.18020540210429
2025-12-04 14:00:00,36.910541708639926
2025-12-04 15:00:00,37.816769193732306
2025-12-04 16:00:00,19.838302503729984
2025-12-04 17:00:00,37.76710535150514
2025-12-04 18:00:00,30.956738036716615
2025-12-04 19:00:00,32.5845827905227
2025-12-04 20:00:00,36.619839829449155
2025-12-04 21:00:00,30.270217219218527
2025-12-04 22:00:00,40.25509225414008
2025-12-04 23:00:00,40.614864367773805
2025-12-05 00:00:00,36.43112987352954
2025-12-05 01:00:00,43.850024839970544
2025-12-05 02:00:00,49.466879057433225
2025-12-05 03:00:00,53.67856631246523
2025-12-05 04:00:00,43.9118022263212
2025-12-05 05:00:00,48.79428885087561
2025-12-05 06:00:00,57.507380301429684
2025-12-05 07:00:00,45.65571540970911
2025-12-05 08:00:00,43.43594976018497
2025-12-05 09:00:00,52.59210174298212
2025-12-05 10:00:00,44.95067006923796
2025-12-05 11:00:00,37.22789452838877
2025-12-05 12:00:00,34.75126941432969
2025-12-05 13:00:00,36.6982627766535
2025-12-05 14:00:00,29.835098601374682
2025-12-05 15:00:00,31.248543340300145
2025-12-05 16:00:00,28.206450841346772
2025-12-05 17:00:00,25.66331792956744
2025-12-05 18:00:00,32.99755283816037
2025-12-05 19:00:00,27.34857526017644
2025-12-05 20:00:00,40.734122865881524
2025-12-05 21:00:00,28.86065534547676
2025-12-05 22:00:00,41.47635427030669
2025-12-05 23:00:00,40.000244645377
2025-12-06 00:00:00,49.90111008069034
2025-12-06 01:00:00,63.88533633744899
2025-12-06 02:00:00,44.047416699816544
2025-12-06 03:00:00,47.716054721419376
2025-12-06 04:00:00,55.65762063756967
2025-12-06 05:00:00,50.93675645226109
2025-12-06 06:00:00,58.00087800529167
2025-12-06 07:00:00,55.52163706118525
2025-12-06 08:00:00,51.63849209666986
2025-12-06 09:00:00,60.32256785113508
2025-12-06 10:00:00,40.21895784488542
2025-12-06 11:00:00,38.62793570967935
2025-12-06 12:00:00,43.231114180606404
2025-12-06 13:00:00,37.70418958177076
2025-12-06 14:00:00,31.516999780243257
2025-12-06 15:00:00,41.978537817468535
2025-12-06 16:00:00,34.8260430087077
2025-12-06 17:00:00,36.11266831824877
2025-12-06 18:00:00,36.57648209189491
2025-12-06 19:00:00,40.10960841926983
2025-12-06 20:00:00,35.549647984057266
2025-12-06 21:00:00,41.063155571657305
2025-12-06 22:00:00,40.84923864219038
2025-12-06 23:00:00,37.47014900780634
2025-12-07 00:00:00,34.48649505177524
2025-12-07 01:00:00,48.17952185125276
2025-12-07 02:00:00,51.97891774910017
2025-12-07 03:00:00,52.27471960365927
2025-12-07 04:00:00,50.36383179417128
2025-12-07 05:00:00,52.086254639589946
2025-12-07 06:00:00,59.58616100049392
2025-12-07 07:00:00,52.8193712556312
2025-12-07 08:00:00,56.2956646243315
2025-12-07 09:00:00,47.1303400563701
2025-12-07 10:00:00,53.582389559372025
2025-12-07 11:00:00,47.070947022955366
2025-12-07 12:00:00,53.677137183855514
2025-12-07 13:00:00,31.6474861129284
2025-12-07 14:00:00,37.701835192748405
2025-12-07 15:00:00,36.212794513902914
2025-12-07 16:00:00,44.672130176307405
2025-12-07 17:00:00,29.14674095047674
2025-12-07 18:00:00,39.080321435792264
2025-12-07 19:00:00,32.4519522895598
2025-12-07 20:00:00,38.367640102601385
2025-12-07 21:00:00,48.63576619598355
2025-12-07 22:00:00,35.131421798122574
2025-12-07 23:00:00,34.90409606612647
2025-12-08 00:00:00,46.515147597245495
2025-12-08 01:00:00,43.8838229912986
2025-12-08 02:00:00,46.96107061291474
2025-12-08 03:00:00,55.64008240399554
2025-12-08 04:00:00,37.030776377171364
2025-12-08 05:00:00,60.86695341671882
2025-12-08 06:00:00,46.5591343742524
2025-12-08 07:00:00,41.23136730485025
2025-12-08 08:00:00,45.852009900470726
2025-12-08 09:00:00,50.26362057713984
2025-12-08 10:00:00,41.259270947048044
2025-12-08 11:00:00,42.92395085405047
2025-12-08 12:00:00,49.87174237229987
2025-12-08 13:00:00,38.58536608665749
2025-12-08 14:00:00,28.669125958529598
2025-12-08 15:00:00,31.866552687773996
2025-12-08 16:00:00,39.03085048320493
2025-12-08 17:00:00,31.458564434785718
2025-12-08 18:00:00,29.369544909526137
2025-12-08 19:00:00,27.479147415198426
2025-12-08 20:00:00,25.915763637658383
2025-12-08 21:00:00,26.524002655703303
2025-12-08 22:00:00,30.781422538955194
2025-12-08 23:00:00,24.302477279934664
2025-12-09 00:00:00,46.82925830979491
2025-12-09 01:00:00,41.956165516447236
2025-12-09 02:00:00,49.139524528992304
2025-12-09 03:00:00,47.07945716246163
2025-12-09 04:00:00,45.820234304806505
2025-12-09 05:00:00,43.539145132341474
2025-12-09 06:00:00,45.13696955804737
2025-12-09 07:00:00,50.58074841742871
2025-12-09 08:00:00,51.779515481617054
2025-12-09 09:00:00,43.32290982301029
2025-12-09 10:00:00,48.46689486640977
2025-12-09 11:00:00,45.591607494527715
2025-12-09 12:00:00,40.97793038574765
2025-12-09 13:00:00,36.08323677491555
2025-12-09 14:00:00,34.61315915715441
2025-12-09 15:00:00,31.366625927552473
2025-12-09 16:00:00,34.22189278439131
2025-12-09 17:00:00,23.468087194173258
2025-12-09 18:00:00,28.525306705764393
2025-12-09 19:00:00,38.187599646360084
2025-12-09 20:00:00,31.646116277770727
2025-12-09 21:00:00,32.928770285041665
2025-12-09 22:00:00,42.97818051554741
2025-12-09 23:00:00,39.47253664934159
2025-12-10 00:00:00,40.782957783957414
2025-12-10 01:00:00,41.890511719254285
2025-12-10 02:00:00,44.58045787669639
2025-12-10 03:00:00,54.45933849143057
2025-12-10 04:00:00,43.647627469843044
2025-12-10 05:00:00,54.60858100373859
2025-12-10 06:00:00,44.797602180024995
2025-12-10 07:00:00,45.81339164879195
2025-12-10 08:00:00,50.085149476866114
2025-12-10 09:00:00,43.82575600507001
2025-12-10 10:00:00,44.36087580634684
2025-12-10 11:00:00,47.558685122307914
2025-12-10 12:00:00,41.45774751667836
2025-12-10 13:00:00,34.49601915680566
2025-12-10 14:00:00,31.368258174700927
2025-12-10 15:00:00,19.75332436935047
2025-12-10 16:00:00,19.57143683019044
2025-12-10 17:00:00,23.97879828926244
2025-12-10 18:00:00,29.329778090260504
2025-12-10 19:00:00,33.87725353984463
2025-12-10 20:00:00,34.618475584645445
2025-12-10 21:00:00,29.02483834276574
2025-12-10 22:00:00,32.90260947381774
2025-12-10 23:00:00,40.88345054584148
2025-12-11 00:00:00,45.61683185219421
2025-12-11 01:00:00,45.45184937749874
2025-12-11 02:00:00,45.666545911520245
2025-12-11 03:00:00,39.35934000329209
2025-12-11 04:00:00,45.07220056604315
2025-12-11 05:00:00,51.51545450232202
2025-12-11 06:00:00,45.9049570942285
2025-12-11 07:00:00,50.8247443948423
2025-12-11 08:00:00,54.28350426623217
2025-12-11 09:00:00,43.96333060465295
2025-12-11 10:00:00,47.34905507601183
2025-12-11 11:00:00,40.81151206494371
