,value
2025-12-03 00:00:00,49.16859845549142
2025-12-03 01:00:00,50.52263081801897
2025-12-03 02:00:00,36.68097653196021
2025-12-03 03:00:00,52.47023770329024
2025-12-03 04:00:00,50.38688791214827
2025-12-03 05:00:00,50.95550031546544
2025-12-03 06:00:00,49.60509549185595
2025-12-03 07:00:00,47.91423873106952
2025-12-03 08:00:00,52.463154342829185
2025-12-03 09:00:00,50.652050547285455
2025-12-03 10:00:00,42.268314655590665
2025-12-03 11:00:00,49.044663401212766
2025-12-03 12:00:00,41.889166406642985
2025-12-03 13:00:00,47.40004507922751
2025-12-03 14:00:00,25.52803886520975
2025-12-03 15:00:00,35.28995425290168
2025-12-03 16:00:00,28.855612045418955
2025-12-03 17:00:00,31.90140978092637
2025-12-03 18:00:00,36.59880039294356
2025-12-03 19:00:00,38.363383425861215
2025-12-03 20:00:00,24.923280300845512
2025-12-03 21:00:00,39.90994459432009
2025-12-03 22:00:00,40.324364834411085
2025-12-03 23:00:00,41.999446158581804
2025-12-04 00:00:00,52.3038978597184
2025-12-04 01:00:00,42.94542428263028
2025-12-04 02:00:00,44.676598805097306
2025-12-04 03:00:00,41.555675133998975
2025-12-04 04:00:00,40.72387606292862
2025-12-04 05:00:00,43.37794921084888
2025-12-04 06:00:00,48.24263882411731
2025-12-04 07:00:00,46.840798651823874
2025-12-04 08:00:00,46.548034482233376
2025-12-04 09:00:00,37.88387630093223
2025-12-04 10:00:00,50.653589646427406
2025-12-04 11:00:00,48.345867034786835
2025-12-04 12:00:00,36.22387792543379
2025-12-04 13:00:00,31.715597618645646
2025-12-04 14:00:00,33.71979138141425
2025-12-04 15:00:00,34.76496136222629
2025-12-04 16:00:00,28.208038188030905
2025-12-04 17:00:00,30.848762180429276
2025-12-04 18:00:00,23.720862193899215
2025-12-04 19:00:00,31.908901788882712
2025-12-04 20:00:00,40.102243148469874
2025-12-04 21:00:00,36.91025046358092
2025-12-04 22:00:00,37.75840871572289
2025-12-04 23:00:00,45.04348839301571
2025-12-05 00:00:00,36.116596511558214
2025-12-05 01:00:00,38.77458497624076
2025-12-05 02:00:00,50.66784861560079
2025-12-05 03:00:00,45.41785095416104
2025-12-05 04:00:00,43.702200900488144
2025-12-05 05:00:00,51.2294343336543
2025-12-05 06:00:00,48.871106836984545
2025-12-05 07:00:00,50.92673105491027
2025-12-05 08:00:00,41.82981259822825
2025-12-05 09:00:00,42.2875317086734
2025-12-05 10:00:00,42.57542457084228
2025-12-05 11:00:00,42.93658133191485
2025-12-05 12:00:00,48.078530768345686
2025-12-05 13:00:00,38.15514360868407
2025-12-05 14:00:00,35.772602870619494
2025-12-05 15:00:00,30.902814019748785
2025-12-05 16:00:00,25.877792794425698
2025-12-05 17:00:00,23.535005467942227
2025-12-05 18:00:00,33.688695688648814
2025-12-05 19:00:00,30.36329276797082
2025-12-05 20:00:00,35.21097938774194
2025-12-05 21:00:00,36.43861653972547
2025-12-05 22:00:00,39.49840000690672
2025-12-05 23:00:00,38.62513076509082
2025-12-06 00:00:00,45.80928532176732
2025-12-06 01:00:00,43.54217114927863
2025-12-06 02:00:00,59.571842523024166
2025-12-06 03:00:00,52.43564372230726
2025-12-06 04:00:00,46.56853105462784
2025-12-06 05:00:00,50.205754148634696
2025-12-06 06:00:00,52.7318045910834
2025-12-06 07:00:00,61.227228474758974
2025-12-06 08:00:00,53.533576655181804
2025-12-06 09:00:00,59.429198536492365
2025-12-06 10:00:00,48.33518213770053
2025-12-06 11:00:00,39.315846639373135
2025-12-06 12:00:00,52.84318866136156
2025-12-06 13:00:00,39.42467562640862
2025-12-06 14:00:00,36.944075468569054
2025-12-06 15:00:00,45.479667374422064
2025-12-06 16:00:00,40.39743070805083
2025-12-06 17:00:00,31.114981971795405
2025-12-06 18:00:00,29.72652246382105
2025-12-06 19:00:00,40.05935734921327
2025-12-06 20:00:00,38.401731555757486
2025-12-06 21:00:00,35.923909242065115
2025-12-06 22:00:00,28.840909675836503
2025-12-06 23:00:00,52.60496394479447
2025-12-07 00:00:00,52.258146121115416
2025-12-07 01:00:00,42.16655252669005
2025-12-07 02:00:00,55.81741959320544
2025-12-07 03:00:00,53.109163832593666
2025-12-07 04:00:00,56.03918838630108
2025-12-07 05:00:00,54.96259461601048
2025-12-07 06:00:00,54.041782456603634
