,value
2025-12-02 01:00:00,44.3252058723668
2025-12-02 02:00:00,46.47743028004592
2025-12-02 03:00:00,44.699574707084146
2025-12-02 04:00:00,39.73273719673266
2025-12-02 05:00:00,51.20155005317197
2025-12-02 06:00:00,52.52437970363316
2025-12-02 07:00:00,45.57520170591841
2025-12-02 08:00:00,50.11911948955843
2025-12-02 09:00:00,46.13328950872151
2025-12-02 10:00:00,45.502063223218805
2025-12-02 11:00:00,42.58915878543378
2025-12-02 12:00:00,38.858876057206935
2025-12-02 13:00:00,36.50649433487816
2025-12-02 14:00:00,31.251449397095005
2025-12-02 15:00:00,29.48187147073427
2025-12-02 16:00:00,37.28093583145613
2025-12-02 17:00:00,27.20359193250745
2025-12-02 18:00:00,23.572417947789063
2025-12-02 19:00:00,20.190345895784603
2025-12-02 20:00:00,35.30913303984863
2025-12-02 21:00:00,31.662533372320453
2025-12-02 22:00:00,41.66412051445066
2025-12-02 23:00:00,33.84523545242892
2025-12-03 00:00:00,36.847210185133534
2025-12-03 01:00:00,40.62911385160879
2025-12-03 02:00:00,37.2207220638471
2025-12-03 03:00:00,32.24528589094597
2025-12-03 04:00:00,47.50590824327925
2025-12-03 05:00:00,49.57204217974696
2025-12-03 06:00:00,47.45335061413702
2025-12-03 07:00:00,54.0626049500621
2025-12-03 08:00:00,46.75928278493557
2025-12-03 09:00:00,44.34832412352114
2025-12-03 10:00:00,40.0909247232162
2025-12-03 11:00:00,43.96503576384796
2025-12-03 12:00:00,33.1629590879162
2025-12-03 13:00:00,33.497930662612454
2025-12-03 14:00:00,38.3782468611313
2025-12-03 15:00:00,30.72752394832428
2025-12-03 16:00:00,31.8353695823571
2025-12-03 17:00:00,24.87260579684113
2025-12-03 18:00:00,28.515085610872667
2025-12-03 19:00:00,30.200340948216972
2025-12-03 20:00:00,29.968764621136106
2025-12-03 21:00:00,33.37164489285305
2025-12-03 22:00:00,31.48789908317421
2025-12-03 23:00:00,43.30063870883135
2025-12-04 00:00:00,34.78957173022129
2025-12-04 01:00:00,52.39659888821171
2025-12-04 02:00:00,40.56768466810454
2025-12-04 03:00:00,47.341555033677075
2025-12-04 04:00:00,52.261932572816235
2025-12-04 05:00:00,44.169230589014035
2025-12-04 06:00:00,42.49443662589548
2025-12-04 07:00:00,53.336648219113286
2025-12-04 08:00:00,57.776494550031344
2025-12-04 09:00:00,49.222602961433154
2025-12-04 10:00:00,41.93645171330747
2025-12-04 11:00:00,43.00560112107903
2025-12-04 12:00:00,48.5860220093541
2025-12-04 13:00:00,37.87072599645507
2025-12-04 14:00:00,41.4211111783306
2025-12-04 15:00:00,28.481514154379976
2025-12-04 16:00:00,28.058030070781086
2025-12-04 17:00:00,29.077155328109416
2025-12-04 18:00:00,36.164867318295514
2025-12-04 19:00:00,22.89939692543301
2025-12-04 20:00:00,22.594614296739316
2025-12-04 21:00:00,24.81968823657501
2025-12-04 22:00:00,35.79793124872515
2025-12-04 23:00:00,34.26021389088266
2025-12-05 00:00:00,45.66690685806438
2025-12-05 01:00:00,48.879027827792115
2025-12-05 02:00:00,45.1556316011585
2025-12-05 03:00:00,39.09870753959842
2025-12-05 04:00:00,47.44072998335842
2025-12-05 05:00:00,47.72273318292555
2025-12-05 06:00:00,49.37645277495869
2025-12-05 07:00:00,35.327999128793714
2025-12-05 08:00:00,42.61467240111407
2025-12-05 09:00:00,47.102690052263966
2025-12-05 10:00:00,40.19629094268317
2025-12-05 11:00:00,48.05610852203985
2025-12-05 12:00:00,39.10286747545389
2025-12-05 13:00:00,39.541408508438934
2025-12-05 14:00:00,32.17653372131997
2025-12-05 15:00:00,35.72731594559452
2025-12-05 16:00:00,35.502153222763276
2025-12-05 17:00:00,30.08921430111452
2025-12-05 18:00:00,20.852852780207918
2025-12-05 19:00:00,24.301531152381855
2025-12-05 20:00:00,25.97342159038171
2025-12-05 21:00:00,26.818196354687718
2025-12-05 22:00:00,30.211986491581413
2025-12-05 23:00:00,42.66222782548424
2025-12-06 00:00:00,43.092569868217986
2025-12-06 01:00:00,43.19596945060985
2025-12-06 02:00:00,49.27905609230469
2025-12-06 03:00:00,44.84213036526343
2025-12-06 04:00:00,47.934942101078626
2025-12-06 05:00:00,46.691873039400036
2025-12-06 06:00:00,51.890747327768445
2025-12-06 07:00:00,50.90028737915086
2025-12-06 08:00:00,54.698459625674296
2025-12-06 09:00:00,59.74950303986775
2025-12-06 10:00:00,47.461933663230624
2025-12-06 11:00:00,50.146254400173355
2025-12-06 12:00:00,45.41034198901615
2025-12-06 13:00:00,43.897563531282394
2025-12-06 14:00:00,45.063635927129646
2025-12-06 15:00:00,35.35670826045429
2025-12-06 16:00:00,31.133404630569164
2025-12-06 17:00:00,32.72425932568454
2025-12-06 18:00:00,27.51799746820734
2025-12-06 19:00:00,25.822721818354477
2025-12-06 20:00:00,29.075028592329925
2025-12-06 21:00:00,35.8133414174444
2025-12-06 22:00:00,39.28050980179936
2025-12-06 23:00:00,40.481055408394454
2025-12-07 00:00:00,40.997078155910856
2025-12-07 01:00:00,54.02693000242919
2025-12-07 02:00:00,57.30574000304684
2025-12-07 03:00:00,49.33693586036602
2025-12-07 04:00:00,48.62186568263346
2025-12-07 05:00:00,60.848977183750904
2025-12-07 06:00:00,51.977903465193435
2025-12-07 07:00:00,59.764323777925
2025-12-07 08:00:00,46.926713948781675
2025-12-07 09:00:00,51.0632266731
2025-12-07 10:00:00,46.43470092727682
2025-12-07 11:00:00,41.442669986810344
2025-12-07 12:00:00,39.61787793828037
2025-12-07 13:00:00,50.994068417005465
2025-12-07 14:00:00,29.424711687413467
2025-12-07 15:00:00,45.455489413767694
2025-12-07 16:00:00,40.14416536085256
2025-12-07 17:00:00,33.84077996559877
2025-12-07 18:00:00,46.27716468215618
2025-12-07 19:00:00,31.774996457935043
2025-12-07 20:00:00,36.359271595381315
2025-12-07 21:00:00,41.529975359363775
2025-12-07 22:00:00,42.45463360347334
2025-12-07 23:00:00,42.961903497496245
2025-12-08 00:00:00,34.937864536263376
2025-12-08 01:00:00,43.7946296247045
2025-12-08 02:00:00,48.16430984430703
2025-12-08 03:00:00,47.067807204497626
2025-12-08 04:00:00,50.56371109075311
2025-12-08 05:00:00,53.43102515627888
