,value
2025-12-02 13:00:00,31.980920383419164
2025-12-02 14:00:00,35.54391779843669
2025-12-02 15:00:00,25.33487459279364
2025-12-02 16:00:00,40.00045785434111
2025-12-02 17:00:00,30.763160310302776
2025-12-02 18:00:00,17.981238844636017
2025-12-02 19:00:00,31.516752217143846
2025-12-02 20:00:00,22.714800853209162
2025-12-02 21:00:00,31.5516957944772
2025-12-02 22:00:00,37.9769448511108
2025-12-02 23:00:00,37.97613771705491
2025-12-03 00:00:00,38.61118743711662
2025-12-03 01:00:00,42.67110591421638
2025-12-03 02:00:00,41.14906497291132
2025-12-03 03:00:00,47.27030583136453
2025-12-03 04:00:00,37.77796786247669
2025-12-03 05:00:00,42.367697692801684
2025-12-03 06:00:00,49.5344589850515
2025-12-03 07:00:00,54.79665075665987
2025-12-03 08:00:00,51.45653195032057
2025-12-03 09:00:00,44.90935367558718
2025-12-03 10:00:00,51.30731078639504
2025-12-03 11:00:00,42.78522137309912
2025-12-03 12:00:00,38.43565438140345
2025-12-03 13:00:00,31.975441548552887
2025-12-03 14:00:00,36.32066214261253
2025-12-03 15:00:00,33.87594684374734
2025-12-03 16:00:00,39.017831853112305
2025-12-03 17:00:00,17.32082650549519
2025-12-03 18:00:00,29.082273482583588
2025-12-03 19:00:00,26.62647369710125
2025-12-03 20:00:00,33.007781118661434
2025-12-03 21:00:00,38.68288351760912
2025-12-03 22:00:00,32.93085940487872
2025-12-03 23:00:00,36.325961965815026
2025-12-04 00:00:00,34.25180947230999
2025-12-04 01:00:00,38.974078241906966
2025-12-04 02:00:00,40.76770703376151
2025-12-04 03:00:00,48.866502004165866
2025-12-04 04:00:00,60.23920275995028
2025-12-04 05:00:00,51.82933581823212
2025-12-04 06:00:00,52.56626256085607
2025-12-04 07:00:00,51.53591873620605
2025-12-04 08:00:00,53.945867712902086
2025-12-04 09:00:00,44.50451625566871
2025-12-04 10:00:00,36.68766421400062
2025-12-04 11:00:00,28.618107606964365
2025-12-04 12:00:00,39.25460047754199
2025-12-04 13:00:00,28.94192094575632
2025-12-04 14:00:00,35.68617892979415
2025-12-04 15:00:00,28.187970235053513
2025-12-04 16:00:00,26.507614512181874
2025-12-04 17:00:00,38.17104337161762
2025-12-04 18:00:00,21.17060966714064
2025-12-04 19:00:00,28.918152598836055
2025-12-04 20:00:00,35.292988663996624
2025-12-04 21:00:00,39.16745368150272
2025-12-04 22:00:00,27.47611314211301
2025-12-04 23:00:00,41.66109953561263
2025-12-05 00:00:00,40.83797558520023
2025-12-05 01:00:00,46.49883411948275
2025-12-05 02:00:00,46.3209668443229
2025-12-05 03:00:00,39.646007981515105
2025-12-05 04:00:00,42.357401969948704
2025-12-05 05:00:00,54.65557659835652
2025-12-05 06:00:00,38.68535742467778
2025-12-05 07:00:00,47.58413296745504
2025-12-05 08:00:00,47.84282200801296
2025-12-05 09:00:00,47.89995507634562
2025-12-05 10:00:00,38.00654174754483
2025-12-05 11:00:00,35.48537813813559
2025-12-05 12:00:00,35.444369487509576
2025-12-05 13:00:00,36.303201869688536
2025-12-05 14:00:00,31.433387109693914
2025-12-05 15:00:00,29.373640426921447
2025-12-05 16:00:00,28.90837553588293
2025-12-05 17:00:00,24.86877350750913
2025-12-05 18:00:00,19.655882164933516
2025-12-05 19:00:00,26.639772652271738
2025-12-05 20:00:00,22.85088435607006
2025-12-05 21:00:00,32.87717116289353
2025-12-05 22:00:00,36.10093759524647
2025-12-05 23:00:00,32.29786262213829
2025-12-06 00:00:00,49.522298148221886
2025-12-06 01:00:00,47.72545432316477
2025-12-06 02:00:00,53.62901584308772
2025-12-06 03:00:00,50.040981569882206
2025-12-06 04:00:00,51.64340767539042
2025-12-06 05:00:00,49.64014734008406
2025-12-06 06:00:00,57.93863449608915
2025-12-06 07:00:00,58.0438885825718
2025-12-06 08:00:00,50.87617896151273
2025-12-06 09:00:00,52.50013094091551
2025-12-06 10:00:00,51.28722886382953
2025-12-06 11:00:00,46.0804573420692
2025-12-06 12:00:00,36.412883121715865
2025-12-06 13:00:00,38.75865793118809
2025-12-06 14:00:00,42.588653930894736
2025-12-06 15:00:00,26.698299960759186
2025-12-06 16:00:00,32.126616820149444
2025-12-06 17:00:00,51.438430452791074
2025-12-06 18:00:00,31.829644441311633
2025-12-06 19:00:00,37.50294015170307
2025-12-06 20:00:00,35.839226581171935
2025-12-06 21:00:00,36.28290446098465
2025-12-06 22:00:00,45.76648765132539
2025-12-06 23:00:00,41.02925930563416
