,value
2025-12-02 16:00:00,33.50977026170979
2025-12-02 17:00:00,24.99286045210539
2025-12-02 18:00:00,27.303802223098522
2025-12-02 19:00:00,29.78463887739364
2025-12-02 20:00:00,31.676999192046054
2025-12-02 21:00:00,33.10390052308847
2025-12-02 22:00:00,29.461426911135185
2025-12-02 23:00:00,35.447471797842496
2025-12-03 00:00:00,41.024361064012524
2025-12-03 01:00:00,32.90558232477309
2025-12-03 02:00:00,46.15702945547125
2025-12-03 03:00:00,40.96696500709267
2025-12-03 04:00:00,46.074698877753725
2025-12-03 05:00:00,59.88539465005504
2025-12-03 06:00:00,48.94499576117378
2025-12-03 07:00:00,41.968088170752374
2025-12-03 08:00:00,55.02545738203809
2025-12-03 09:00:00,50.380357537577616
2025-12-03 10:00:00,37.88401032288883
2025-12-03 11:00:00,46.28461519967199
2025-12-03 12:00:00,34.345442260760834
2025-12-03 13:00:00,38.086080755400644
2025-12-03 14:00:00,35.685740082735116
2025-12-03 15:00:00,29.767580525528572
2025-12-03 16:00:00,36.85614415937686
2025-12-03 17:00:00,14.159238853447143
2025-12-03 18:00:00,18.992805863617104
2025-12-03 19:00:00,29.63394186795467
2025-12-03 20:00:00,32.14342401703598
2025-12-03 21:00:00,39.62845658624822
2025-12-03 22:00:00,41.964715195017874
2025-12-03 23:00:00,37.832641837943456
2025-12-04 00:00:00,37.50575658733181
2025-12-04 01:00:00,41.413229105982715
2025-12-04 02:00:00,45.90042637421644
2025-12-04 03:00:00,50.7919632161925
2025-12-04 04:00:00,44.21546029233642
2025-12-04 05:00:00,47.631664399860014
2025-12-04 06:00:00,52.053412652352
2025-12-04 07:00:00,49.35618157304924
2025-12-04 08:00:00,53.61742041090787
2025-12-04 09:00:00,47.0588663237453
2025-12-04 10:00:00,38.110481536520766
2025-12-04 11:00:00,49.23748242041052
2025-12-04 12:00:00,40.81484197997081
2025-12-04 13:00:00,34.02295283143285
2025-12-04 14:00:00,36.84138707638852
2025-12-04 15:00:00,29.429573815349293
2025-12-04 16:00:00,31.042918414270403
2025-12-04 17:00:00,39.80457046935192
2025-12-04 18:00:00,26.792998083234405
2025-12-04 19:00:00,28.432385408134365
2025-12-04 20:00:00,26.953888260127012
2025-12-04 21:00:00,35.37151398143721
2025-12-04 22:00:00,33.67241920443487
2025-12-04 23:00:00,37.28117120441094
2025-12-05 00:00:00,30.110957334603768
2025-12-05 01:00:00,43.11032920910473
2025-12-05 02:00:00,51.37664617248812
2025-12-05 03:00:00,40.766879894345024
2025-12-05 04:00:00,46.56079645205877
2025-12-05 05:00:00,48.25192347198954
2025-12-05 06:00:00,58.28276074411562
2025-12-05 07:00:00,50.86670303847204
2025-12-05 08:00:00,49.27582399816844
2025-12-05 09:00:00,55.67720039094931
2025-12-05 10:00:00,54.53503515343432
2025-12-05 11:00:00,34.512789509881415
2025-12-05 12:00:00,29.64530795422018
2025-12-05 13:00:00,28.40076332557696
2025-12-05 14:00:00,33.635149709754465
2025-12-05 15:00:00,40.2023842156874
2025-12-05 16:00:00,26.305175409064383
2025-12-05 17:00:00,29.103387833956326
2025-12-05 18:00:00,32.752382617136874
2025-12-05 19:00:00,29.966443743759772
2025-12-05 20:00:00,24.85147065459074
2025-12-05 21:00:00,33.054827626779776
2025-12-05 22:00:00,40.28203295165709
2025-12-05 23:00:00,43.32057177755431
2025-12-06 00:00:00,47.90913909419693
2025-12-06 01:00:00,44.87957799606016
2025-12-06 02:00:00,55.29397170979099
2025-12-06 03:00:00,51.14245182870399
2025-12-06 04:00:00,49.91470871881785
2025-12-06 05:00:00,56.45220520822833
2025-12-06 06:00:00,48.031265737144004
2025-12-06 07:00:00,54.28512710761337
2025-12-06 08:00:00,48.179045621439755
2025-12-06 09:00:00,52.71001571259149
2025-12-06 10:00:00,43.68796207955168
2025-12-06 11:00:00,45.907615263298666
2025-12-06 12:00:00,39.58804103725553
2025-12-06 13:00:00,41.32502647358758
2025-12-06 14:00:00,37.163288658381056
2025-12-06 15:00:00,38.16721773464998
2025-12-06 16:00:00,37.12049924471532
2025-12-06 17:00:00,36.314852022397645
2025-12-06 18:00:00,34.88871790453848
2025-12-06 19:00:00,38.415337576164646
2025-12-06 20:00:00,34.08556744683305
2025-12-06 21:00:00,40.30312272167417
2025-12-06 22:00:00,41.1310495075029
2025-12-06 23:00:00,48.62074599755394
2025-12-07 00:00:00,50.0137837042615
2025-12-07 01:00:00,45.48572295476298
2025-12-07 02:00:00,44.92323104812246
2025-12-07 03:00:00,48.69479294537468
2025-12-07 04:00:00,46.97743480747376
2025-12-07 05:00:00,52.02433662883201
2025-12-07 06:00:00,54.838184316540485
2025-12-07 07:00:00,53.72711839204476
2025-12-07 08:00:00,54.95328503176596
2025-12-07 09:00:00,54.13049745157696
2025-12-07 10:00:00,47.91305278303867
2025-12-07 11:00:00,38.41869667872264
2025-12-07 12:00:00,55.63688668992249
2025-12-07 13:00:00,46.14287128933557
2025-12-07 14:00:00,52.67802596871646
2025-12-07 15:00:00,33.43584777163288
2025-12-07 16:00:00,42.31174345973123
2025-12-07 17:00:00,22.795818226772294
2025-12-07 18:00:00,35.62753419124274
2025-12-07 19:00:00,29.936152275082748
2025-12-07 20:00:00,42.81514442107948
2025-12-07 21:00:00,39.20499887167875
2025-12-07 22:00:00,41.09623673820774
2025-12-07 23:00:00,40.704460286296204
2025-12-08 00:00:00,47.14473519180155
2025-12-08 01:00:00,41.16374840667316
2025-12-08 02:00:00,46.32878158813271
2025-12-08 03:00:00,43.463041621817325
2025-12-08 04:00:00,49.95344680806395
2025-12-08 05:00:00,50.73959573646316
2025-12-08 06:00:00,51.97797876490265
2025-12-08 07:00:00,47.83798750429515
2025-12-08 08:00:00,50.581782800491034
2025-12-08 09:00:00,43.868338814407295
2025-12-08 10:00:00,48.358374598003344
2025-12-08 11:00:00,49.21893871225733
2025-12-08 12:00:00,33.08547069841075
2025-12-08 13:00:00,35.846192690356446
2025-12-08 14:00:00,35.49312338575578
2025-12-08 15:00:00,36.16106338392989
2025-12-08 16:00:00,28.890135971253674
