,value
2025-12-03 20:00:00,28.527917335730486
2025-12-03 21:00:00,35.51810536668216
2025-12-03 22:00:00,37.31352405485678
2025-12-03 23:00:00,31.29782939127565
2025-12-04 00:00:00,38.26673624934269
2025-12-04 01:00:00,46.84186282408006
2025-12-04 02:00:00,40.307855589214
2025-12-04 03:00:00,45.79206949045031
2025-12-04 04:00:00,52.224934071950095
2025-12-04 05:00:00,52.073773033986946
2025-12-04 06:00:00,46.42138163595031
2025-12-04 07:00:00,46.15712809304929
2025-12-04 08:00:00,41.60778386455805
2025-12-04 09:00:00,48.513666083519446
2025-12-04 10:00:00,47.71367930749821
2025-12-04 11:00:00,37.094709305510214
2025-12-04 12:00:00,44.393554921700286
2025-12-04 13:00:00,39.366327756449145
2025-12-04 14:00:00,33.914843757355456
2025-12-04 15:00:00,32.95450514030853
2025-12-04 16:00:00,33.51130480223344
2025-12-04 17:00:00,32.50332007433234
2025-12-04 18:00:00,29.921452448465235
2025-12-04 19:00:00,29.368586877947322
2025-12-04 20:00:00,41.48760833176172
2025-12-04 21:00:00,25.713791348833865
2025-12-04 22:00:00,33.001233314577156
2025-12-04 23:00:00,38.24929474698997
2025-12-05 00:00:00,39.850300896581814
2025-12-05 01:00:00,39.78064816333461
2025-12-05 02:00:00,40.42442920998883
2025-12-05 03:00:00,57.909133509019114
2025-12-05 04:00:00,50.05674947853585
2025-12-05 05:00:00,57.605255673097076
2025-12-05 06:00:00,50.37392702979665
2025-12-05 07:00:00,41.57549572805905
2025-12-05 08:00:00,48.2033981734274
2025-12-05 09:00:00,42.68141218636106
2025-12-05 10:00:00,38.596954173985964
2025-12-05 11:00:00,49.11196129286952
2025-12-05 12:00:00,41.06564121769118
2025-12-05 13:00:00,46.40434823508233
2025-12-05 14:00:00,27.78291717534931
2025-12-05 15:00:00,32.01592460436324
2025-12-05 16:00:00,32.873311116040156
2025-12-05 17:00:00,32.37425785422255
2025-12-05 18:00:00,22.97100094180373
2025-12-05 19:00:00,24.355269132041883
2025-12-05 20:00:00,35.922136650174046
2025-12-05 21:00:00,29.419724807204904
2025-12-05 22:00:00,41.7033181552771
2025-12-05 23:00:00,41.215934643010655
2025-12-06 00:00:00,36.97458101431557
2025-12-06 01:00:00,47.72545619984331
2025-12-06 02:00:00,52.49021798519761
2025-12-06 03:00:00,52.686663916921184
2025-12-06 04:00:00,58.49856438360232
2025-12-06 05:00:00,57.75586858642283
2025-12-06 06:00:00,53.04901230347949
2025-12-06 07:00:00,49.386575027017784
2025-12-06 08:00:00,55.36419360907652
2025-12-06 09:00:00,55.256380711558684
2025-12-06 10:00:00,54.352279415170365
2025-12-06 11:00:00,39.43208214866034
2025-12-06 12:00:00,48.35188836232311
2025-12-06 13:00:00,44.05839967149564
2025-12-06 14:00:00,50.23609229701189
2025-12-06 15:00:00,50.85144869705583
2025-12-06 16:00:00,40.35142208387906
2025-12-06 17:00:00,41.194783085589826
