datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-01 00:00:00,5110.0,5107.7438309159625,5087.13768387898,5097.290813361987,5151.874863596691
2023-01-01 01:00:00,5105.0,5116.311558093639,5073.505251580191,5105.198819032112,5141.661956356484
2023-01-01 02:00:00,5040.0,5056.705608627,5017.395441655073,5036.884256362233,5103.265639171155
2023-01-01 03:00:00,5082.0,5097.567113337808,5053.186653437582,5100.681848158946,5128.762376180087
2023-01-01 04:00:00,5096.0,5068.474282165365,5018.047326182597,5076.654466783608,5125.396124129621
2023-01-01 05:00:00,5125.0,5073.260237289278,5038.339176301215,5103.498065749171,5150.688943398706
2023-01-01 06:00:00,5148.0,5106.471733209619,5022.366244323821,5148.419092210525,5228.029582092999
2023-01-01 07:00:00,5183.0,5136.2103704622905,5068.593256248388,5128.538287934541,5222.500521266173
2023-01-01 08:00:00,5579.0,5598.758951562849,5503.402903631074,5600.836192532133,5653.970511617271
2023-01-01 09:00:00,5940.0,6022.803917716175,5957.520699363002,6047.155734561623,6054.161063792638
2023-01-01 10:00:00,6031.0,6103.684974592769,6060.964995087631,6101.897768497362,6107.607326626235
2023-01-01 11:00:00,6046.0,5994.815509038542,5914.630598674938,6047.414910435676,6094.7464562594705
2023-01-01 12:00:00,6049.0,6036.307640574395,5899.556080562749,6089.2166537287085,6115.3075830657335
2023-01-01 13:00:00,6032.0,6033.492790773361,5981.838491389591,6016.422694910398,6095.810652384858
2023-01-01 14:00:00,6109.0,6030.969718766871,6031.888760838107,6045.848882081476,6136.964976207826
2023-01-01 15:00:00,6300.0,6325.44030970093,6286.572721366057,6326.342535513824,6422.675314701878
2023-01-01 16:00:00,6364.0,6407.497398964505,6329.886488575401,6355.320454108005,6454.6542133399835
2023-01-01 17:00:00,6340.0,6330.6123457447775,6274.164195287385,6366.803192820587,6393.784957026999
2023-01-01 18:00:00,6284.0,6263.78753460214,6235.766588941032,6271.497938674769,6341.253774165164
2023-01-01 19:00:00,6198.0,6225.460356633648,6145.150709053698,6206.951783057394,6265.498488484668
2023-01-01 20:00:00,5922.0,5960.2989168332415,5893.554225207996,5942.673008272731,5955.520828377529
2023-01-01 21:00:00,5801.0,5839.803045270066,5799.68599924388,5820.547406181429,5861.950874076663
2023-01-01 22:00:00,5519.0,5514.249890750114,5493.117192414992,5522.612355737987,5574.8466473465705
2023-01-01 23:00:00,5582.0,5585.715080947781,5540.598061025901,5585.625463138478,5629.884674516439
2023-01-02 00:00:00,5620.0,5616.531871740872,5600.388000314137,5598.678149829395,5657.91607494474
2023-01-02 01:00:00,5506.0,5510.515015854375,5482.638673697975,5511.57407461291,5528.039172054672
2023-01-02 02:00:00,5405.0,5416.625416095227,5391.426724636104,5410.306217232039,5469.462168184243
2023-01-02 03:00:00,5520.0,5530.715021448808,5511.546510685095,5535.31821695068,5565.139524909938
2023-01-02 04:00:00,5866.0,5831.575209478892,5787.211878046854,5856.768117931149,5899.098824370496
2023-01-02 05:00:00,6721.0,6640.526389197083,6658.968944603385,6686.137900213386,6746.668389626317
2023-01-02 06:00:00,7229.0,7166.972722099089,7096.5461985364855,7200.201164630894,7270.231642272718
2023-01-02 07:00:00,7436.0,7374.884798485887,7330.904708304136,7374.333817182277,7452.950496212258
2023-01-02 08:00:00,7784.0,7773.038488336985,7727.082042035312,7798.546215703516,7810.469468904254
