datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-01 00:00:00,4095.0,4093.7000168676827,4053.901966949603,4102.518112261856,4113.431553058417
2023-01-01 01:00:00,3524.0,3549.0100536122395,3530.0662236938538,3539.1634463872597,3545.3144001506166
2023-01-01 02:00:00,3089.0,3069.0395446968423,3051.586466416954,3085.043065269287,3093.0866045364687
2023-01-01 03:00:00,2836.0,2854.5465078828774,2821.8382854985757,2854.7495358526007,2879.292959612776
2023-01-01 04:00:00,2669.0,2702.5881711963407,2686.9159998992036,2692.7250628272427,2706.824342640935
2023-01-01 05:00:00,2631.0,2625.63293975664,2608.206521828389,2628.0482458540196,2638.6294757524565
2023-01-01 06:00:00,2602.0,2562.6790434400036,2510.7196551306606,2559.75085671236,2636.4769684698495
2023-01-01 07:00:00,2613.0,2591.909695057652,2536.453164364494,2590.7603220707347,2633.818460573725
2023-01-01 08:00:00,2638.0,2613.788307027945,2563.434696043338,2614.2337386917393,2647.5628976749913
2023-01-01 09:00:00,2920.0,2901.8784673273576,2881.1312020363534,2907.9325448566906,2965.310435501202
2023-01-01 10:00:00,3399.0,3358.8573213039485,3349.4333240749397,3372.615390164859,3397.7574157381587
2023-01-01 11:00:00,3811.0,3810.6451946683733,3792.945688099341,3825.169922829999,3892.257781658389
2023-01-01 12:00:00,4004.0,3979.4843281463686,3946.8440354035147,3978.1152595809594,4060.341388764794
2023-01-01 13:00:00,3851.0,3818.3572460766377,3766.4551456927784,3822.3452910220685,3867.8282359553878
2023-01-01 14:00:00,3604.0,3567.3940169823204,3519.6950853185726,3558.2635859045486,3595.9982225911945
2023-01-01 15:00:00,3568.0,3602.184122058705,3542.9106468146,3560.631408375448,3641.6950872194257
2023-01-01 16:00:00,3532.0,3529.0468654049873,3470.9196427189154,3507.98824732212,3570.7578070432046
2023-01-01 17:00:00,3868.0,3869.768859428527,3816.873497641054,3874.590425263435,3908.123526060552
2023-01-01 18:00:00,4641.0,4646.438117881829,4656.497405107111,4681.530487079952,4682.708631059571
2023-01-01 19:00:00,4965.0,5004.358287577661,4943.834516250703,4976.555485220703,4996.2136103538805
2023-01-01 20:00:00,5015.0,5008.551057712643,4975.5809890793325,5009.1170947175315,5038.641338102955
2023-01-01 21:00:00,4892.0,4939.252680056299,4906.110705564444,4929.761867746861,4952.252713955786
2023-01-01 22:00:00,4532.0,4536.730401862006,4498.943159485607,4531.597742591196,4568.314902806305
2023-01-01 23:00:00,3956.0,3949.09329144599,3887.833786988435,3948.7271410355493,4002.7611565617967
2023-01-02 00:00:00,4445.0,4441.44968697853,4397.419226247003,4439.506226555687,4457.18981790287
2023-01-02 01:00:00,4008.0,4024.64920932866,4013.9541183739693,4019.121465285438,4029.722522663226
2023-01-02 02:00:00,3747.0,3715.8888169115035,3711.3132825326416,3733.5535277480835,3752.394758341097
2023-01-02 03:00:00,3639.0,3654.595264544519,3624.8440318373505,3658.1248337435004,3670.484250731461
