datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-01 00:00:00,1258.0,1144.7820883381846,1189.169396727682,1173.7972145477222,1239.9298059502198
2023-01-01 01:00:00,1252.0,1181.4991046589096,1126.5328884140758,1186.8587818393191,1237.2215273765069
2023-01-01 02:00:00,1245.0,1165.7154269070825,1131.3618189037588,1170.3776857945368,1210.8621024544486
2023-01-01 03:00:00,1256.0,1130.110829186308,1155.3961436280154,1193.7344357130598,1246.0113210154109
2023-01-01 04:00:00,1264.0,1140.5826030126816,1143.6522823037722,1193.0233242225233,1217.1440317835938
2023-01-01 05:00:00,1283.0,1211.2984383544106,1159.986846010874,1167.0194896128476,1246.663268343876
2023-01-01 06:00:00,1302.0,1200.802104131554,1190.6717085047007,1195.4267385916296,1243.7173019900326
2023-01-01 07:00:00,1315.0,1229.0697228392405,1212.4230929783862,1224.9633894184105,1241.0179170610866
2023-01-01 08:00:00,1336.0,1233.629968008493,1226.8548431220793,1258.5858336978895,1276.9640554050948
2023-01-01 09:00:00,1346.0,1246.850600466158,1294.6420746138724,1265.7127145463949,1330.5318230115076
2023-01-01 10:00:00,1353.0,1253.61596048045,1221.9081845371056,1269.6613429750453,1300.7515579019066
2023-01-01 11:00:00,1367.0,1312.9346448903577,1273.229749105958,1287.3883196798354,1379.5920037389867
2023-01-01 12:00:00,1390.0,1292.4998154507393,1278.0701431231146,1286.3136293659607,1365.8604330437154
2023-01-01 13:00:00,1407.0,1273.0866505951685,1266.2253573493101,1347.1796021405387,1372.9342266529084
2023-01-01 14:00:00,1422.0,1340.114127094089,1368.343934381066,1349.9307794610656,1379.8987642114166
2023-01-01 15:00:00,1438.0,1257.9077439228117,1327.6148372029706,1349.4919031365948,1377.4926708749165
2023-01-01 16:00:00,1434.0,1352.3241273075466,1342.8838892273807,1342.196388206648,1403.6702689988656
2023-01-01 17:00:00,1424.0,1260.7817123244592,1359.0078469135976,1354.3543082500457,1390.9257497545766
2023-01-01 18:00:00,1409.0,1301.3548806051463,1270.391131760342,1320.7025253638333,1346.3590243622473
2023-01-01 19:00:00,1395.0,1261.9694130568948,1290.0834897012483,1337.6384177317889,1382.0658438691623
2023-01-01 20:00:00,1375.0,1294.8540022871737,1260.3284747498371,1295.0213393995984,1308.9003000440161
2023-01-01 21:00:00,1361.0,1272.041533036183,1244.2489883871265,1281.0416694171904,1340.9779559891451
2023-01-01 22:00:00,1337.0,1270.771596911296,1221.5211075886018,1241.1884251503448,1291.452342937838
2023-01-01 23:00:00,1309.0,1232.866323839272,1236.668699817619,1259.1639624972304,1263.407762781287
2023-01-02 00:00:00,1308.0,1200.3716239412702,1242.4711144609685,1219.1815849328393,1287.603998948728
2023-01-02 01:00:00,1311.0,1236.0123735012548,1185.0943784023207,1242.8901891526625,1289.8767421701077
2023-01-02 02:00:00,1313.0,1241.5671645627858,1205.272050137296,1238.701710562444,1284.2815155502867
2023-01-02 03:00:00,1333.0,1206.2029927541219,1242.415151321411,1293.6059155642834,1325.4155139936504
2023-01-02 04:00:00,1365.0,1250.6285518768268,1281.1708918453694,1281.9200449655475,1306.794157815607
2023-01-02 05:00:00,1425.0,1330.5343641646098,1292.8915533779675,1308.9728748315572,1380.3023941237172
2023-01-02 06:00:00,1481.0,1395.9869160463732,1383.779763288494,1367.056371593389,1417.4131336580706
2023-01-02 07:00:00,1515.0,1430.6093652747836,1453.0253453496975,1426.1102882755042,1450.5545578481458
2023-01-02 08:00:00,1538.0,1441.5213956539778,1423.3546216133052,1461.0643126035186,1494.7169439796573
2023-01-02 09:00:00,1550.0,1437.0127587196837,1482.6082258087038,1469.524629216757,1497.9838426494316
2023-01-02 10:00:00,1553.0,1481.7404727115338,1424.5303390616402,1470.9753561881882,1496.5152912464587
2023-01-02 11:00:00,1569.0,1512.9127862869295,1456.2040904087,1479.489291054687,1579.9206977736567
2023-01-02 12:00:00,1580.0,1480.3452802404574,1471.7801549415474,1480.4596405733805,1546.2481489355014
2023-01-02 13:00:00,1594.0,1463.8434380200529,1474.706944814028,1552.7846425370853,1554.9676302897626
2023-01-02 14:00:00,1609.0,1537.410626709395,1539.620122840078,1538.2435834115515,1566.4936187568878
2023-01-02 15:00:00,1606.0,1447.4210494672975,1516.909255220208,1521.7403925212147,1549.401811571145
2023-01-02 16:00:00,1604.0,1511.500067308482,1565.8923209885525,1514.9829360636895,1575.6302405603988
2023-01-02 17:00:00,1585.0,1439.212151663907,1506.377969201394,1521.4634052959298,1558.009935579659
2023-01-02 18:00:00,1575.0,1485.2487355230357,1435.7422447576248,1494.9920966579773,1514.9156765744358
2023-01-02 19:00:00,1560.0,1424.815699656173,1443.6780497128145,1494.8704794557316,1543.2191261141386
2023-01-02 20:00:00,1546.0,1453.9799200498464,1447.3765121145332,1467.2454972747855,1493.9724131709058
2023-01-02 21:00:00,1509.0,1432.5792824041641,1395.5854409028902,1439.9031493280643,1494.291814868651
2023-01-02 22:00:00,1483.0,1400.714661905355,1366.1217239199002,1382.971979681506,1430.17191903904
2023-01-02 23:00:00,1414.0,1326.8520222980078,1324.593871987827,1361.536775649593,1357.0954211367787
2023-01-03 00:00:00,1414.0,1324.2310694480277,1372.5585216753536,1342.413824740013,1404.5649935074289
2023-01-03 01:00:00,1416.0,1338.7134850168547,1323.1444060655615,1340.6658466968195,1390.6073165039024
2023-01-03 02:00:00,1417.0,1338.03470382566,1311.8722978294713,1350.4209271362483,1391.306919898595
2023-01-03 03:00:00,1435.0,1322.938173519617,1377.0654754395964,1401.103787343967,1433.9512737802256
2023-01-03 04:00:00,1463.0,1343.9794211017313,1381.6736614522906,1385.971083985181,1404.7525888764337
2023-01-03 05:00:00,1519.0,1429.059641945997,1394.3715579670911,1410.1064001814068,1483.5730976474474
2023-01-03 06:00:00,1570.0,1494.2660334611592,1503.0953926368768,1491.5570046905614,1512.9327046925903
2023-01-03 07:00:00,1600.0,1524.6079920964708,1541.8753821215678,1512.665040709833,1534.3442579284751
2023-01-03 08:00:00,1615.0,1518.5213956539778,1500.1213217481472,1538.2835525085143,1569.7255398210968
2023-01-03 09:00:00,1619.0,1516.0081734866176,1554.5759214567352,1548.3008823350524,1569.3775478745697
2023-01-03 10:00:00,1614.0,1538.4545876061147,1487.8241758309755,1536.9982607129687,1560.7417920239845
2023-01-03 11:00:00,1624.0,1559.5453420283927,1509.3370019503925,1529.7851483399088,1638.19246973502
2023-01-03 12:00:00,1630.0,1547.6975025843162,1525.9919042020567,1527.0833401886148,1600.8522306114203
2023-01-03 13:00:00,1637.0,1500.2667115142854,1498.6093984947759,1581.5069522763624,1598.525594189149
2023-01-03 14:00:00,1644.0,1571.3716717183227,1577.8629761145219,1571.3389012976627,1605.5986670628345
2023-01-03 15:00:00,1630.0,1472.5733954580567,1538.785507127389,1545.2871890691263,1572.5405827346235
2023-01-03 16:00:00,1620.0,1549.5342971821467,1578.7441837815431,1534.4628135399848,1590.143293794401
2023-01-03 17:00:00,1592.0,1428.1720354602767,1516.4128324456246,1526.3534481619336,1560.520940623665
2023-01-03 18:00:00,1577.0,1487.1645516356377,1437.2668399134063,1494.097420851223,1516.1356784332243
2023-01-03 19:00:00,1559.0,1436.0139441141107,1445.3315368890728,1506.4862337586778,1550.4355590430268
2023-01-03 20:00:00,1543.0,1460.3248532837963,1423.3838237098923,1463.0131167710376,1484.4673444586233
2023-01-03 21:00:00,1505.0,1432.0121683416553,1395.1094367717428,1428.6027051587832,1487.2308689571878
2023-01-03 22:00:00,1474.0,1393.9699029193725,1349.8929110595564,1367.554309593757,1427.3964818849704
2023-01-03 23:00:00,1455.0,1381.9816968004607,1361.6196192137616,1404.7784141253574,1398.166974820933
2023-01-04 00:00:00,1454.0,1363.976867785887,1393.639193642742,1374.1051889470782,1429.833655176231
2023-01-04 01:00:00,1453.0,1351.4046099165228,1346.6179706053701,1382.2589655974,1429.2081815943602
2023-01-04 02:00:00,1452.0,1356.226143300148,1335.9794884316755,1378.751797763206,1417.531577596534
