datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-01 00:00:00,4918.62,4911.056908181097,4920.886564688285,4958.994408687946,5016.484890859518
2023-01-01 01:00:00,4901.53,4970.388798359101,4924.357922538925,4945.9960744176815,5026.511926367205
2023-01-01 02:00:00,4903.18,4947.739922714501,4916.416429986671,4990.890851898588,5001.823915469497
2023-01-01 03:00:00,4900.38,4979.135393265583,4815.856799499905,5001.15753507116,5048.740588642856
2023-01-01 04:00:00,4850.98,4879.306467601732,4876.992216447276,4903.216074012579,4966.186060580101
2023-01-01 05:00:00,4938.8,4957.052160885118,4945.585788377329,4987.933425204887,5113.612477010656
2023-01-01 06:00:00,4955.23,4955.072432271624,4807.361846384597,5029.6499279677455,5065.5408806639225
2023-01-01 07:00:00,4933.74,4950.255779156659,4882.109509095641,5028.674533426049,5083.436268123558
2023-01-01 08:00:00,4942.43,4999.941930183967,4996.54948148953,4984.963944665316,5107.344677208617
2023-01-01 09:00:00,5011.81,5115.34018230621,4950.120751166303,5084.167733587236,5152.24138016098
2023-01-01 10:00:00,5105.57,5332.658992028568,5148.630868731998,5201.236362901749,5313.811313132529
2023-01-01 11:00:00,5363.65,5390.511508937231,5391.158066779628,5398.352451698212,5479.494723918337
2023-01-01 12:00:00,5505.89,5482.747914009806,5491.13715145144,5552.841733307305,5610.069271080635
2023-01-01 13:00:00,5498.13,5421.041228108686,5397.960139684329,5563.360991776989,5582.186792106495
2023-01-01 14:00:00,5583.33,5632.084374063761,5591.422757974263,5645.44307527131,5699.149223881814
2023-01-01 15:00:00,5783.89,5848.274680397385,5806.682400392317,5881.0809086594845,5954.3351088023255
2023-01-01 16:00:00,5718.1,5824.381564438419,5747.948628688088,5797.346793099378,5921.356403860303
2023-01-01 17:00:00,5643.24,5631.421602312025,5590.692864970512,5669.782214553814,5686.453763232425
2023-01-01 18:00:00,5541.42,5562.87406319345,5552.75203573237,5590.670649969359,5660.880106523526
2023-01-01 19:00:00,5466.7,5474.303584815639,5395.542174526575,5491.497138896224,5532.78576763284
2023-01-01 20:00:00,5380.05,5349.34243133793,5351.43836976441,5426.1304122893025,5456.530630040994
2023-01-01 21:00:00,5483.64,5551.185831483183,5462.955041436646,5553.924495575476,5579.807224066878
2023-01-01 22:00:00,5518.74,5343.161237485421,5474.22006873468,5543.552095114932,5595.713161159157
2023-01-01 23:00:00,5463.4,5481.295238247312,5399.73095475526,5489.900832931426,5560.050809535759
2023-01-02 00:00:00,5382.7,5373.243900348703,5384.089895824377,5423.8616341465695,5487.494347991142
2023-01-02 01:00:00,5357.33,5402.371336405624,5374.688080641019,5396.914590885221,5469.817574939934
2023-01-02 02:00:00,5315.83,5362.111765003281,5334.071287931636,5403.134001949621,5407.4154653358755
2023-01-02 03:00:00,5304.08,5381.5718007501055,5215.566786397257,5394.744715418824,5426.539668475461
2023-01-02 04:00:00,5430.76,5439.790137775654,5403.617322115919,5467.2274157859965,5535.774258465317
2023-01-02 05:00:00,5505.9,5512.47195230968,5489.00854839316,5540.097170661613,5665.649498947677
2023-01-02 06:00:00,5676.96,5674.321804536803,5519.813189104169,5757.820985216272,5780.526012723624
2023-01-02 07:00:00,5727.03,5738.302530681947,5661.5383150100915,5817.177400474417,5875.48434766322
2023-01-02 08:00:00,5636.57,5681.081918388058,5668.476889311751,5670.478178890243,5792.009440298795
2023-01-02 09:00:00,5490.03,5484.447970792503,5330.477434340331,5483.450912459632,5592.806652824524
2023-01-02 10:00:00,5747.94,5964.195841042784,5769.1482577902025,5819.350272475475,5940.789213164256
2023-01-02 11:00:00,5785.29,5817.596086410599,5772.726380714348,5825.179837064897,5890.0243335694795
2023-01-02 12:00:00,5740.61,5717.948532133103,5706.457696604399,5779.137584743525,5867.373409873281
2023-01-02 13:00:00,5686.81,5601.159953773293,5566.281279636394,5717.943599467284,5746.997695771098
2023-01-02 14:00:00,5687.39,5726.388047045582,5691.688429642558,5750.676237212149,5812.23390431284
2023-01-02 15:00:00,5686.89,5751.750373111398,5711.461246687532,5790.968360210448,5861.982625717484
2023-01-02 16:00:00,5566.21,5660.191598013853,5604.225110466126,5637.114062958678,5761.540061809249
2023-01-02 17:00:00,5339.23,5298.130491245389,5285.211874576467,5371.901641396426,5395.1979166538995
2023-01-02 18:00:00,5184.63,5197.865520231556,5176.725128869832,5219.918169174223,5290.651123223636
2023-01-02 19:00:00,5121.53,5133.890608039683,5052.778501540758,5155.313233796596,5196.535792943813
2023-01-02 20:00:00,4992.07,4977.914674203191,4902.099173969905,5003.962182993206,5058.14612008373
2023-01-02 21:00:00,4997.2,5062.582306437043,4949.6476640544115,5059.974049403636,5098.736617045701
2023-01-02 22:00:00,4988.84,4779.541661883175,4928.27838916094,5012.636751990179,5086.158637635235
2023-01-02 23:00:00,5047.02,5067.477144673144,4985.967063519496,5076.783126618289,5173.635644422595
2023-01-03 00:00:00,5052.29,5040.089958917951,5054.059744621732,5083.936499690945,5145.447638713622
2023-01-03 01:00:00,4849.94,4895.341655997059,4867.611599589865,4889.061306462184,4962.484093320398
2023-01-03 02:00:00,4902.64,4936.299150600845,4919.281729331523,4991.265636509825,4992.3666714179535
