datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-01 00:00:00,44100.0,43705.30035054257,43389.80825001967,43700.69760884739,44089.436869006546
2023-01-01 01:00:00,43750.0,43579.58187835572,42957.42932996163,43657.30901999738,43949.00773332409
2023-01-01 02:00:00,40400.0,40551.31726898881,40492.342704161594,40504.15143832866,40766.629815374385
2023-01-01 03:00:00,37900.0,37951.02427632025,37622.84433695822,37961.84330064483,38345.37900995144
2023-01-01 04:00:00,36800.0,36727.59798790543,36383.31907973984,36996.27449910901,37128.49196829071
2023-01-01 05:00:00,36300.0,36685.65097820959,36065.090690178135,36338.039269080706,37084.49700615676
2023-01-01 06:00:00,36250.0,36595.60728910499,36133.38244741845,36598.13641032483,37116.892649937545
2023-01-01 07:00:00,36350.0,36692.98484753748,35977.49857667942,36616.18270577059,36754.98550726409
2023-01-01 08:00:00,37050.0,37489.14857944203,36619.08374969281,37152.31289278007,37556.99221578983
2023-01-01 09:00:00,39000.0,39310.46109167437,38537.96501306789,39177.43617338747,39712.289770674135
2023-01-01 10:00:00,40950.0,40564.02627853784,40210.101746759596,41018.16824505842,41890.54908005168
2023-01-01 11:00:00,42650.0,42627.46408886368,41928.737185959835,42674.76261268696,43063.218534952124
2023-01-01 12:00:00,41950.0,41892.71735750228,41340.59402676623,41976.17907396872,43048.7202115834
2023-01-01 13:00:00,41350.0,41690.62463316575,41030.675385261275,41605.89440643634,42213.830940353975
2023-01-01 14:00:00,41100.0,41255.98156991886,40908.9030915507,41454.686057557075,41839.476245398655
2023-01-01 15:00:00,40300.0,40642.23083323768,40159.445692362584,40550.35697694539,41136.53623914783
2023-01-01 16:00:00,41800.0,41953.46835011643,41518.53731344347,41983.93351180585,42521.317951726785
2023-01-01 17:00:00,45400.0,44734.63398264542,44321.11069816972,45016.65726875053,45517.55280169294
2023-01-01 18:00:00,46900.0,46620.46328119558,46422.904148344576,46450.26120200115,47056.25042619637
2023-01-01 19:00:00,46250.0,46382.6145167162,46089.03990632061,46204.331123348275,46467.0628838233
2023-01-01 20:00:00,44450.0,44660.378462470144,44560.20852447694,44786.461606560435,45200.386969128725
2023-01-01 21:00:00,43250.0,42615.062732839055,42686.00523490776,42703.381145684434,43006.215657034256
2023-01-01 22:00:00,45400.0,45439.75621398031,44726.42053588176,45300.06002705572,45535.79955835526
2023-01-01 23:00:00,43700.0,43523.93819612565,43360.67719275959,43748.250819535926,43932.93914047969
2023-01-02 00:00:00,41500.0,41110.28386224079,40798.19981261334,41055.940356801795,41425.20124264797
2023-01-02 01:00:00,41150.0,40980.341746111844,40401.711211781636,41103.26820568942,41268.532700844946
2023-01-02 02:00:00,39050.0,39208.097875153464,39157.39131320851,39149.412006411934,39337.84017181558
2023-01-02 03:00:00,38200.0,38294.87176722334,37973.36971004236,38316.15682993378,38632.53497946809
2023-01-02 04:00:00,39050.0,38900.64903400263,38667.415534280626,39187.508137567704,39265.615339541655
2023-01-02 05:00:00,42050.0,41849.628609352905,41751.68196762149,41841.31934900271,42250.14038036655
2023-01-02 06:00:00,45950.0,45982.33182267342,45592.903128884434,45839.26570506029,46285.33287063941
2023-01-02 07:00:00,49800.0,49525.01056525186,49277.005491848366,49566.56079122105,49763.81638981668
2023-01-02 08:00:00,51500.0,51293.26816155681,50939.084194448784,51166.348490569915,51616.62956630595
2023-01-02 09:00:00,53350.0,53330.760362871,52628.2994503395,53218.772524861015,53762.406398593375
2023-01-02 10:00:00,54850.0,54218.55791365616,53927.00585278238,54503.008266687335,55244.93800252144
2023-01-02 11:00:00,55750.0,55354.72739842246,54969.10417804748,55344.450330271764,55769.911126873965
2023-01-02 12:00:00,54550.0,53365.54782930281,53726.28608466713,53933.19672761612,54992.05345508009
2023-01-02 13:00:00,54100.0,53955.249100084155,53455.43369862833,54104.75221567732,54657.41194227919
2023-01-02 14:00:00,53200.0,53054.24217603472,52841.70538421346,53256.09229405164,53686.91016782013
2023-01-02 15:00:00,52800.0,52473.95367499049,52518.82577276392,52664.10647407182,53170.65400368607
2023-01-02 16:00:00,54750.0,54700.58566636954,54331.83244102325,54797.18527283324,55217.08723677072
2023-01-02 17:00:00,59000.0,58166.03773244225,57918.89135574606,58426.664176967526,59156.78832982262
2023-01-02 18:00:00,59900.0,59599.8410995344,59203.06525394948,59434.76545896093,60040.381944214496
2023-01-02 19:00:00,57150.0,57181.856519728324,56942.452135841806,57055.639737544865,57347.89707080357
2023-01-02 20:00:00,53700.0,53850.76256671272,53739.32600374748,53976.89914593092,54383.6478444941
2023-01-02 21:00:00,52000.0,51014.723474522325,51045.035498990546,51206.86015314796,51489.1234409325
2023-01-02 22:00:00,53800.0,53329.52871749349,52971.084836971575,53335.096205943875,53744.51730781593
2023-01-02 23:00:00,51500.0,51400.27038062039,51218.37637894012,51554.83287687218,51638.30899525855
2023-01-03 00:00:00,49500.0,49138.8263179869,48839.95945498692,49100.65599081472,49367.98153773427
2023-01-03 01:00:00,49750.0,49721.389829451015,49519.24189653519,49749.43207991269,49908.46614579882
2023-01-03 02:00:00,47450.0,47595.876091845246,47475.05516110779,47526.61415615517,47711.18692553847
2023-01-03 03:00:00,46650.0,46768.39842773859,46415.77292236472,46731.057468687395,47075.602643324724
2023-01-03 04:00:00,47750.0,47616.4641905115,47356.05903957057,47928.48314450236,47973.94439318373
2023-01-03 05:00:00,52350.0,52253.99788172862,52028.17323098113,52188.65954368726,52602.62710659744
2023-01-03 06:00:00,59250.0,58809.19465587181,58475.62657245298,58948.87625914886,59525.92602068476
2023-01-03 07:00:00,62800.0,62153.074675969576,62065.838333891355,62389.20050010016,62743.394002746056
2023-01-03 08:00:00,62700.0,62230.24367828299,61943.91715151017,62334.50237479199,62830.038108458444
2023-01-03 09:00:00,62350.0,62043.5414858892,61654.90705831015,61949.71343234027,62603.925615119384
2023-01-03 10:00:00,62350.0,61661.185478424995,61385.70849035205,62104.914577684525,62741.60424982906
2023-01-03 11:00:00,61800.0,61440.96194336482,61125.75370341788,61430.195306463385,61782.83674183356
2023-01-03 12:00:00,58400.0,57205.06453633809,57497.16367094668,57732.95230685096,58828.19037639956
2023-01-03 13:00:00,58100.0,57860.3492082978,57366.862197222516,58068.22974538283,58484.815405160385
2023-01-03 14:00:00,56900.0,56825.775842737334,56570.90786613413,56953.71082205818,57428.61927768006
2023-01-03 15:00:00,56150.0,55844.37282876526,55852.80552898926,56049.040520551236,56554.55758111209
2023-01-03 16:00:00,58150.0,57976.179470516865,57707.78075569836,58199.97542508381,58571.229462970914
2023-01-03 17:00:00,62450.0,61570.19557013401,61318.11075604107,61924.61762374304,62511.1705525589
2023-01-03 18:00:00,63550.0,63306.990860981015,62789.100768473276,63084.61098793466,63634.42265122479
2023-01-03 19:00:00,60250.0,60343.406025284516,60031.65377411361,60163.37098719663,60473.883297123866
2023-01-03 20:00:00,56350.0,56517.94422695469,56386.869939840384,56632.771851394195,57081.63827455303
2023-01-03 21:00:00,54250.0,53287.146128601235,53367.64418758247,53471.22499509111,53843.000854635815
2023-01-03 22:00:00,56500.0,56068.823173497156,55652.977227391006,56046.82911640494,56557.710672297144
2023-01-03 23:00:00,53250.0,53103.95789373878,52963.763708981416,53275.388802129804,53472.36788204914
